timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T21:54:56.333193+00:00,ETHUSDT,1918.22,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1914.7681431937842,1905.9207644070646,54.46563473845287,2.2068480740467327,3.6507142857142623,5.394357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ✅ Strong volume expansion (2.21x) | ⚠ ATR not expanding (3.6507 ≤ 5.3944)
2026-08-07T21:54:55.962657+00:00,BNBUSDT,593.14,70,✅ GOOD,BULLISH,BULLISH,592.0203828110458,593.0752253857154,56.19265854194299,0.8579597898479999,0.6600000000000088,0.940750000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.6600 ≤ 0.9408)
2026-08-07T21:54:56.308481+00:00,BTCUSDT,65024.73,70,✅ GOOD,BULLISH,BULLISH,64868.61153435605,64635.72771985591,57.26073684570708,0.7488966897455916,79.85428571428513,127.17521428571328,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (79.8543 ≤ 127.1752)
2026-08-07T21:55:04.983692+00:00,ADAUSDT,0.2014,70,✅ GOOD,BULLISH,BULLISH,0.20069062485454753,0.19852768083795375,54.18463696758042,0.38491120426106074,0.0011357142857142835,0.0011964285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-07T21:55:13.712149+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T21:55:05.293816+00:00,TRXUSDT,0.3273,50,IGNORE,BULLISH,BEARISH,0.3274626060157907,0.3274298830572427,46.197534401079146,0.7368030125656081,0.00023571428571431526,0.0002907142857142884,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-07T21:55:05.312810+00:00,LINKUSDT,8.207,50,IGNORE,BULLISH,BEARISH,8.22141721437095,8.20350677267479,46.548118810598005,0.6766849263202891,0.018928571428571343,0.02978214285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0189 ≤ 0.0298)
2026-08-07T21:55:05.086421+00:00,DOGEUSDT,0.06981,45,IGNORE,BEARISH,BEARISH,0.06971862267573516,0.06955261670039176,51.25609068716948,1.5533237816456782,0.00012999999999999918,0.00019603571428571527,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-07T21:55:22.489834+00:00,ATOMUSDT,1.354,45,IGNORE,BEARISH,BULLISH,1.3518627243920078,1.3520360162988652,52.7271584248384,0.7024922877536255,0.0031428571428571456,0.004500000000000015,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0031 ≤ 0.0045)
2026-08-07T21:55:13.817078+00:00,DOTUSDT,0.814,45,IGNORE,BEARISH,BULLISH,0.8125356536756937,0.8232842231793265,55.920508654784406,0.4058737453791122,0.0022857142857142638,0.002939285714285705,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0023 ≤ 0.0029)
2026-08-07T21:55:13.377540+00:00,SUIUSDT,0.673,40,IGNORE,BEARISH,BEARISH,0.6725515664386672,0.6773758574027704,53.42646803320875,1.3782760814770307,0.0014000000000000204,0.002257500000000009,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0014 ≤ 0.0023)
