timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T04:31:39.758610+00:00,TRXUSDT,0.3298,80,🚀 STRONG,BULLISH,BULLISH,0.3284133715925113,0.328372490215134,74.53644129349442,1.560558711841669,0.0002857142857142939,0.0002532142857142983,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.5) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-24T04:31:39.837217+00:00,LINKUSDT,8.456,80,🚀 STRONG,BULLISH,BULLISH,8.474351725431855,8.559201889076316,49.668655478640055,0.24312029553804698,0.02349999999999954,0.02283928571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0235 > 0.0228)
2026-07-24T04:31:54.906565+00:00,INJUSDT,5.403,75,✅ GOOD,BULLISH,BULLISH,5.248305227051737,5.215522956046639,73.48366513490191,1.3578949805203742,0.04192857142857141,0.03403571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.5) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0419 > 0.0340)
2026-07-24T04:31:47.293255+00:00,SUIUSDT,0.7454,65,⚠ WATCH,BULLISH,BEARISH,0.7472832113734585,0.7570229651674028,50.606334676827196,1.3036435175983156,0.0021785714285714186,0.002471428571428562,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0022 ≤ 0.0025)
2026-07-24T04:31:32.185041+00:00,BTCUSDT,65418.01,65,⚠ WATCH,BULLISH,BULLISH,65159.81347162892,65569.62054332069,64.28656937939627,0.5264895827662095,134.55857142857192,125.42360714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.53x) | ✅ ATR expanding (134.5586 > 125.4236)
2026-07-24T04:31:31.886761+00:00,XRPUSDT,1.109,60,⚠ WATCH,BULLISH,BEARISH,1.111386009883501,1.125599245852839,48.16977468498051,0.8606275054316125,0.002492857142857138,0.002483571428571421,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0025 > 0.0025)
2026-07-24T04:31:31.452647+00:00,SOLUSDT,75.8,60,⚠ WATCH,BULLISH,BEARISH,76.05059791358272,76.96369309177477,47.55451119112418,0.5938622090883033,0.22142857142857103,0.20049999999999915,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.2214 > 0.2005)
2026-07-24T04:31:47.339661+00:00,APTUSDT,0.618,55,IGNORE,BEARISH,BULLISH,0.6171363689137561,0.6166721799600908,51.47035338934243,0.41314536443366423,0.003571428571428575,0.003350000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0036 > 0.0034)
2026-07-24T04:31:46.708204+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-24T04:31:47.386749+00:00,NEARUSDT,1.901,50,IGNORE,BEARISH,BEARISH,1.8892615203364589,1.8931471969322655,56.594631817794195,1.271473504834663,0.008857142857142866,0.007614285714285738,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0089 > 0.0076)
2026-07-24T04:31:32.180686+00:00,ETHUSDT,1880.21,50,IGNORE,BULLISH,BEARISH,1883.1771218714302,1906.830145421793,52.822618465493356,0.5968265235666999,5.2350000000000465,5.500571428571448,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (5.2350 ≤ 5.5006)
2026-07-24T04:31:39.648279+00:00,ADAUSDT,0.1674,50,IGNORE,BULLISH,BEARISH,0.1687648607400361,0.17183121479515776,44.137940800408224,0.5186112943167044,0.0006857142857142895,0.000666428571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-07-24T04:31:39.209015+00:00,DOGEUSDT,0.06925,45,IGNORE,BEARISH,BEARISH,0.06965034747611082,0.0712724256540596,45.53886585908366,1.5680962577894715,0.0002292857142857146,0.00022989285714285673,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-24T04:31:39.662073+00:00,AVAXUSDT,6.281,45,IGNORE,BEARISH,BEARISH,6.314112991563079,6.460314244334887,51.32210994228056,1.0953852870098846,0.023714285714285768,0.023121428571428536,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0237 > 0.0231)
2026-07-24T04:31:31.897608+00:00,BNBUSDT,568.65,35,IGNORE,BEARISH,BEARISH,568.0881553217833,569.6776619288948,53.50597626430092,0.68953679955207,1.0142857142857176,0.8482857142857174,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.69x) | ✅ ATR expanding (1.0143 > 0.8483)
2026-07-24T04:31:54.939651+00:00,ATOMUSDT,1.43,25,IGNORE,BEARISH,BEARISH,1.4293607729308713,1.4517713193792035,58.03821998495226,0.5345507496526931,0.003571428571428575,0.003717857142857154,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0036 ≤ 0.0037)
2026-07-24T04:31:54.954986+00:00,SEIUSDT,0.04576,25,IGNORE,BEARISH,BEARISH,0.04574180385114285,0.04611450151253733,54.71214502342251,0.49253507198713975,0.000142857142857141,0.00014835714285714124,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-24T04:31:54.877161+00:00,OPUSDT,0.0943,20,IGNORE,BEARISH,BEARISH,0.0936269212801918,0.09529429384670525,67.76847660013173,0.8995561527031256,0.0004214285714285716,0.00037357142857143003,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.8) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0004 > 0.0004)
