timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T19:56:29.371418+00:00,TRXUSDT,0.3306,70,✅ GOOD,BULLISH,BULLISH,0.33072166367598316,0.33009313293255804,44.12741997952028,0.8715943780929875,0.0007999999999999952,0.00047607142857143247,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0008 > 0.0005)
2026-07-25T19:56:47.115964+00:00,INJUSDT,5.066,65,⚠ WATCH,BULLISH,BEARISH,5.127108266508494,5.190752847385723,41.648154450046675,1.2857159732555177,0.031214285714285923,0.02761785714285722,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0312 > 0.0276)
2026-07-25T19:56:37.107355+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T19:56:38.073823+00:00,SUIUSDT,0.7137,50,IGNORE,BEARISH,BEARISH,0.7108775838172409,0.7226429931507303,57.28238818125848,1.2765455460218962,0.002064285714285709,0.0018042857142857097,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0021 > 0.0018)
2026-07-25T19:56:29.361518+00:00,LINKUSDT,8.399,50,IGNORE,BULLISH,BEARISH,8.371800828264025,8.398850419931136,54.375300221633665,0.49705809917073096,0.017285714285714095,0.021567857142857135,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0173 ≤ 0.0216)
2026-07-25T19:56:20.074438+00:00,BTCUSDT,64399.57,45,IGNORE,BULLISH,BEARISH,64212.42976469583,64493.999182431166,66.51273483376221,0.7846428740811917,67.32857142857081,61.513107142856484,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.5) | ❌ Volume below average (0.78x) | ✅ ATR expanding (67.3286 > 61.5131)
2026-07-25T19:56:19.557799+00:00,XRPUSDT,1.0999,35,IGNORE,BEARISH,BEARISH,1.096714861976784,1.1009188173908653,52.23025791980321,0.8290033028752818,0.0026214285714286,0.0022750000000000365,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0026 > 0.0023)
2026-07-25T19:56:28.975759+00:00,AVAXUSDT,6.689,35,IGNORE,BULLISH,BEARISH,6.498876007170088,6.379019750500654,67.67446215129249,0.532867046029577,0.04585714285714288,0.05754285714285716,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.7) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0459 ≤ 0.0575)
2026-07-25T19:56:28.490826+00:00,ADAUSDT,0.1656,35,IGNORE,BEARISH,BEARISH,0.1643617156340428,0.16576498271025095,59.56931835648655,0.458577755157989,0.000735714285714284,0.0006457142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-25T19:56:19.769061+00:00,ETHUSDT,1875.84,35,IGNORE,BULLISH,BEARISH,1867.048254516644,1873.669648378331,67.87145868810214,0.31981902118961636,2.912142857142856,3.287500000000024,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.9) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (2.9121 ≤ 3.2875)
2026-07-25T19:56:46.868193+00:00,OPUSDT,0.0927,35,IGNORE,BEARISH,BEARISH,0.0925407681558997,0.09298920092605648,49.002804673450754,0.2599706653090488,0.00027142857142857323,0.0002678571428571449,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0003 > 0.0003)
