timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T17:36:03.807291+00:00,ADAUSDT,0.1958,80,🚀 STRONG,BULLISH,BULLISH,0.1961763272443362,0.19749697895211749,48.905613157318186,0.9364215922784155,0.0010785714285714307,0.0009335714285714315,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0011 > 0.0009)
2026-08-10T17:36:19.249273+00:00,ATOMUSDT,1.427,75,✅ GOOD,BULLISH,BULLISH,1.3906068744665627,1.3832317926168975,80.54092474277303,1.464258863559288,0.010000000000000009,0.005482142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.5) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0100 > 0.0055)
2026-08-10T17:36:03.989990+00:00,TRXUSDT,0.3313,70,✅ GOOD,BULLISH,BULLISH,0.33094359500756326,0.3300286953846879,55.311530859981836,0.32377681714227535,0.00029999999999996696,0.0003414285714285471,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-10T17:35:55.993910+00:00,BNBUSDT,599.99,70,✅ GOOD,BULLISH,BULLISH,602.6365759661289,602.5695293700265,40.174399836856146,0.2327907596973876,1.5749999999999886,1.3091428571428687,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.23x) | ✅ ATR expanding (1.5750 > 1.3091)
2026-08-10T17:36:19.169513+00:00,OPUSDT,0.0917,60,⚠ WATCH,BEARISH,BULLISH,0.09067664666455166,0.08950062526396454,61.175323181769016,2.8932165624695183,0.0005785714285714302,0.0004442857142857155,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ✅ Strong volume expansion (2.89x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-10T17:36:03.979894+00:00,LINKUSDT,8.26,60,⚠ WATCH,BULLISH,BEARISH,8.27295959387559,8.275844096081132,45.38093924513331,0.48354513560817475,0.0382142857142856,0.03631785714285717,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0382 > 0.0363)
2026-08-10T17:35:56.014578+00:00,SOLUSDT,75.94,60,⚠ WATCH,BULLISH,BULLISH,76.46707065669307,76.3257149256167,38.258912254629216,0.41241154167878574,0.29785714285714093,0.2444642857142843,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.2979 > 0.2445)
2026-08-10T17:36:19.327271+00:00,SEIUSDT,0.04175,55,IGNORE,BEARISH,BULLISH,0.04171412016297965,0.041608216354550906,51.92206269270126,0.33565748923255745,0.00015285714285714208,0.00012003571428571394,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-10T17:36:11.166908+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T17:35:56.232292+00:00,BTCUSDT,63923.08,50,IGNORE,BULLISH,BEARISH,64718.79898632383,64952.85351348055,23.354152911730523,1.0205141626271437,183.25928571428605,144.4367142857144,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.4) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (183.2593 > 144.4367)
2026-08-10T17:35:56.139807+00:00,ETHUSDT,1874.28,40,IGNORE,BULLISH,BEARISH,1901.841294465289,1914.3110633311078,23.660895876200314,0.3915214192800339,7.005714285714264,5.948571428571432,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.7) | ❌ Volume below average (0.39x) | ✅ ATR expanding (7.0057 > 5.9486)
2026-08-10T17:36:11.712991+00:00,SUIUSDT,0.6898,35,IGNORE,BEARISH,BEARISH,0.6924572318771236,0.6922101159308556,45.28970516698645,0.9977095926815436,0.003307142857142834,0.0025535714285714333,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0033 > 0.0026)
2026-08-10T17:36:03.645102+00:00,AVAXUSDT,6.486,35,IGNORE,BEARISH,BEARISH,6.508130799575433,6.511211497180594,46.173583947543,0.5542812297399934,0.0314999999999998,0.02422499999999992,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0315 > 0.0242)
2026-08-10T17:36:11.344311+00:00,DOTUSDT,0.806,35,IGNORE,BEARISH,BEARISH,0.8085734337894344,0.8105710752805935,45.26358374156133,0.3525563989152542,0.004142857142857138,0.0036071428571428353,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0041 > 0.0036)
2026-08-10T17:36:11.619475+00:00,APTUSDT,0.591,35,IGNORE,BEARISH,BEARISH,0.5931710059198194,0.5956470958353364,47.66556407488457,0.31361006266666847,0.0030714285714285743,0.002528571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0031 > 0.0025)
2026-08-10T17:36:03.968608+00:00,DOGEUSDT,0.06974,35,IGNORE,BEARISH,BEARISH,0.06986372428026834,0.07009496790895936,47.624658696028646,0.19575928442071588,0.00023285714285714576,0.00018421428571428658,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-10T17:36:18.650942+00:00,ARBUSDT,0.0808,30,IGNORE,BEARISH,BEARISH,0.07990068572926845,0.07911157621718456,60.518682090791565,1.0127851100423197,0.0005285714285714278,0.0004535714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-10T17:36:19.137953+00:00,INJUSDT,4.419,25,IGNORE,BEARISH,BEARISH,4.436962712673328,4.433333232195184,40.549538629727685,0.14300976047410535,0.023285714285714323,0.020842857142857194,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0233 > 0.0208)
2026-08-10T17:36:11.689494+00:00,NEARUSDT,1.617,15,IGNORE,BEARISH,BEARISH,1.6381694885422906,1.628690918731503,37.407913989502845,0.5426423627300336,0.010000000000000009,0.008828571428571436,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0100 > 0.0088)
2026-08-10T17:35:56.012816+00:00,XRPUSDT,1.0211,15,IGNORE,BEARISH,BEARISH,1.0288832531730017,1.0346096227541697,36.02365556018779,0.36935368135706104,0.0037142857142857177,0.0029557142857142846,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0037 > 0.0030)
