timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T07:23:35.474587+00:00,ADAUSDT,0.1985,75,✅ GOOD,BULLISH,BULLISH,0.1972165063634957,0.19810923665747907,61.250593513308345,1.7714857196406673,0.0008214285714285682,0.0009910714285714258,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-08-10T07:23:29.405926+00:00,BNBUSDT,603.28,70,✅ GOOD,BULLISH,BULLISH,604.280172952851,602.3466514673158,47.95733806688124,0.8493790554594519,0.9014285714285718,1.4211071428571378,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.9014 ≤ 1.4211)
2026-08-10T07:23:29.796835+00:00,SOLUSDT,76.86,70,✅ GOOD,BULLISH,BULLISH,76.80235264467933,76.14074647469951,52.079743771075805,0.7009628274936421,0.16571428571428623,0.278000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.1657 ≤ 0.2780)
2026-08-10T07:23:29.516437+00:00,BTCUSDT,65266.01,70,✅ GOOD,BULLISH,BULLISH,65094.08041005283,65012.860834931686,59.59877660124028,0.6265175292275108,90.74071428571395,151.45367857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (90.7407 ≤ 151.4537)
2026-08-10T07:23:41.343163+00:00,APTUSDT,0.598,70,✅ GOOD,BULLISH,BULLISH,0.596058396725522,0.5966071921694037,57.28840300453993,0.5025130713654847,0.0020714285714285735,0.002539285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-08-10T07:23:29.542939+00:00,ETHUSDT,1926.83,70,✅ GOOD,BULLISH,BULLISH,1920.8171876015058,1918.7639433703453,58.475702895936216,0.38919631233068125,3.8992857142857082,6.7235714285714465,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (3.8993 ≤ 6.7236)
2026-08-10T07:23:35.668060+00:00,TRXUSDT,0.3297,60,⚠ WATCH,BULLISH,BULLISH,0.33003651899896785,0.32944577951965553,36.83226082391705,1.1194873046478042,0.0002142857142857105,0.0002682142857142841,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.8) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-10T07:23:41.023950+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T07:23:41.292765+00:00,SUIUSDT,0.6968,50,IGNORE,BEARISH,BULLISH,0.6935043047882647,0.6908853822806573,61.7829450019842,1.5713692083939332,0.002271428571428575,0.0031746428571428633,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0023 ≤ 0.0032)
2026-08-10T07:23:46.976438+00:00,OPUSDT,0.0917,45,IGNORE,BEARISH,BULLISH,0.08957128371581341,0.08869711743651892,77.93513431890227,2.172469476359318,0.000449999999999997,0.0004910714285714271,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.9) | ✅ Strong volume expansion (2.17x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-10T07:23:35.198414+00:00,DOGEUSDT,0.07003,45,IGNORE,BEARISH,BULLISH,0.06999253017771306,0.07014808213634426,54.336045809506366,0.6539729568857773,0.0001471428571428576,0.0002587500000000008,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0001 ≤ 0.0003)
