timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T01:36:29.519240+00:00,BNBUSDT,698.95,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,699.3250919458063,694.0021165334545,45.47898807456195,1.4168237210449528,3.3064285714285444,2.4696428571428504,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ✅ Volume above average (1.42x) | ✅ ATR expanding (3.3064 > 2.4696)
2026-08-24T01:36:29.850298+00:00,ETHUSDT,2444.61,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2447.4003561216227,2431.4598924390466,45.64080671572472,1.0278598912683132,13.99785714285716,11.755642857142904,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (13.9979 > 11.7556)
2026-08-24T01:36:38.320873+00:00,LINKUSDT,11.426,85,🚀 STRONG,BULLISH,BULLISH,11.509004327129903,11.546042042018293,42.507391414130815,1.4287290063544145,0.08928571428571429,0.07507857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0893 > 0.0751)
2026-08-24T01:36:46.512552+00:00,APTUSDT,0.624,80,🚀 STRONG,BULLISH,BULLISH,0.6374545026672248,0.6353579662187399,33.22848527299047,1.9862113785405504,0.006071428571428577,0.00513571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.2) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0061 > 0.0051)
2026-08-24T01:36:46.253305+00:00,DOTUSDT,0.913,80,🚀 STRONG,BULLISH,BULLISH,0.9222861158739418,0.9190546073256471,37.52538347639643,1.7233552535013952,0.0064285714285714345,0.005182142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0064 > 0.0052)
2026-08-24T01:36:29.726407+00:00,BTCUSDT,77246.01,80,🚀 STRONG,BULLISH,BULLISH,77385.90801440974,77249.76347947864,44.618831688430255,1.1607966586964047,298.0799999999986,226.10499999999865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (298.0800 > 226.1050)
2026-08-24T01:36:29.221114+00:00,SOLUSDT,94.51,80,🚀 STRONG,BULLISH,BULLISH,95.01376136317538,94.10637489565842,43.241721182211506,1.1248226899024774,0.7214285714285731,0.5376428571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.7214 > 0.5376)
2026-08-24T01:36:38.294206+00:00,AVAXUSDT,7.507,80,🚀 STRONG,BULLISH,BULLISH,7.562484952494878,7.554133070796175,40.101209636795325,1.0715851595112031,0.05207142857142851,0.04064285714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0521 > 0.0406)
2026-08-24T01:36:46.328375+00:00,SUIUSDT,0.8335,80,🚀 STRONG,BULLISH,BULLISH,0.8334106534278312,0.8238149412148069,46.5681978285066,0.5753932856864278,0.01135714285714289,0.009797857142857162,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0114 > 0.0098)
2026-08-24T01:36:38.223272+00:00,TRXUSDT,0.3436,80,🚀 STRONG,BULLISH,BULLISH,0.3437419319160131,0.343376771185175,46.30724775482333,0.5027695030766711,0.0003714285714285702,0.00033107142857142103,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-24T01:36:54.904105+00:00,INJUSDT,5.383,80,🚀 STRONG,BULLISH,BULLISH,5.273098634453278,5.071231329732368,57.203234954629394,0.39751321169151044,0.06699999999999998,0.055596428571428616,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0670 > 0.0556)
