timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T22:12:11.638159+00:00,TRXUSDT,0.3293,80,🚀 STRONG,BULLISH,BULLISH,0.32863599440574226,0.3273127793235307,53.774987257831434,0.4074675533466043,0.0003714285714285543,0.0003399999999999913,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-21T22:12:05.905050+00:00,BTCUSDT,66385.0,70,✅ GOOD,BULLISH,BULLISH,66336.9269189774,65622.01991603604,48.48438366992419,0.9766816672097527,98.48285714285574,150.4337142857131,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (98.4829 ≤ 150.4337)
2026-07-21T22:12:05.562203+00:00,SOLUSDT,78.05,70,✅ GOOD,BULLISH,BULLISH,78.04594260674281,77.54855310464039,52.446726121459804,0.7061193905744868,0.1807142857142868,0.22857142857142945,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.1807 ≤ 0.2286)
2026-07-21T22:12:05.916400+00:00,ETHUSDT,1924.32,70,✅ GOOD,BULLISH,BULLISH,1926.2009374664522,1907.6845115091205,47.955486210964025,0.4919954742303304,3.4785714285714318,5.45960714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (3.4786 ≤ 5.4596)
2026-07-21T22:12:17.196792+00:00,SUIUSDT,0.7695,70,✅ GOOD,BULLISH,BULLISH,0.7678335633608565,0.7622964641228831,57.68363510111574,0.37735873709592815,0.0018857142857143,0.002490357142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0019 ≤ 0.0025)
2026-07-21T22:12:22.894724+00:00,INJUSDT,5.32,70,✅ GOOD,BULLISH,BULLISH,5.32948042048962,5.285941430459646,48.52141498196314,0.21286548962457882,0.020428571428571463,0.02355000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0204 ≤ 0.0236)
2026-07-21T22:12:11.238357+00:00,ADAUSDT,0.173,60,⚠ WATCH,BULLISH,BULLISH,0.17381275310101063,0.17064167774072303,40.13141441323315,0.688970237252223,0.0005571428571428592,0.0008271428571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-07-21T22:12:05.549444+00:00,XRPUSDT,1.1468,60,⚠ WATCH,BULLISH,BULLISH,1.1463918028721285,1.1240985181983552,41.55250156557772,0.5463958046943221,0.0038357142857142596,0.005236785714285686,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0038 ≤ 0.0052)
2026-07-21T22:12:11.649959+00:00,LINKUSDT,8.629,60,⚠ WATCH,BULLISH,BULLISH,8.652623377001985,8.571252213982065,44.33671194832947,0.4240553955577136,0.01728571428571422,0.023521428571428447,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0173 ≤ 0.0235)
2026-07-21T22:12:16.819476+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-21T22:12:22.505623+00:00,ARBUSDT,0.0891,50,IGNORE,BULLISH,BEARISH,0.089526526836881,0.08941856914069725,45.03865079980594,0.23553557776287098,0.00024285714285714486,0.0003385714285714275,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
