timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T07:43:32.386817+00:00,TRXUSDT,0.3329,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3328409787798108,0.3337124253143655,53.22479101209624,1.1290372695376885,0.0002499999999999923,0.0002417857142857069,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T07:43:26.454847+00:00,BNBUSDT,611.22,80,🚀 STRONG,BULLISH,BULLISH,609.2410533563127,608.9430017565935,59.99609267329188,0.5606198077237595,0.9057142857143065,0.8051071428571491,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.9057 > 0.8051)
2026-08-15T07:43:43.934841+00:00,ATOMUSDT,1.485,70,✅ GOOD,BULLISH,BULLISH,1.500261106800454,1.4936732791443754,33.81700626004047,1.9593400882797936,0.00392857142857136,0.004310714285714195,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ✅ Strong volume expansion (1.96x) | ⚠ ATR not expanding (0.0039 ≤ 0.0043)
2026-08-15T07:43:32.121669+00:00,AVAXUSDT,6.629,70,✅ GOOD,BULLISH,BULLISH,6.587291653677672,6.476251717480623,47.901100353896126,0.5557822153075824,0.03735714285714283,0.05452499999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0374 ≤ 0.0545)
2026-08-15T07:43:32.398961+00:00,LINKUSDT,9.382,70,✅ GOOD,BULLISH,BULLISH,9.277690431531125,8.984156748124885,49.04574870089165,0.2812088964304073,0.05899999999999991,0.08844999999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0590 ≤ 0.0884)
2026-08-15T07:43:26.556852+00:00,BTCUSDT,63076.75,55,IGNORE,BEARISH,BEARISH,63047.22286555104,63170.396228755635,50.49946880454289,2.9420565046764686,46.16000000000037,41.22796428571507,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ✅ Strong volume expansion (2.94x) | ✅ ATR expanding (46.1600 > 41.2280)
2026-08-15T07:43:37.724795+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T07:43:26.185563+00:00,ETHUSDT,1881.18,50,IGNORE,BULLISH,BEARISH,1881.8032355409682,1882.1432899500699,44.86410637170393,0.6984652052926016,1.6407142857142714,1.3887499999999915,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.70x) | ✅ ATR expanding (1.6407 > 1.3887)
2026-08-15T07:43:43.604825+00:00,ARBUSDT,0.0749,45,IGNORE,BEARISH,BEARISH,0.07490522591119832,0.07523285735344788,45.54189849804637,2.3553181057926507,0.0002499999999999982,0.0002667857142857117,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ✅ Strong volume expansion (2.36x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T07:43:37.850868+00:00,DOTUSDT,0.772,25,IGNORE,BEARISH,BEARISH,0.7680587832043884,0.7681726227386501,56.07155459405434,0.9532000641441117,0.0022857142857142876,0.0028107142857142883,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0023 ≤ 0.0028)
2026-08-15T07:43:26.020044+00:00,XRPUSDT,1.0046,25,IGNORE,BEARISH,BEARISH,1.0030613815633231,1.0046866625418578,53.38982579215906,0.8019349971500287,0.0014857142857142966,0.0015667857142857206,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0015 ≤ 0.0016)
2026-08-15T07:43:38.251226+00:00,NEARUSDT,1.635,25,IGNORE,BEARISH,BEARISH,1.633455038929496,1.628192645175398,45.29358383113868,0.38616644147431156,0.005357142857142854,0.006525000000000008,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0054 ≤ 0.0065)
2026-08-15T07:43:26.325032+00:00,SOLUSDT,75.33,25,IGNORE,BEARISH,BEARISH,75.41349517246461,75.61171860081176,43.867339879681815,0.3538771196029561,0.11999999999999947,0.1163571428571436,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.1200 > 0.1164)
2026-08-15T07:43:38.159345+00:00,APTUSDT,0.542,25,IGNORE,BEARISH,BEARISH,0.5425373677761615,0.5484197127435521,45.47485021986671,0.2897271230099838,0.0014285714285714299,0.0017107142857142872,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
2026-08-15T07:43:37.927446+00:00,SUIUSDT,0.6829,15,IGNORE,BEARISH,BEARISH,0.6830425560995642,0.6827634837104802,43.07480965533172,0.9614126101816219,0.0014000000000000362,0.0016989285714285936,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
2026-08-15T07:43:43.699420+00:00,OPUSDT,0.0866,15,IGNORE,BEARISH,BEARISH,0.08669126413467478,0.08675461644210579,41.70251434648312,0.6493550128656331,0.00027857142857142864,0.0002914285714285726,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T07:43:31.884169+00:00,DOGEUSDT,0.07009,15,IGNORE,BEARISH,BEARISH,0.07009178564601909,0.07005645588552024,44.565143213022054,0.30172892492892706,0.00011071428571428442,0.00012139285714285618,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T07:43:31.990266+00:00,ADAUSDT,0.1796,15,IGNORE,BEARISH,BEARISH,0.18007828865470693,0.18105879369503805,41.86126109520117,0.27358162880472814,0.0005214285714285714,0.0005639285714285738,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-15T07:43:43.728497+00:00,INJUSDT,4.198,5,IGNORE,BEARISH,BEARISH,4.252267873109034,4.409202265239683,36.273075576987125,0.9171373858960558,0.014142857142857235,0.015153571428571391,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0141 ≤ 0.0152)
2026-08-15T07:43:44.166989+00:00,SEIUSDT,0.04005,5,IGNORE,BEARISH,BEARISH,0.040183765097638074,0.040374012996374255,38.28541223234802,0.41804763206367507,6.999999999999913e-05,7.289285714285685e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
