timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T19:26:37.698702+00:00,SOLUSDT,75.79,70,✅ GOOD,BULLISH,BULLISH,75.72308873415825,75.4872242433019,47.60499662379933,0.517343187601285,0.1714285714285698,0.1982499999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.1714 ≤ 0.1982)
2026-08-17T19:26:37.848337+00:00,ETHUSDT,1906.92,70,✅ GOOD,BULLISH,BULLISH,1903.7493039656003,1892.9852319171093,50.56031529751184,0.464301059815778,3.8971428571428697,4.9708928571428554,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (3.8971 ≤ 4.9709)
2026-08-17T19:26:37.425218+00:00,BNBUSDT,605.32,60,⚠ WATCH,BULLISH,BULLISH,605.8218377465445,606.6070371073138,42.73961244744715,0.9956641871518179,0.8264285714285587,0.9622142857142911,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.8264 ≤ 0.9622)
2026-08-17T19:26:46.790376+00:00,LINKUSDT,9.469,60,⚠ WATCH,BULLISH,BULLISH,9.493786490640044,9.461075989963476,43.085303677156794,0.4695535974346027,0.04264285714285711,0.045246428571428715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0426 ≤ 0.0452)
2026-08-17T19:26:54.612006+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T19:26:54.764815+00:00,DOTUSDT,0.76,35,IGNORE,BEARISH,BEARISH,0.7589242403765202,0.7625341270327103,54.96411858234749,0.8194343540032186,0.002714285714285717,0.0025714285714285735,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-08-17T19:26:37.864573+00:00,BTCUSDT,64332.01,35,IGNORE,BULLISH,BEARISH,63858.3823928785,63406.87085709639,64.11098944403054,0.6082701842114754,150.35785714285677,156.73478571428595,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (150.3579 ≤ 156.7348)
2026-08-17T19:26:46.342569+00:00,TRXUSDT,0.3313,35,IGNORE,BEARISH,BEARISH,0.3316130215931138,0.3319074300609531,50.014082944185944,0.5140661586676443,0.0006928571428571459,0.0005228571428571455,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-17T19:27:03.266130+00:00,INJUSDT,4.124,35,IGNORE,BEARISH,BEARISH,4.11994724472307,4.134338230768499,51.453763265530284,0.433751351175908,0.018714285714285683,0.018446428571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0187 > 0.0184)
2026-08-17T19:27:02.800970+00:00,ARBUSDT,0.0757,30,IGNORE,BEARISH,BEARISH,0.07506629539963788,0.07455373089451438,61.09156547171025,1.8507173416115283,0.0002999999999999967,0.00031678571428571406,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-17T19:26:37.687948+00:00,XRPUSDT,0.9995,30,IGNORE,BEARISH,BEARISH,1.0014638985802384,1.0013843862570386,42.054101305781465,1.4900930409638202,0.002107142857142855,0.0024282142857142814,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0021 ≤ 0.0024)
