timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T01:11:56.169063+00:00,SUIUSDT,0.7437,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7458835962841686,0.7485179599413134,48.52835482993345,2.2695547262851137,0.0035285714285714287,0.002687142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ✅ Strong volume expansion (2.27x) | ✅ ATR expanding (0.0035 > 0.0027)
2026-07-17T01:11:37.416834+00:00,ETHUSDT,1865.77,80,🚀 STRONG,BULLISH,BULLISH,1875.8224204025241,1882.2335376755125,44.29415481775078,1.0917055629869392,6.273571428571407,4.944321428571419,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (6.2736 > 4.9443)
2026-07-17T01:12:05.107548+00:00,ARBUSDT,0.0892,80,🚀 STRONG,BULLISH,BULLISH,0.08879848751396027,0.0886987757945528,51.581263907223935,0.8560177122941505,0.000614285714285715,0.0006050000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-17T01:11:37.249227+00:00,SOLUSDT,75.55,70,✅ GOOD,BULLISH,BEARISH,75.85567288577766,76.50297574409417,47.3921527572566,1.0540637042389507,0.2535714285714294,0.22696428571428456,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.2536 > 0.2270)
2026-07-17T01:11:47.085543+00:00,LINKUSDT,8.348,70,✅ GOOD,BULLISH,BULLISH,8.399638106244623,8.38977599805443,44.12206897592894,0.7540303648188964,0.033500000000000085,0.028289285714285583,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0335 > 0.0283)
2026-07-17T01:11:37.403044+00:00,BTCUSDT,63886.0,60,⚠ WATCH,BULLISH,BEARISH,64151.48617710785,64308.86689436723,41.12373059615939,1.0750506229051524,125.46000000000016,112.87399999999991,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (125.4600 > 112.8740)
2026-07-17T01:11:37.261172+00:00,XRPUSDT,1.0919,55,IGNORE,BEARISH,BEARISH,1.097767416452696,1.102635845352197,45.93989259728837,1.7673895144995433,0.0031714285714285867,0.003054285714285738,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0032 > 0.0031)
2026-07-17T01:11:47.063202+00:00,TRXUSDT,0.3235,55,IGNORE,BEARISH,BEARISH,0.3234038929161664,0.3244201563406969,55.864624525735024,1.5521985097918471,0.00030714285714285105,0.00022178571428571565,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-17T01:11:55.612566+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T01:11:56.167614+00:00,APTUSDT,0.611,50,IGNORE,BEARISH,BEARISH,0.6132117728904974,0.6153902247891795,47.10437741523496,1.304776082041784,0.003785714285714289,0.0028535714285714314,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0038 > 0.0029)
2026-07-17T01:11:37.250599+00:00,BNBUSDT,573.88,50,IGNORE,BEARISH,BEARISH,575.7201180959507,577.5720262968564,45.53763134613977,1.2372291560462785,1.2007142857142818,0.974642857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ✅ Volume above average (1.24x) | ✅ ATR expanding (1.2007 > 0.9746)
