timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T05:10:05.266230+00:00,ARBUSDT,0.0896,85,🚀 STRONG,BULLISH,BULLISH,0.09031714533483473,0.09267149784336924,45.17915679485373,1.45501800243429,0.00038571428571428687,0.00048714285714285645,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-14T05:09:44.242836+00:00,ETHUSDT,1785.93,80,🚀 STRONG,BULLISH,BULLISH,1777.719584335371,1788.7617991466275,58.61638908015765,1.0460547371970814,5.3307142857142935,6.327392857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (5.3307 ≤ 6.3274)
2026-07-14T05:09:51.429031+00:00,LINKUSDT,7.946,70,✅ GOOD,BULLISH,BULLISH,7.907323561871648,7.954565777637938,59.4094519620231,0.7277645083221569,0.02585714285714293,0.026782142857142956,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0259 ≤ 0.0268)
2026-07-14T05:09:58.073710+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T05:10:05.972732+00:00,INJUSDT,4.924,35,IGNORE,BEARISH,BEARISH,4.73167805248613,4.801079705365293,80.31874618097896,9.074171411155891,0.0427857142857143,0.026564285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.3) | ✅ Strong volume expansion (9.07x) | ✅ ATR expanding (0.0428 > 0.0266)
2026-07-14T05:09:58.718573+00:00,NEARUSDT,1.97,35,IGNORE,BEARISH,BEARISH,1.9345290346074748,1.9147309326958155,66.20190785190749,1.342332579044581,0.014357142857142862,0.013621428571428586,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0144 > 0.0136)
2026-07-14T05:09:58.676514+00:00,APTUSDT,0.6,35,IGNORE,BEARISH,BEARISH,0.5939541790845655,0.6059657163339912,65.52954807551632,1.2823257460077326,0.002642857142857145,0.002539285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.5) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0026 > 0.0025)
2026-07-14T05:10:06.096651+00:00,SEIUSDT,0.0476,35,IGNORE,BEARISH,BEARISH,0.0474914181675116,0.048275845990723765,56.57940424670663,1.1503197239913199,0.00017285714285714324,0.00018403571428571487,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-14T05:09:58.529552+00:00,SUIUSDT,0.7283,30,IGNORE,BEARISH,BEARISH,0.7231879982065964,0.7300842910679335,62.24904871015095,4.7318431113991215,0.0022785714285714393,0.0028924999999999966,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.2) | ✅ Strong volume expansion (4.73x) | ⚠ ATR not expanding (0.0023 ≤ 0.0029)
2026-07-14T05:09:43.896617+00:00,BNBUSDT,571.16,30,IGNORE,BEARISH,BEARISH,568.3190087027912,571.5728847245097,64.82553269100826,2.175894251729063,1.1264285714285782,1.1944999999999915,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ✅ Strong volume expansion (2.18x) | ⚠ ATR not expanding (1.1264 ≤ 1.1945)
2026-07-14T05:10:05.490462+00:00,OPUSDT,0.0996,30,IGNORE,BEARISH,BEARISH,0.09882407259463397,0.10033383326548934,61.37362411316804,2.0221850493205347,0.00043571428571428727,0.00045821428571428673,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ✅ Strong volume expansion (2.02x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-14T05:09:51.263963+00:00,ADAUSDT,0.1579,25,IGNORE,BEARISH,BEARISH,0.1577825227828388,0.1608779133323992,53.800703162450866,0.9487675196745403,0.000592857142857141,0.0006671428571428536,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-14T05:09:43.959469+00:00,XRPUSDT,1.0682,25,IGNORE,BEARISH,BEARISH,1.0664929839052981,1.0801332157601733,56.2126471736268,0.9299618248138428,0.002899999999999982,0.0031467857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0029 ≤ 0.0031)
