timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T11:06:47.233135+00:00,ADAUSDT,0.1867,70,✅ GOOD,BULLISH,BULLISH,0.18264742710159845,0.1757098025890284,56.87735077067284,0.5342318943684119,0.0013928571428571482,0.0015632142857142887,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0014 ≤ 0.0016)
2026-08-02T11:06:41.534804+00:00,BNBUSDT,583.82,70,✅ GOOD,BULLISH,BULLISH,582.3889356520829,583.9185974033094,53.13147341688389,0.3148800125931247,0.9221428571428548,1.0588928571428604,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.9221 ≤ 1.0589)
2026-08-02T11:06:58.382456+00:00,INJUSDT,4.941,70,✅ GOOD,BULLISH,BULLISH,4.923915015244057,4.891289495736823,54.01320317118044,0.24821332354590855,0.015785714285714163,0.017900000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0158 ≤ 0.0179)
2026-08-02T11:06:47.175338+00:00,DOGEUSDT,0.07007,55,IGNORE,BEARISH,BEARISH,0.0699950195038218,0.06989491229350944,47.72238847078655,1.8857008617043176,0.00014428571428571683,0.00014310714285714466,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-02T11:06:52.662764+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T11:06:47.263678+00:00,LINKUSDT,8.308,50,IGNORE,BULLISH,BEARISH,8.27959614205833,8.225960565735148,45.229238020191346,0.6538064026181047,0.02478571428571438,0.02821071428571425,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0248 ≤ 0.0282)
2026-08-02T11:06:41.728920+00:00,ETHUSDT,1868.75,50,IGNORE,BULLISH,BEARISH,1868.717593090126,1872.6572750707933,44.32921402091044,0.3705446880065875,3.3642857142857077,2.993285714285732,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.37x) | ✅ ATR expanding (3.3643 > 2.9933)
2026-08-02T11:06:52.860782+00:00,DOTUSDT,0.795,45,IGNORE,BEARISH,BEARISH,0.7904202358093178,0.7775549094907288,52.22179699804374,1.060019050929749,0.00335714285714286,0.00333214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-08-02T11:06:47.414677+00:00,TRXUSDT,0.3267,40,IGNORE,BULLISH,BEARISH,0.3277414942831966,0.32783145286808907,26.691890348946515,0.19102037875444577,0.0003499999999999892,0.00029214285714285014,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.7) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-02T11:06:58.133228+00:00,ARBUSDT,0.0816,35,IGNORE,BEARISH,BEARISH,0.08089807081799354,0.0791457639997803,52.7994797263651,1.1251488320616807,0.00032142857142857174,0.00035071428571428325,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-02T11:06:41.548967+00:00,SOLUSDT,73.26,35,IGNORE,BEARISH,BEARISH,73.06838716254528,73.06278367115392,50.578894880591776,0.4799501389823974,0.13928571428571448,0.13432142857142843,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.1393 > 0.1343)
