timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T11:34:31.631304+00:00,ETHUSDT,1874.61,60,⚠ WATCH,BULLISH,BEARISH,1889.320741557314,1908.2582375061183,38.021377707014594,2.0182467500381502,5.1285714285714095,4.371678571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.0) | ✅ Strong volume expansion (2.02x) | ✅ ATR expanding (5.1286 > 4.3717)
2026-07-28T11:34:41.269510+00:00,LINKUSDT,8.295,60,⚠ WATCH,BULLISH,BEARISH,8.36788913064989,8.498157133686371,38.31364364617061,1.8463462981899925,0.020928571428571758,0.01905714285714282,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0209 > 0.0191)
2026-07-28T11:34:49.701452+00:00,SUIUSDT,0.6825,55,IGNORE,BEARISH,BEARISH,0.6852097855964734,0.7001105410305756,48.62601597937411,2.49200828339575,0.001842857142857138,0.0018071428571428412,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ✅ Strong volume expansion (2.49x) | ✅ ATR expanding (0.0018 > 0.0018)
2026-07-28T11:34:57.269255+00:00,ARBUSDT,0.0778,55,IGNORE,BEARISH,BEARISH,0.07797391818996398,0.0799835903555223,51.80687419288409,2.487224716798005,0.00029285714285714234,0.00026714285714285707,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (2.49x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-28T11:34:40.046114+00:00,AVAXUSDT,6.458,55,IGNORE,BEARISH,BEARISH,6.4606791093292015,6.575537880085795,54.72288373654356,1.510565484471526,0.0184999999999999,0.016289285714285753,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0185 > 0.0163)
2026-07-28T11:34:48.803330+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T11:34:31.466671+00:00,BNBUSDT,565.75,50,IGNORE,BEARISH,BEARISH,566.7591785873235,569.7420702354217,48.07622741099964,1.4372209733718528,0.8971428571428695,0.7861071428571518,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.8971 > 0.7861)
2026-07-28T11:34:58.256844+00:00,OPUSDT,0.0866,35,IGNORE,BEARISH,BEARISH,0.08820581863195122,0.09088371181878614,35.36766963077227,8.378289846587567,0.000592857142857143,0.0003589285714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.4) | ✅ Strong volume expansion (8.38x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-28T11:34:31.450903+00:00,XRPUSDT,1.0508,35,IGNORE,BEARISH,BEARISH,1.0618916813067152,1.0831697410762067,32.49949870294235,3.396190458866191,0.0028357142857142587,0.002198214285714273,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.5) | ✅ Strong volume expansion (3.40x) | ✅ ATR expanding (0.0028 > 0.0022)
2026-07-28T11:34:31.438701+00:00,SOLUSDT,73.08,35,IGNORE,BEARISH,BEARISH,73.66224624996516,74.76108038480096,39.23068511991646,2.474967195444384,0.18357142857142708,0.16246428571428478,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ✅ Strong volume expansion (2.47x) | ✅ ATR expanding (0.1836 > 0.1625)
2026-07-28T11:34:40.684608+00:00,DOGEUSDT,0.06988,35,IGNORE,BEARISH,BEARISH,0.0703848200504952,0.07155340898698076,37.164003421740425,2.456631629301261,0.0001964285714285716,0.00017971428571428479,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Strong volume expansion (2.46x) | ✅ ATR expanding (0.0002 > 0.0002)
