timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T06:27:58.969854+00:00,SUIUSDT,0.7109,55,IGNORE,BEARISH,BEARISH,0.7019073731071424,0.6903263197357961,59.65761435249147,2.3581671056996014,0.003314285714285722,0.003032499999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ✅ Strong volume expansion (2.36x) | ✅ ATR expanding (0.0033 > 0.0030)
2026-06-27T06:27:58.772583+00:00,APTUSDT,0.6,45,IGNORE,BEARISH,BEARISH,0.6010659337374216,0.6026955495317238,45.9718496165639,1.0997435116824914,0.0030000000000000027,0.002710714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0030 > 0.0027)
2026-06-27T06:27:58.307782+00:00,TONUSDT,1.559,40,IGNORE,BEARISH,BEARISH,1.5572832681651394,1.563864814468678,54.67596762949469,1.2349207192680123,0.00528571428571429,0.006046428571428593,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0053 ≤ 0.0060)
2026-06-27T06:28:05.070149+00:00,OPUSDT,0.1045,35,IGNORE,BEARISH,BULLISH,0.10534315882815264,0.10455887202494885,37.900249132995576,1.1465910062576212,0.0003500000000000011,0.0004889285714285727,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-27T06:28:05.217637+00:00,ATOMUSDT,1.592,35,IGNORE,BEARISH,BEARISH,1.5942860701228925,1.6086353971098657,49.80138022873928,0.7369581845542181,0.006357142857142902,0.0058428571428571895,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0064 > 0.0058)
2026-06-27T06:27:58.772259+00:00,NEARUSDT,1.797,30,IGNORE,BEARISH,BEARISH,1.8080758634914174,1.8359916155543838,43.715922670888034,1.277853198625639,0.009357142857142889,0.01182142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0094 ≤ 0.0118)
2026-06-27T06:28:05.337924+00:00,SEIUSDT,0.05209,25,IGNORE,BEARISH,BEARISH,0.05260594641459367,0.05381353258885072,38.92176074030285,2.0731447223380233,0.00021785714285714266,0.00029096428571428513,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Strong volume expansion (2.07x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-27T06:28:04.724867+00:00,ARBUSDT,0.0748,25,IGNORE,BEARISH,BEARISH,0.07450457293348223,0.07415610719433062,49.415686342366456,0.9252570627231395,0.0003214285714285677,0.0003264285714285707,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-27T06:27:45.808763+00:00,BTCUSDT,60147.99,25,IGNORE,BEARISH,BEARISH,60097.27007721764,60090.93192189314,48.31747407168968,0.7312387091716789,126.05142857142813,131.77510714285685,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (126.0514 ≤ 131.7751)
2026-06-27T06:27:45.271949+00:00,XRPUSDT,1.0548,25,IGNORE,BEARISH,BEARISH,1.0518252666745105,1.0487714613757355,48.812932942337376,0.7163456679936654,0.003664285714285723,0.0040492857142857205,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0037 ≤ 0.0040)
2026-06-27T06:27:51.900121+00:00,DOGEUSDT,0.07552,25,IGNORE,BEARISH,BEARISH,0.07549357336325271,0.07508752366686164,46.99178561146542,0.7037857407206709,0.0002149999999999999,0.0002336428571428579,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
