timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T19:42:58.782697+00:00,BNBUSDT,606.17,65,⚠ WATCH,BULLISH,BEARISH,606.9465527519893,608.0984919662029,44.13310196098626,1.2901398797498438,0.6821428571428702,0.6153571428571735,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.6821 > 0.6154)
2026-08-16T19:43:04.585014+00:00,LINKUSDT,9.442,65,⚠ WATCH,BULLISH,BULLISH,9.398812844335788,9.320298506701066,60.47304534876097,0.3691758873089833,0.03664285714285739,0.03281071428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0366 > 0.0328)
2026-08-16T19:43:10.067980+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T19:43:04.603379+00:00,TRXUSDT,0.332,50,IGNORE,BULLISH,BEARISH,0.331829910821537,0.3320305134331421,50.33781064792802,0.27884833549667176,0.0002428571428571399,0.00024464285714285376,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T19:43:15.828224+00:00,ATOMUSDT,1.47,50,IGNORE,BULLISH,BULLISH,1.4811053874291085,1.4907933404206608,34.545228008050785,0.21497145527827644,0.0034999999999999636,0.004178571428571404,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.5) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0035 ≤ 0.0042)
2026-08-16T19:42:59.020276+00:00,ETHUSDT,1887.76,45,IGNORE,BULLISH,BEARISH,1883.872413672343,1882.3865566941142,61.191170522034795,0.41425917522088157,2.375,1.7408214285714443,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (2.3750 > 1.7408)
2026-08-16T19:43:04.477642+00:00,ADAUSDT,0.1787,35,IGNORE,BEARISH,BEARISH,0.17669520898429997,0.17800134714436905,70.0737562403501,1.5098566901043833,0.0007500000000000026,0.00047678571428571534,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0008 > 0.0005)
2026-08-16T19:43:10.156191+00:00,DOTUSDT,0.764,35,IGNORE,BEARISH,BEARISH,0.7629919882920293,0.7644412987020461,53.18912337140372,0.8079031747237235,0.0022142857142857164,0.002110714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0022 > 0.0021)
2026-08-16T19:43:10.128716+00:00,SUIUSDT,0.678,35,IGNORE,BEARISH,BEARISH,0.6778736114994158,0.6794552524932537,51.514826770897145,0.7664710188423352,0.0010928571428571573,0.0009649999999999954,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-16T19:42:58.770545+00:00,XRPUSDT,1.0023,35,IGNORE,BEARISH,BEARISH,1.0009841162099815,1.002310782360913,59.062087165444034,0.3725353750438079,0.001535714285714291,0.0011050000000000016,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0015 > 0.0011)
2026-08-16T19:43:15.758739+00:00,INJUSDT,4.114,35,IGNORE,BEARISH,BEARISH,4.123744149262229,4.205038701388579,47.55219660303078,0.31686666209427616,0.02028571428571427,0.013782142857142785,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0203 > 0.0138)
2026-08-16T19:42:58.910574+00:00,SOLUSDT,75.35,35,IGNORE,BEARISH,BEARISH,75.3736623108703,75.45055072127475,49.88960984855703,0.29808364579183433,0.10714285714285714,0.09953571428571498,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.1071 > 0.0995)
