timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-06T00:32:58.181026+00:00,TRXUSDT,0.3344,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33384225869147893,0.331935471574732,56.3302182890495,1.1227372442330683,0.00025714285714285655,0.0002496428571428564,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-09-06T00:32:59.263243+00:00,DOTUSDT,0.922,85,🚀 STRONG,BULLISH,BULLISH,0.9131162910720897,0.8963474331403551,60.70271702743245,1.6428680455468756,0.005571428571428576,0.004871428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0056 > 0.0049)
2026-09-06T00:33:00.240930+00:00,ARBUSDT,0.1877,80,🚀 STRONG,BULLISH,BULLISH,0.15613547016193152,0.14151935965053944,78.0169733615813,2.6589943417170816,0.006000000000000001,0.005055000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.0) | ✅ Strong volume expansion (2.66x) | ✅ ATR expanding (0.0060 > 0.0051)
2026-09-06T00:32:59.189252+00:00,APTUSDT,0.628,80,🚀 STRONG,BULLISH,BULLISH,0.6082382540965716,0.5999522939552246,72.7274147662725,1.9805366425817859,0.006357142857142862,0.004667857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.7) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.0064 > 0.0047)
2026-09-06T00:33:00.245607+00:00,ATOMUSDT,1.565,75,✅ GOOD,BULLISH,BULLISH,1.5508583746774292,1.5297047395232921,62.68398149854009,5.811339909080729,0.005285714285714322,0.005496428571428593,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.7) | ✅ Strong volume expansion (5.81x) | ⚠ ATR not expanding (0.0053 ≤ 0.0055)
2026-09-06T00:32:59.253722+00:00,NEARUSDT,2.199,70,✅ GOOD,BULLISH,BULLISH,2.1987163025782945,2.1234243153526053,52.664207700641896,0.8175900220344338,0.013071428571428591,0.017671428571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0131 ≤ 0.0177)
2026-09-06T00:32:57.066768+00:00,BNBUSDT,768.09,70,✅ GOOD,BULLISH,BULLISH,765.6092674488981,741.2944264537014,46.32153891110784,0.6920333462716984,2.364285714285732,2.7124999999999955,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (2.3643 ≤ 2.7125)
2026-09-06T00:32:58.193970+00:00,AVAXUSDT,7.612,70,✅ GOOD,BULLISH,BULLISH,7.571251311539528,7.47762736953921,57.72167575166448,0.5369888070179266,0.02257142857142856,0.02673928571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0226 ≤ 0.0267)
2026-09-06T00:32:58.200903+00:00,DOGEUSDT,0.09019,70,✅ GOOD,BULLISH,BULLISH,0.0893963895743683,0.08702234935561208,51.071662061999625,0.5076990236365085,0.0005135714285714277,0.0008352857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-09-06T00:32:58.197554+00:00,ADAUSDT,0.2196,70,✅ GOOD,BULLISH,BULLISH,0.2182717002338393,0.2156200664081174,53.14772998611638,0.4404684448291896,0.0010071428571428573,0.001262142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-09-06T00:32:57.084949+00:00,SOLUSDT,103.47,70,✅ GOOD,BULLISH,BULLISH,103.24920157125598,102.64388398714627,51.84414398572894,0.41589205329225526,0.3000000000000012,0.34132142857143005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.3000 ≤ 0.3413)
