timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T11:43:50.740517+00:00,TRXUSDT,0.3298,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.32959189153136936,0.32866760984006516,53.06726767671187,2.260402764738685,0.0002999999999999868,0.00026464285714285636,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ✅ Strong volume expansion (2.26x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-09T11:43:50.746050+00:00,LINKUSDT,8.304,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.311528415272466,8.284631549100613,47.20077911747446,3.3167317295569485,0.016285714285713886,0.01741785714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (3.32x) | ⚠ ATR not expanding (0.0163 ≤ 0.0174)
2026-08-09T11:43:50.620126+00:00,ADAUSDT,0.197,85,🚀 STRONG,BULLISH,BULLISH,0.1980763098732157,0.1997124937988902,44.88833094783272,1.2442420265018506,0.000757142857142855,0.0007425000000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-09T11:43:44.395313+00:00,SOLUSDT,76.46,80,🚀 STRONG,BULLISH,BULLISH,76.19661271131815,75.22029847725791,56.5295400505553,0.6457765559653563,0.1671428571428574,0.15678571428571356,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.1671 > 0.1568)
2026-08-09T11:43:44.951486+00:00,ETHUSDT,1920.79,80,🚀 STRONG,BULLISH,BULLISH,1918.00130196108,1916.4319161612273,57.56019745194403,0.3453170762871932,2.5171428571428254,2.0147857142856886,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.35x) | ✅ ATR expanding (2.5171 > 2.0148)
2026-08-09T11:43:44.677897+00:00,BNBUSDT,604.14,70,✅ GOOD,BULLISH,BULLISH,602.4533671610197,598.5343683463135,58.86674553744447,0.5834764025213717,0.9042857142857039,0.9246071428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.9043 ≤ 0.9246)
2026-08-09T11:43:44.943469+00:00,BTCUSDT,64978.0,65,⚠ WATCH,BULLISH,BULLISH,64893.53967415356,64871.99519410317,63.28399175360275,0.1672901094444333,44.23500000000058,31.0146071428577,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.17x) | ✅ ATR expanding (44.2350 > 31.0146)
2026-08-09T11:43:56.784500+00:00,APTUSDT,0.597,60,⚠ WATCH,BULLISH,BULLISH,0.6008148107999772,0.5979939275013958,44.289221671836515,0.8367404326069534,0.0020714285714285735,0.002417857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0021 ≤ 0.0024)
2026-08-09T11:43:50.096063+00:00,DOGEUSDT,0.07022,55,IGNORE,BEARISH,BULLISH,0.07022134587197139,0.07013824283105037,54.48287832402179,0.40186292544984925,0.00011571428571428646,0.00010557142857143031,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T11:43:55.746203+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T11:43:50.627732+00:00,AVAXUSDT,6.473,45,IGNORE,BEARISH,BEARISH,6.482629343110952,6.486814729033625,46.793073370022974,2.0163259150630153,0.012142857142857202,0.013596428571428554,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ✅ Strong volume expansion (2.02x) | ⚠ ATR not expanding (0.0121 ≤ 0.0136)
2026-08-09T11:44:02.556085+00:00,ATOMUSDT,1.375,45,IGNORE,BEARISH,BULLISH,1.3815771818368006,1.376308805693117,40.46389156337044,0.8174940687459364,0.0036428571428571382,0.0035964285714285655,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0036 > 0.0036)
2026-08-09T11:43:56.753630+00:00,SUIUSDT,0.6916,45,IGNORE,BEARISH,BULLISH,0.6921716240617629,0.6871162871194453,46.59937239215437,0.15840604228310817,0.0012214285714285558,0.001309999999999989,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0012 ≤ 0.0013)
