timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T23:57:29.464939+00:00,SOLUSDT,76.29,70,✅ GOOD,BULLISH,BULLISH,76.11563028765892,76.03354351733392,56.079445376417915,0.7483042827624133,0.11000000000000247,0.17182142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.1100 ≤ 0.1718)
2026-08-13T23:57:54.882926+00:00,ATOMUSDT,1.504,70,✅ GOOD,BULLISH,BULLISH,1.4949587074809074,1.4488120074310582,46.1020539941189,0.6300814834027573,0.005714285714285687,0.006778571428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0057 ≤ 0.0068)
2026-08-13T23:57:29.082476+00:00,BNBUSDT,611.2,70,✅ GOOD,BULLISH,BULLISH,610.273296449143,610.6726773813239,58.66138896507286,0.4791071713119445,0.6150000000000091,0.9108928571428404,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.6150 ≤ 0.9109)
2026-08-13T23:57:37.777836+00:00,TRXUSDT,0.3344,70,✅ GOOD,BULLISH,BULLISH,0.33446653589222197,0.3350344702922172,53.04571277492661,0.32232268651174456,0.00020714285714285813,0.0002782142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-13T23:57:29.239167+00:00,ETHUSDT,1886.66,65,⚠ WATCH,BULLISH,BEARISH,1886.4630724044953,1886.4392948807524,49.5114760228108,1.2968024732124992,2.1214285714286234,3.990607142857131,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (2.1214 ≤ 3.9906)
2026-08-13T23:57:37.802633+00:00,LINKUSDT,8.864,55,IGNORE,BULLISH,BULLISH,8.808351372800779,8.754528269587672,60.83632399656225,0.33216141175626257,0.02178571428571439,0.02766785714285732,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0218 ≤ 0.0277)
2026-08-13T23:57:45.948429+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T23:57:37.593230+00:00,ADAUSDT,0.1824,50,IGNORE,BULLISH,BEARISH,0.18255381564350273,0.1840443781846999,52.83726540006423,0.1427443453163379,0.00043571428571428727,0.0005782142857142893,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-13T23:57:29.454787+00:00,BTCUSDT,63459.97,45,IGNORE,BEARISH,BEARISH,63489.649229399714,63656.69128218632,49.61858419602892,1.8321001595873092,61.19642857142701,114.97989285714239,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (61.1964 ≤ 114.9799)
2026-08-13T23:57:54.517091+00:00,OPUSDT,0.0883,25,IGNORE,BEARISH,BEARISH,0.08685506167607103,0.08782064407653643,76.08132103223545,2.8271517278706466,0.0002714285714285713,0.0002996428571428567,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.1) | ✅ Strong volume expansion (2.83x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-13T23:57:37.603560+00:00,DOGEUSDT,0.07015,25,IGNORE,BEARISH,BEARISH,0.07015869622668047,0.07048213484815402,49.785092743846,0.6965986143420739,9.928571428571545e-05,0.00013814285714285686,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
