timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T13:29:55.975792+00:00,SUIUSDT,0.7708,85,🚀 STRONG,BULLISH,BULLISH,0.7698982390564129,0.7600198363541371,49.774593804229866,1.3515499910963804,0.002250000000000006,0.0025617857142857105,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0023 ≤ 0.0026)
2026-07-21T13:29:48.697640+00:00,TRXUSDT,0.3286,80,🚀 STRONG,BULLISH,BULLISH,0.32692640095161357,0.3265670164087542,75.9843699742303,3.2927772243341358,0.0003642857142857138,0.0003046428571428527,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.0) | ✅ Strong volume expansion (3.29x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-21T13:29:48.375213+00:00,ADAUSDT,0.1756,80,🚀 STRONG,BULLISH,BULLISH,0.17369721448359002,0.16933276999425123,58.128725147984646,1.037709064244613,0.0008142857142857138,0.0008653571428571454,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-21T13:29:40.626206+00:00,XRPUSDT,1.1447,70,✅ GOOD,BULLISH,BULLISH,1.12972229619748,1.1123292909067437,75.1593268490912,2.5587895626230246,0.0028000000000000086,0.002842499999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.2) | ✅ Strong volume expansion (2.56x) | ⚠ ATR not expanding (0.0028 ≤ 0.0028)
2026-07-21T13:29:40.528233+00:00,SOLUSDT,78.54,70,✅ GOOD,BULLISH,BULLISH,78.23415593223645,77.28860271672818,59.87415990783517,0.9193874532626348,0.1700000000000017,0.1901785714285738,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.1700 ≤ 0.1902)
2026-07-21T13:29:40.636256+00:00,BNBUSDT,577.28,70,✅ GOOD,BULLISH,BULLISH,575.9350497513765,572.26749162268,52.397384379163015,0.823046813016096,0.9300000000000149,1.0630000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.9300 ≤ 1.0630)
2026-07-21T13:29:48.161795+00:00,AVAXUSDT,6.653,70,✅ GOOD,BULLISH,BULLISH,6.635358442523182,6.586210573756132,54.87539138521367,0.5249322904172674,0.015785714285714354,0.01866785714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0158 ≤ 0.0187)
2026-07-21T13:29:48.711997+00:00,LINKUSDT,8.733,70,✅ GOOD,BULLISH,BULLISH,8.677497347012153,8.534862217074272,59.280898238616054,0.46451364975333076,0.02321428571428541,0.027221428571428542,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0232 ≤ 0.0272)
2026-07-21T13:30:04.012615+00:00,INJUSDT,5.376,70,✅ GOOD,BULLISH,BULLISH,5.366506839975434,5.2800626869546505,49.98994675174355,0.2588193850591584,0.021000000000000036,0.022171428571428627,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0210 ≤ 0.0222)
2026-07-21T13:29:56.382552+00:00,NEARUSDT,1.994,60,⚠ WATCH,BULLISH,BULLISH,2.0027459401502883,1.9708915712624488,43.19858909690445,0.9873169910678624,0.009857142857142771,0.010407142857142782,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0099 ≤ 0.0104)
2026-07-21T13:29:40.868358+00:00,ETHUSDT,1942.22,55,IGNORE,BULLISH,BULLISH,1929.1664339429333,1898.9927496742373,61.39683729024302,0.47773171037628837,5.4571428571428475,5.514785714285693,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (5.4571 ≤ 5.5148)
2026-07-21T13:29:55.978701+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-21T13:29:40.879115+00:00,BTCUSDT,66622.0,50,IGNORE,BULLISH,BULLISH,65992.86958438069,65264.90478280449,74.84538589677575,0.7440321276466263,122.15214285714319,131.31385714285653,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (122.1521 ≤ 131.3139)
2026-07-21T13:29:55.690997+00:00,DOTUSDT,0.86,45,IGNORE,BEARISH,BEARISH,0.8499436037895597,0.8331647688352539,58.77783760698826,1.7992498314946395,0.003785714285714289,0.004710714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ✅ Strong volume expansion (1.80x) | ⚠ ATR not expanding (0.0038 ≤ 0.0047)
2026-07-21T13:30:03.584284+00:00,ARBUSDT,0.0903,40,IGNORE,BULLISH,BEARISH,0.09040986555804689,0.08945599990776139,44.509887047152056,0.7173247582794787,0.0003785714285714285,0.00043107142857142856,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-21T13:29:48.092407+00:00,DOGEUSDT,0.0735,25,IGNORE,BEARISH,BEARISH,0.07317059656463787,0.07267393358754994,54.71718137869593,0.594809322805828,0.00019142857142857156,0.0002119285714285699,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-21T13:30:04.221440+00:00,ATOMUSDT,1.5,25,IGNORE,BEARISH,BEARISH,1.5005372434745003,1.491681845169519,45.78018668084925,0.454896886134175,0.004285714285714289,0.0044357142857142946,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0043 ≤ 0.0044)
2026-07-21T13:30:04.021378+00:00,OPUSDT,0.0971,25,IGNORE,BEARISH,BEARISH,0.09609712992275267,0.09485997935366156,57.58103525097546,0.40308836881108473,0.000449999999999999,0.0004971428571428564,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-21T13:30:04.280272+00:00,SEIUSDT,0.04731,25,IGNORE,BEARISH,BEARISH,0.047162428999345654,0.046699995195450254,50.17727049774925,0.3803049710504955,0.0001292857142857157,0.00015928571428571549,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-21T13:29:56.338669+00:00,APTUSDT,0.614,25,IGNORE,BEARISH,BEARISH,0.6116241220426472,0.6033149112025533,49.3998091675854,0.2958326230492922,0.0024285714285714305,0.0029928571428571456,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0024 ≤ 0.0030)
