timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T14:47:37.887772+00:00,LINKUSDT,9.483,80,🚀 STRONG,BULLISH,BULLISH,9.354881962660363,9.073754414011729,62.96799442038017,1.3580098967471121,0.051642857142857324,0.047978571428571405,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0516 > 0.0480)
2026-08-15T14:47:31.158948+00:00,SOLUSDT,75.51,70,✅ GOOD,BEARISH,BULLISH,75.37130648905372,75.522677306547,59.79754230194685,1.3057051739220338,0.07857142857143222,0.07767857142857189,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0786 > 0.0777)
2026-08-15T14:47:31.148607+00:00,BNBUSDT,609.72,70,✅ GOOD,BULLISH,BULLISH,610.34779186156,609.3931263728061,40.362510476826934,0.9339383931108757,0.8200000000000094,0.7591071428571488,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.8200 > 0.7591)
2026-08-15T14:47:31.254261+00:00,ETHUSDT,1882.8,60,⚠ WATCH,BULLISH,BEARISH,1881.2857485668972,1881.2330659948295,55.63636410822622,0.7676551475728987,1.5850000000000202,1.4754285714285882,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.77x) | ✅ ATR expanding (1.5850 > 1.4754)
2026-08-15T14:47:51.002424+00:00,ATOMUSDT,1.469,60,⚠ WATCH,BULLISH,BULLISH,1.4840626085230222,1.49021983198248,37.361044642138474,0.5597328552020414,0.004285714285714289,0.0042071428571428425,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0043 > 0.0042)
2026-08-15T14:47:43.911730+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T14:47:38.150355+00:00,AVAXUSDT,6.557,50,IGNORE,BULLISH,BULLISH,6.583782968478542,6.503753194891246,36.60631491949355,0.3511331178717611,0.01371428571428579,0.014475000000000033,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.6) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0137 ≤ 0.0145)
2026-08-15T14:47:44.447903+00:00,APTUSDT,0.544,40,IGNORE,BEARISH,BEARISH,0.5414143096969187,0.5464335843280221,62.68106263886102,37.718365534365084,0.0017857142857142874,0.00162857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ✅ Strong volume expansion (37.72x) | ✅ ATR expanding (0.0018 > 0.0016)
2026-08-15T14:47:51.021450+00:00,INJUSDT,4.14,35,IGNORE,BEARISH,BEARISH,4.2050733905405036,4.3572793445191085,34.916739630071575,1.7335721840808718,0.01857142857142862,0.014657142857142817,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.9) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0186 > 0.0147)
2026-08-15T14:47:31.360254+00:00,BTCUSDT,63040.0,35,IGNORE,BEARISH,BEARISH,63034.66975459035,63139.601449545895,50.74636539242588,0.8701074791970483,35.639285714286025,34.10621428571415,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.87x) | ✅ ATR expanding (35.6393 > 34.1062)
2026-08-15T14:47:44.413775+00:00,SUIUSDT,0.6826,35,IGNORE,BEARISH,BEARISH,0.6829162031643966,0.6827080222591722,46.44041237925126,0.7150731383863866,0.0009499999999999985,0.0009489285714285708,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-08-15T14:47:38.061798+00:00,TRXUSDT,0.3312,30,IGNORE,BULLISH,BEARISH,0.33195089487358703,0.33318280860038646,39.38774639104962,0.46952653526980576,0.0002571428571428288,0.00031821428571427883,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T14:47:37.877222+00:00,ADAUSDT,0.1784,25,IGNORE,BEARISH,BEARISH,0.17923498323199308,0.1804789581707598,38.41259418429365,1.9807871142853768,0.00042857142857142497,0.00043321428571428515,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-15T14:47:30.889809+00:00,XRPUSDT,1.0014,25,IGNORE,BEARISH,BEARISH,1.002544521171254,1.003721352882254,43.56380538187234,0.806771951127366,0.001157142857142825,0.0011453571428571515,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-08-15T14:47:50.992981+00:00,SEIUSDT,0.04012,25,IGNORE,BEARISH,BEARISH,0.04011019677497907,0.04030285034434188,52.67170568532557,0.2578774775838075,5.714285714285729e-05,6.907142857142872e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T14:47:50.400628+00:00,ARBUSDT,0.0741,25,IGNORE,BEARISH,BEARISH,0.0744510036439435,0.07467356043675859,43.48281397362146,0.2276598153868968,0.00024285714285714386,0.00022285714285714153,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T14:47:44.408124+00:00,DOTUSDT,0.78,25,IGNORE,BEARISH,BEARISH,0.7742008012859275,0.7694261894968324,58.50701473577613,0.12626128000560438,0.0020714285714285735,0.0031892857142857174,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0021 ≤ 0.0032)
2026-08-15T14:47:44.535794+00:00,NEARUSDT,1.632,15,IGNORE,BEARISH,BEARISH,1.6357169482960874,1.6305193640671616,41.71198282149334,0.6259276377128262,0.0035000000000000426,0.0043571428571428875,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0035 ≤ 0.0044)
2026-08-15T14:47:37.445022+00:00,DOGEUSDT,0.06999,15,IGNORE,BEARISH,BEARISH,0.070057095413188,0.06999510215870175,43.95570081609203,0.4442339044781813,7.357142857142682e-05,7.549999999999849e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T14:47:51.021123+00:00,OPUSDT,0.0859,5,IGNORE,BEARISH,BEARISH,0.08635960009439007,0.08636832075446496,33.986228078177504,0.053324346213139764,0.00022142857142857082,0.0002549999999999997,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.05x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
