timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-03T19:48:40.930585+00:00,SOLUSDT,82.79,80,🚀 STRONG,BULLISH,BULLISH,81.51906547322234,80.0729088966333,76.71070061656454,6.168331129790673,0.3249999999999998,0.31457142857142817,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.7) | ✅ Strong volume expansion (6.17x) | ✅ ATR expanding (0.3250 > 0.3146)
2026-07-03T19:48:41.472034+00:00,ETHUSDT,1748.01,75,✅ GOOD,BULLISH,BULLISH,1732.393802421873,1689.3906192672314,64.26034257736791,2.795808948540214,4.724285714285689,6.440142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ✅ Strong volume expansion (2.80x) | ⚠ ATR not expanding (4.7243 ≤ 6.4401)
2026-07-03T19:49:08.355138+00:00,ARBUSDT,0.0802,65,⚠ WATCH,BEARISH,BULLISH,0.07943436379441604,0.0784097703269025,57.63945081373951,3.3361418131638407,0.00032857142857143105,0.00045214285714285593,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ✅ Strong volume expansion (3.34x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-03T19:48:59.629464+00:00,APTUSDT,0.624,65,⚠ WATCH,BEARISH,BULLISH,0.620155611644727,0.6108429034855278,57.62024297363557,1.5704409643398347,0.0028571428571428597,0.0037928571428571464,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0029 ≤ 0.0038)
2026-07-03T19:48:50.845712+00:00,ADAUSDT,0.1803,65,⚠ WATCH,BULLISH,BULLISH,0.1721965183194292,0.16365740888588362,68.64131782667401,0.9173281154137363,0.0021857142857142848,0.0015864285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.6) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0022 > 0.0016)
2026-07-03T19:48:59.603186+00:00,SUIUSDT,0.7685,60,⚠ WATCH,BEARISH,BULLISH,0.7531787410719719,0.7378330557325384,67.6752270004857,2.128015290987749,0.004328571428571388,0.004241785714285701,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ✅ Strong volume expansion (2.13x) | ✅ ATR expanding (0.0043 > 0.0042)
2026-07-03T19:48:41.271236+00:00,XRPUSDT,1.1361,60,⚠ WATCH,BEARISH,BULLISH,1.1144587853106862,1.0904618230750833,66.25802359886353,1.7786424058323598,0.00567857142857139,0.005278214285714259,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.3) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0057 > 0.0053)
2026-07-03T19:49:08.414263+00:00,OPUSDT,0.1077,55,IGNORE,BULLISH,BULLISH,0.10464017781326797,0.10071941077597416,68.70906826999015,0.6701670386866572,0.0007714285714285717,0.0007950000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-07-03T19:48:59.276082+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-03T19:48:50.628388+00:00,AVAXUSDT,6.914,50,IGNORE,BEARISH,BULLISH,6.856854727982775,6.796726319845762,66.07122681801114,2.0083448428479276,0.025857142857142863,0.02746428571428569,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.0259 ≤ 0.0275)
2026-07-03T19:48:50.811405+00:00,LINKUSDT,7.954,45,IGNORE,BEARISH,BULLISH,7.85169359349263,7.691158227933505,72.07145743340504,2.632463590170621,0.02592857142857127,0.028453571428571467,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.1) | ✅ Strong volume expansion (2.63x) | ⚠ ATR not expanding (0.0259 ≤ 0.0285)
