timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T16:11:55.345802+00:00,BNBUSDT,586.24,80,🚀 STRONG,BULLISH,BULLISH,583.0610281607188,583.5712001795706,71.89460313859288,3.4008275779912838,0.9649999999999912,0.8746071428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.9) | ✅ Strong volume expansion (3.40x) | ✅ ATR expanding (0.9650 > 0.8746)
2026-08-02T16:12:02.688134+00:00,ADAUSDT,0.1901,80,🚀 STRONG,BULLISH,BULLISH,0.1863129856757736,0.17808031235384905,59.40976235167941,0.3236722868785884,0.0016714285714285737,0.0016128571428571461,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-08-02T16:12:14.728680+00:00,INJUSDT,4.989,65,⚠ WATCH,BULLISH,BULLISH,4.941967578332042,4.914607963195809,64.90920936761665,0.5857611664031245,0.024285714285714275,0.019828571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0243 > 0.0198)
2026-08-02T16:12:07.981999+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T16:11:55.439813+00:00,ETHUSDT,1858.82,50,IGNORE,BULLISH,BEARISH,1862.7084531847893,1869.0120652951164,45.70908772279946,0.7362052041126663,3.4114285714286035,4.252750000000015,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (3.4114 ≤ 4.2528)
2026-08-02T16:12:02.699521+00:00,TRXUSDT,0.3275,50,IGNORE,BULLISH,BEARISH,0.32742898692247485,0.3277014421205738,54.827185260572364,0.31174699156142427,0.0002785714285714177,0.0002871428571428386,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-02T16:12:02.674717+00:00,AVAXUSDT,6.596,50,IGNORE,BULLISH,BEARISH,6.539439368899808,6.43684220514485,54.95367081582933,0.2082367763903527,0.020071428571428424,0.02645714285714274,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0201 ≤ 0.0265)
2026-08-02T16:12:01.683917+00:00,LINKUSDT,8.277,40,IGNORE,BULLISH,BEARISH,8.285179674886518,8.233214226097722,42.21363343064168,0.18589379473452086,0.019357142857143166,0.021517857142857373,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0194 ≤ 0.0215)
2026-08-02T16:12:01.678930+00:00,DOGEUSDT,0.0703,35,IGNORE,BEARISH,BEARISH,0.07011765674066664,0.0699250452685006,54.50898434732974,0.43146308992929233,0.00015500000000000038,0.00015060714285714403,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-02T16:12:09.043122+00:00,SUIUSDT,0.6902,35,IGNORE,BEARISH,BEARISH,0.6881146739966595,0.6860691007055464,56.30345587398188,0.18296185915225843,0.0018357142857142819,0.001783214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0018 > 0.0018)
2026-08-02T16:12:15.010607+00:00,ATOMUSDT,1.255,35,IGNORE,BEARISH,BEARISH,1.2509142250261562,1.2436923631220442,52.34139211843079,0.15295468079136268,0.004857142857142798,0.004196428571428513,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0049 > 0.0042)
2026-08-02T16:12:13.221104+00:00,ARBUSDT,0.0807,30,IGNORE,BEARISH,BEARISH,0.08105130411901205,0.0794724723297277,38.11359141268264,1.4806705627399441,0.00031428571428571237,0.0002846428571428553,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-02T16:12:09.011703+00:00,APTUSDT,0.566,25,IGNORE,BEARISH,BEARISH,0.5636043349032452,0.5617720219442655,57.114774098830246,0.880646486547175,0.002142857142857089,0.0021428571428571065,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0021 ≤ 0.0021)
2026-08-02T16:11:55.359672+00:00,SOLUSDT,73.03,25,IGNORE,BEARISH,BEARISH,73.07119472213866,73.05432368408029,45.91988423605921,0.8040308119481118,0.14142857142856968,0.14914285714285683,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.1414 ≤ 0.1491)
2026-08-02T16:11:55.370451+00:00,XRPUSDT,1.0801,25,IGNORE,BEARISH,BEARISH,1.0787393459444101,1.072303389211183,47.73827517309287,0.5866248713143143,0.0018928571428571406,0.002051428571428567,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-08-02T16:12:07.459246+00:00,DOTUSDT,0.793,15,IGNORE,BEARISH,BEARISH,0.793447502753242,0.780468281470696,42.57517830749611,0.6676263903586046,0.0025000000000000022,0.002742857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0025 ≤ 0.0027)
2026-08-02T16:11:55.452215+00:00,BTCUSDT,63109.14,15,IGNORE,BEARISH,BEARISH,63179.18027635779,63269.236911235246,44.85812254771938,0.5011437202331428,65.46785714285787,84.31128571428602,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (65.4679 ≤ 84.3113)
2026-08-02T16:12:13.323663+00:00,OPUSDT,0.0853,15,IGNORE,BEARISH,BEARISH,0.08526300638535157,0.08526295155778076,44.769580726033254,0.08803224700669982,0.00029285714285714033,0.00031392857142857004,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-02T16:12:14.739571+00:00,SEIUSDT,0.04118,5,IGNORE,BEARISH,BEARISH,0.041429266129636926,0.041544464664289675,30.42836746942659,0.4147297743323191,8.071428571428466e-05,9.5678571428571e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.4) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-02T16:12:08.945905+00:00,NEARUSDT,1.695,5,IGNORE,BEARISH,BEARISH,1.7026701088538334,1.6862142360565946,39.90720299272729,0.17818837620511974,0.0050000000000000044,0.005714285714285746,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0050 ≤ 0.0057)
