timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T20:18:27.958468+00:00,SOLUSDT,77.2,70,✅ GOOD,BULLISH,BULLISH,76.67986696341865,76.00132782321212,59.65367209457969,0.6722132583288251,0.1700000000000017,0.23053571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.1700 ≤ 0.2305)
2026-08-18T20:18:28.110038+00:00,BTCUSDT,64653.35,70,✅ GOOD,BULLISH,BULLISH,64552.30325929875,64050.79271826599,49.71958442624327,0.610227717669417,72.88785714285821,136.31228571428585,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (72.8879 ≤ 136.3123)
2026-08-18T20:18:36.518233+00:00,TRXUSDT,0.3331,70,✅ GOOD,BULLISH,BULLISH,0.33307771779737216,0.3322904456563477,45.36616277368991,0.45722352897738344,0.00032857142857143203,0.0005014285714285739,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-08-18T20:18:27.713788+00:00,ETHUSDT,1914.62,70,✅ GOOD,BULLISH,BULLISH,1909.321931855368,1900.7876351319765,54.127019745980014,0.3205678533335814,2.8728571428571286,5.0117857142857165,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (2.8729 ≤ 5.0118)
2026-08-18T20:18:36.530296+00:00,LINKUSDT,9.495,70,✅ GOOD,BULLISH,BULLISH,9.478861348420166,9.458466051527525,51.43780267905348,0.2497464632072696,0.027999999999999834,0.04576785714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0280 ≤ 0.0458)
2026-08-18T20:18:53.880453+00:00,ATOMUSDT,1.428,60,⚠ WATCH,BULLISH,BEARISH,1.412540247527421,1.4259299437060575,58.60040989224129,0.5413619666638303,0.00957142857142858,0.007849999999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0096 > 0.0078)
2026-08-18T20:18:44.557639+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T20:18:27.780422+00:00,BNBUSDT,602.97,50,IGNORE,BULLISH,BEARISH,602.9785902755506,604.0763274758201,49.5953466385528,0.5521084003818009,0.5371428571428477,0.8137142857142822,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.5371 ≤ 0.8137)
2026-08-18T20:18:27.557905+00:00,XRPUSDT,1.0024,45,IGNORE,BEARISH,BEARISH,1.0003402901190304,0.9997407691593297,55.270855668499806,2.852016995365838,0.0012000000000000105,0.0021225000000000115,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ✅ Strong volume expansion (2.85x) | ⚠ ATR not expanding (0.0012 ≤ 0.0021)
2026-08-18T20:18:53.914350+00:00,SEIUSDT,0.03891,40,IGNORE,BEARISH,BEARISH,0.0390014441020705,0.039368394048411366,46.167563531611435,1.3714990965976588,8.714285714285657e-05,0.00010267857142857123,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T20:18:52.995780+00:00,ARBUSDT,0.0752,25,IGNORE,BEARISH,BEARISH,0.07524396473017926,0.07479355465826162,47.15171256122422,0.9909718815373131,0.0002642857142857139,0.00030749999999999994,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-18T20:18:36.202650+00:00,DOGEUSDT,0.07041,25,IGNORE,BEARISH,BEARISH,0.0702017161955637,0.07008708669202351,56.275647626063865,0.9054881577817357,0.00011000000000000097,0.00014432142857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T20:18:45.443828+00:00,SUIUSDT,0.6564,25,IGNORE,BEARISH,BEARISH,0.6551501104998861,0.6637131814635436,54.057506127107416,0.5338556303095837,0.0016571428571428412,0.002281071428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0017 ≤ 0.0023)
2026-08-18T20:18:53.680533+00:00,INJUSDT,4.054,25,IGNORE,BEARISH,BEARISH,4.058105249419312,4.082148753895492,47.27600676496232,0.358801636757005,0.011857142857142757,0.014582142857142807,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0119 ≤ 0.0146)
2026-08-18T20:18:36.458999+00:00,AVAXUSDT,6.356,25,IGNORE,BEARISH,BEARISH,6.3431344848587115,6.337223728195989,53.0978943914546,0.22779395996879773,0.014000000000000044,0.019660714285714368,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0140 ≤ 0.0197)
2026-08-18T20:18:45.409403+00:00,DOTUSDT,0.748,25,IGNORE,BEARISH,BEARISH,0.7463728613036245,0.7509562986590743,50.77668335292347,0.1631842389183153,0.002928571428571431,0.0034214285714285744,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0029 ≤ 0.0034)
2026-08-18T20:18:45.394166+00:00,APTUSDT,0.528,25,IGNORE,BEARISH,BEARISH,0.5272373517368962,0.5268375737374626,50.48403606146819,0.13485383475664092,0.0020714285714285735,0.0024785714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-08-18T20:18:45.249931+00:00,NEARUSDT,1.606,20,IGNORE,BEARISH,BEARISH,1.6206206761915098,1.624747765015902,38.91829227210368,1.3243027636773381,0.005785714285714283,0.008732142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0058 ≤ 0.0087)
2026-08-18T20:18:36.491116+00:00,ADAUSDT,0.1737,15,IGNORE,BEARISH,BEARISH,0.17427252782604152,0.17467773852057505,41.515272670249516,0.8094633358145641,0.00047142857142857105,0.0007625000000000033,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-08-18T20:18:53.668663+00:00,OPUSDT,0.0823,15,IGNORE,BEARISH,BEARISH,0.08257211057407761,0.08332269443218546,44.77832764859616,0.28199237377133973,0.0002071428571428591,0.00034750000000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
