timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-07T23:59:20.470108+00:00,ADAUSDT,0.1744,70,✅ GOOD,BULLISH,BULLISH,0.17671913451084417,0.18110318961069327,38.61865615170292,2.0269615235852934,0.0008000000000000011,0.0009567857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ✅ Strong volume expansion (2.03x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-07-07T23:59:20.824079+00:00,TRXUSDT,0.3317,70,✅ GOOD,BULLISH,BULLISH,0.3314606019498622,0.32973588746457977,50.41817881855426,0.2517458933232717,0.00027857142857144545,0.00037750000000001015,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-07T23:59:14.512005+00:00,BTCUSDT,63446.0,60,⚠ WATCH,BULLISH,BULLISH,63610.25919511884,63357.64057696425,42.85925397361898,0.5185422714672455,174.33428571428573,202.81446428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (174.3343 ≤ 202.8145)
2026-07-07T23:59:20.811041+00:00,LINKUSDT,7.863,60,⚠ WATCH,BULLISH,BULLISH,7.915095601769357,7.935287488678421,41.80240399938738,0.262393327421239,0.02849999999999994,0.03365714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0285 ≤ 0.0337)
2026-07-07T23:59:26.478346+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-07T23:59:14.401204+00:00,SOLUSDT,80.69,50,IGNORE,BULLISH,BULLISH,81.3553042704371,81.23999772362325,39.14255642841142,0.6777182995953742,0.31071428571428633,0.39010714285714476,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.3107 ≤ 0.3901)
2026-07-07T23:59:14.138605+00:00,ETHUSDT,1772.44,50,IGNORE,BULLISH,BULLISH,1784.0091415027841,1779.7433642184742,39.30461103727155,0.49224719967274516,6.169285714285755,7.569071428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (6.1693 ≤ 7.5691)
2026-07-07T23:59:14.051905+00:00,XRPUSDT,1.1127,25,IGNORE,BEARISH,BULLISH,1.1221402743192237,1.1305132950818189,37.25632375471525,0.6678343553325828,0.003878571428571398,0.004417142857142841,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.3) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0039 ≤ 0.0044)
2026-07-07T23:59:26.917249+00:00,NEARUSDT,1.975,25,IGNORE,BEARISH,BULLISH,2.016096999377002,2.0152007674917045,33.66325590186082,0.5515467398419707,0.01335714285714283,0.015803571428571368,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0134 ≤ 0.0158)
2026-07-07T23:59:14.037607+00:00,BNBUSDT,577.83,25,IGNORE,BEARISH,BULLISH,580.8867620980039,581.1205134097552,37.37113971529417,0.45537301986856976,1.3028571428571192,1.6039285714285647,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (1.3029 ≤ 1.6039)
2026-07-07T23:59:26.967793+00:00,APTUSDT,0.63,25,IGNORE,BEARISH,BULLISH,0.6369109464315403,0.6314372785617227,39.79074066909121,0.32568979842574713,0.005071428571428576,0.005382142857142861,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0051 ≤ 0.0054)
