timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-30T08:22:00.456161+00:00,SOLUSDT,73.92,75,✅ GOOD,BULLISH,BULLISH,74.32214050939731,73.31140199211337,41.859031214957085,1.3299660081039613,0.23857142857142882,0.30157142857142955,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.2386 ≤ 0.3016)
2026-06-30T08:22:27.002326+00:00,SEIUSDT,0.04978,55,IGNORE,BEARISH,BEARISH,0.049677476687045044,0.04981955723832492,51.855906586439545,4.381793464414385,0.00031785714285714257,0.00022899999999999912,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ✅ Strong volume expansion (4.38x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-06-30T08:22:16.917038+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-06-30T08:22:18.513257+00:00,NEARUSDT,1.847,45,IGNORE,BEARISH,BEARISH,1.8576616191255428,1.8602233404649124,42.14007103046375,1.6426080955426339,0.009785714285714302,0.009460714285714301,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0098 > 0.0095)
2026-06-30T08:22:09.328518+00:00,AVAXUSDT,6.578,40,IGNORE,BEARISH,BULLISH,6.630736803235411,6.568235334335774,33.88974723944365,1.2954450508295512,0.024571428571428595,0.02626071428571426,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.9) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0246 ≤ 0.0263)
2026-06-30T08:22:18.526678+00:00,SUIUSDT,0.6954,40,IGNORE,BEARISH,BEARISH,0.6962029786214939,0.6932593666735875,48.421765858096414,1.2553939519550843,0.0023214285714285693,0.00281000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0023 ≤ 0.0028)
2026-06-30T08:22:26.051983+00:00,OPUSDT,0.0982,35,IGNORE,BEARISH,BEARISH,0.0996270366761312,0.1006879317238474,35.60028158374796,2.780435099674266,0.0004214285714285726,0.0003814285714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.6) | ✅ Strong volume expansion (2.78x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-30T08:22:17.763750+00:00,DOTUSDT,0.816,35,IGNORE,BEARISH,BEARISH,0.8197874203617774,0.8205386753432937,42.882852711204926,2.4578105383669198,0.002571428571428574,0.0031178571428571453,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Strong volume expansion (2.46x) | ⚠ ATR not expanding (0.0026 ≤ 0.0031)
2026-06-30T08:22:18.499821+00:00,APTUSDT,0.574,35,IGNORE,BEARISH,BEARISH,0.5772914045992146,0.5807423918034416,43.3467605576957,1.69620957549119,0.0021428571428571447,0.002453571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-06-30T08:22:09.410058+00:00,LINKUSDT,7.287,35,IGNORE,BEARISH,BEARISH,7.329507401250577,7.329746884996246,40.11271018904349,1.630211621857059,0.017214285714285626,0.022042857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (0.0172 ≤ 0.0220)
2026-06-30T08:22:00.359755+00:00,ETHUSDT,1589.38,30,IGNORE,BEARISH,BEARISH,1595.1298431927296,1589.4046010082677,42.94486085629783,1.4223736793549577,3.5185714285714442,4.5333928571428785,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (3.5186 ≤ 4.5334)
