timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-01T15:11:56.426635+00:00,SOLUSDT,76.97,70,✅ GOOD,BULLISH,BULLISH,75.08964744339372,74.11360949761243,76.66105466500264,1.128045865747269,0.595714285714286,0.4323214285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.7) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.5957 > 0.4323)
2026-07-01T15:12:03.734860+00:00,AVAXUSDT,6.669,55,IGNORE,BEARISH,BULLISH,6.637816492233587,6.597490394221316,55.274610135640955,0.8844787110721489,0.03978571428571425,0.030596428571428552,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0398 > 0.0306)
2026-07-01T15:12:10.845028+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-01T15:12:11.044738+00:00,SUIUSDT,0.7123,50,IGNORE,BEARISH,BULLISH,0.7010323682344908,0.6955246491113606,66.39113358500056,1.0804359586575725,0.004835714285714269,0.003787499999999999,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0048 > 0.0038)
2026-07-01T15:12:03.755855+00:00,LINKUSDT,7.347,40,IGNORE,BEARISH,BEARISH,7.250407551304721,7.257602190161815,66.98111791635256,1.5582520740118397,0.04249999999999998,0.028825000000000007,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.0) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0425 > 0.0288)
2026-07-01T15:12:18.351192+00:00,SEIUSDT,0.04795,40,IGNORE,BEARISH,BEARISH,0.047502595976853676,0.04824540974397239,62.19717117302901,1.5425211176960645,0.00030714285714285506,0.00023992857142857122,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.2) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-01T15:12:18.342044+00:00,INJUSDT,4.798,35,IGNORE,BEARISH,BEARISH,4.673553212690286,4.6563484899068746,72.94385022338597,3.522123730864328,0.038285714285714194,0.031460714285714314,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.9) | ✅ Strong volume expansion (3.52x) | ✅ ATR expanding (0.0383 > 0.0315)
2026-07-01T15:12:11.061080+00:00,NEARUSDT,1.845,35,IGNORE,BEARISH,BEARISH,1.8018733590737661,1.8166144497177248,70.94631153973775,2.5182052483864505,0.01642857142857144,0.01189642857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.9) | ✅ Strong volume expansion (2.52x) | ✅ ATR expanding (0.0164 > 0.0119)
2026-07-01T15:12:18.364062+00:00,OPUSDT,0.0958,35,IGNORE,BEARISH,BEARISH,0.09519657930805904,0.09693314359403007,57.15880310094819,0.8095426657612854,0.0007714285714285737,0.0005571428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-07-01T15:12:03.697708+00:00,TRXUSDT,0.3176,35,IGNORE,BEARISH,BEARISH,0.3168554369965597,0.3180299263710103,57.66911520062957,0.6043641360397751,0.000471428571428575,0.0003714285714285767,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-01T15:12:11.033708+00:00,DOTUSDT,0.84,35,IGNORE,BEARISH,BEARISH,0.8334980361459987,0.8255144118094103,56.588066364134065,0.5633904100299337,0.0053571428571428615,0.004189285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0054 > 0.0042)
