timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T22:00:03.423087+00:00,TRXUSDT,0.345,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.34444271645226043,0.3420108864408575,55.25412015544489,2.326309225665515,0.0003499999999999971,0.000341071428571419,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-22T21:59:56.347253+00:00,BNBUSDT,694.75,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,696.0450267598941,682.3503040768541,45.9939724502237,1.4389587080154043,2.404999999999997,2.2753928571428523,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ✅ Volume above average (1.44x) | ✅ ATR expanding (2.4050 > 2.2754)
2026-08-22T22:00:00.998612+00:00,DOGEUSDT,0.09271,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09225588605690946,0.08800024390867527,49.01576679165336,1.2384819878367384,0.0009664285714285724,0.0009395000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-22T22:00:03.410858+00:00,ADAUSDT,0.2261,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22796794735621706,0.21954644205632837,43.87897089609001,2.709818425897903,0.0022999999999999965,0.0020689285714285666,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Strong volume expansion (2.71x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-08-22T21:59:56.439050+00:00,ETHUSDT,2416.44,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2429.444682848066,2406.524653344715,42.13226490023905,1.8094332149303949,8.346428571428564,7.393642857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (8.3464 > 7.3936)
2026-08-22T21:59:56.336487+00:00,XRPUSDT,1.4666,80,🚀 STRONG,BULLISH,BULLISH,1.488958086159499,1.4162185299168013,40.89705637140806,2.0987898498352435,0.01477142857142861,0.016025000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (2.10x) | ⚠ ATR not expanding (0.0148 ≤ 0.0160)
2026-08-22T21:59:55.223675+00:00,SOLUSDT,93.35,80,🚀 STRONG,BULLISH,BULLISH,94.02391516428087,92.25111722327445,40.395128239366926,2.07710098071464,0.43928571428571467,0.47371428571428514,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Strong volume expansion (2.08x) | ⚠ ATR not expanding (0.4393 ≤ 0.4737)
2026-08-22T22:00:04.904559+00:00,AVAXUSDT,7.493,80,🚀 STRONG,BULLISH,BULLISH,7.5669217671672495,7.498253057220731,41.14706856545744,2.046809772702862,0.038428571428571576,0.041157142857142885,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (0.0384 ≤ 0.0412)
2026-08-22T21:59:56.443873+00:00,BTCUSDT,77030.33,80,🚀 STRONG,BULLISH,BULLISH,77265.25300556197,76245.46445637797,42.03980930619255,1.6893986283411193,138.93714285714253,155.68225000000052,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (138.9371 ≤ 155.6823)
2026-08-22T22:00:10.006027+00:00,APTUSDT,0.624,80,🚀 STRONG,BULLISH,BULLISH,0.6405714697374909,0.6270182511753346,33.01054346330503,1.570382124384159,0.00621428571428572,0.0058642857142857194,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.0) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0062 > 0.0059)
2026-08-22T22:00:13.828209+00:00,ARBUSDT,0.097,70,✅ GOOD,BULLISH,BULLISH,0.09904151520237728,0.09691295036688609,35.066991386348576,4.034475126352615,0.0007714285714285728,0.0008246428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Strong volume expansion (4.03x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
