timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-04T20:21:46.544784+00:00,ADAUSDT,0.1931,85,🚀 STRONG,BULLISH,BULLISH,0.19317541021472598,0.19161235140328467,52.76251415831487,1.26402220003317,0.0008571428571428619,0.0009089285714285751,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0009 ≤ 0.0009)
2026-08-04T20:21:51.897994+00:00,DOTUSDT,0.845,75,✅ GOOD,BULLISH,BULLISH,0.8361750870204169,0.822154600029501,61.528918455372974,3.777059124461392,0.0031428571428571456,0.003950000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ✅ Strong volume expansion (3.78x) | ⚠ ATR not expanding (0.0031 ≤ 0.0040)
2026-08-04T20:21:45.145681+00:00,AVAXUSDT,6.738,70,✅ GOOD,BULLISH,BULLISH,6.745091350875468,6.669457137277665,49.68120757558992,0.7346839491527791,0.018857142857143065,0.02780714285714302,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0189 ≤ 0.0278)
2026-08-04T20:21:39.693147+00:00,BNBUSDT,593.75,70,✅ GOOD,BULLISH,BULLISH,592.3385442203279,589.5546236838925,54.84389490757207,0.6943300199918347,0.9592857142857026,1.3995357142857165,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.9593 ≤ 1.3995)
2026-08-04T20:21:57.396859+00:00,INJUSDT,4.934,70,✅ GOOD,BULLISH,BULLISH,4.94190770818136,4.966288754430725,50.94142718880607,0.4867386696201769,0.016000000000000014,0.018350000000000026,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0160 ≤ 0.0184)
2026-08-04T20:21:45.986684+00:00,TRXUSDT,0.3289,60,⚠ WATCH,BULLISH,BULLISH,0.32941095363376327,0.32872872272024245,42.47191287491669,0.14942338638095867,0.00032142857142857174,0.0005503571428571309,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0003 ≤ 0.0006)
2026-08-04T20:21:57.460192+00:00,ATOMUSDT,1.366,55,IGNORE,BEARISH,BULLISH,1.369331740287896,1.3366100849838394,45.20102103164594,1.1854285269104383,0.0034285714285714314,0.005085714285714259,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0034 ≤ 0.0051)
2026-08-04T20:21:52.133532+00:00,NEARUSDT,1.741,55,IGNORE,BEARISH,BULLISH,1.7388785905404425,1.7336527107904154,53.51935275802137,1.025832901098866,0.006071428571428553,0.007317857142857121,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0061 ≤ 0.0073)
2026-08-04T20:21:57.413207+00:00,ARBUSDT,0.082,55,IGNORE,BEARISH,BULLISH,0.08196538494329474,0.08189382101084398,53.757531988210154,1.008254232052823,0.0002928571428571453,0.0003278571428571448,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-04T20:21:51.507517+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-04T20:21:39.779352+00:00,BTCUSDT,64175.52,50,IGNORE,BULLISH,BEARISH,64000.97525810693,63650.94646623609,52.5175657899714,0.8205394713165077,153.5557142857142,188.20692857142842,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (153.5557 ≤ 188.2069)
2026-08-04T20:21:39.767722+00:00,ETHUSDT,1874.14,50,IGNORE,BULLISH,BEARISH,1870.5100496718744,1866.4717989785477,51.210483826358846,0.7394111069553738,5.752142857142887,6.7337857142857285,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (5.7521 ≤ 6.7338)
2026-08-04T20:21:52.117757+00:00,APTUSDT,0.58,45,IGNORE,BEARISH,BEARISH,0.5766590374979885,0.5721263781975396,57.64432221977136,3.487814312311762,0.0019285714285714303,0.0024285714285714305,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ✅ Strong volume expansion (3.49x) | ⚠ ATR not expanding (0.0019 ≤ 0.0024)
2026-08-04T20:21:51.949298+00:00,SUIUSDT,0.6973,45,IGNORE,BEARISH,BEARISH,0.6944327102148954,0.692389026993095,56.71652326109782,2.4393113944310643,0.0019499999999999915,0.0024346428571428583,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ✅ Strong volume expansion (2.44x) | ⚠ ATR not expanding (0.0019 ≤ 0.0024)
2026-08-04T20:21:39.668265+00:00,SOLUSDT,74.23,40,IGNORE,BEARISH,BEARISH,73.87964957812247,73.56850086951268,56.60930751841773,1.4416072656097247,0.24785714285714278,0.28257142857143003,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.2479 ≤ 0.2826)
2026-08-04T20:21:46.519993+00:00,LINKUSDT,8.188,40,IGNORE,BULLISH,BEARISH,8.20239869371789,8.231633444953085,44.9706081430059,0.8165601057045551,0.027571428571428518,0.03722142857142875,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0276 ≤ 0.0372)
2026-08-04T20:21:46.538838+00:00,DOGEUSDT,0.0704,35,IGNORE,BEARISH,BEARISH,0.07031949971365208,0.07024443843094182,52.19348788831128,1.1010917348865505,0.00016000000000000142,0.00021396428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-04T20:21:39.691838+00:00,XRPUSDT,1.0791,25,IGNORE,BEARISH,BEARISH,1.0765294992651553,1.0769895901914326,55.33178520514007,0.7775824858831177,0.0028142857142857214,0.0031303571428571235,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0028 ≤ 0.0031)
2026-08-04T20:21:57.416526+00:00,OPUSDT,0.0886,25,IGNORE,BEARISH,BEARISH,0.08836446897465258,0.08755283120185095,55.14429930484158,0.4489943298697858,0.0002928571428571493,0.0003710714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-04T20:21:57.523503+00:00,SEIUSDT,0.04169,25,IGNORE,BEARISH,BEARISH,0.041493075095122796,0.0414665949256619,59.96533143598418,0.17481289536803757,0.0001271428571428574,0.00015571428571428558,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
