timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T04:34:20.931799+00:00,APTUSDT,0.686,80,🚀 STRONG,BULLISH,BULLISH,0.6528133349058729,0.609523191810666,74.82679779110504,2.42865387961629,0.007142857142857125,0.006717857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.8) | ✅ Strong volume expansion (2.43x) | ✅ ATR expanding (0.0071 > 0.0067)
2026-08-22T04:34:26.249434+00:00,ARBUSDT,0.1061,80,🚀 STRONG,BULLISH,BULLISH,0.0994932523680144,0.0934399460804395,81.41282604636409,1.6409990813678903,0.0012571428571428594,0.000992142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.4) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0013 > 0.0010)
2026-08-22T04:34:26.362952+00:00,OPUSDT,0.1204,80,🚀 STRONG,BULLISH,BULLISH,0.10836347504972735,0.09975096095362106,92.3085119940993,1.6337168205094381,0.0014214285714285724,0.0010453571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (92.3) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0014 > 0.0010)
2026-08-22T04:34:26.520263+00:00,ATOMUSDT,1.654,80,🚀 STRONG,BULLISH,BULLISH,1.60131954082326,1.5423488324694783,69.63490576468423,1.2848279440881514,0.012857142857142885,0.011746428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.6) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0129 > 0.0117)
2026-08-22T04:34:26.931383+00:00,INJUSDT,5.257,80,🚀 STRONG,BULLISH,BULLISH,5.064443795413348,4.852897745023169,69.22040600120593,1.2605871463305116,0.05514285714285742,0.04793571428571441,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.2) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0551 > 0.0479)
2026-08-22T04:34:26.468035+00:00,SEIUSDT,0.04982,80,🚀 STRONG,BULLISH,BULLISH,0.04806773529914498,0.04510138219978374,69.66732191654239,1.2130281867561548,0.00041071428571428606,0.00041007142857142815,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.7) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-22T04:34:08.277558+00:00,ETHUSDT,2517.19,80,🚀 STRONG,BULLISH,BULLISH,2480.7465265053925,2356.7317924755,58.145270247195796,1.0768030263252317,12.864285714285709,18.16642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (12.8643 ≤ 18.1664)
2026-08-22T04:34:08.168509+00:00,XRPUSDT,1.5932,75,✅ GOOD,BULLISH,BULLISH,1.462055485147441,1.3228470145696432,77.68512809181922,1.4663307602855271,0.026614285714285733,0.024933214285714274,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.7) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0266 > 0.0249)
2026-08-22T04:34:20.987483+00:00,DOTUSDT,1.019,75,✅ GOOD,BULLISH,BULLISH,0.9490680494762128,0.8784806756030131,77.65346912192169,1.325019047910324,0.012999999999999996,0.010821428571428553,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.7) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0130 > 0.0108)
2026-08-22T04:34:08.094079+00:00,SOLUSDT,97.96,75,✅ GOOD,BULLISH,BULLISH,93.81172139059487,89.7047904622456,84.26776954485707,1.2234824515997007,0.8521428571428596,0.7740357142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (84.3) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.8521 > 0.7740)
2026-08-22T04:34:20.957307+00:00,SUIUSDT,0.9209,70,✅ GOOD,BULLISH,BULLISH,0.8522527465274743,0.7821044817777018,75.29870160213082,1.16828553728835,0.01614285714285715,0.012113928571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.3) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0161 > 0.0121)
