timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T22:25:56.995075+00:00,TRXUSDT,0.3301,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3298385979428679,0.3291187635286569,59.149546814348476,4.775016337488408,0.0002142857142857343,0.00022000000000002275,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ✅ Strong volume expansion (4.78x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T22:25:57.004250+00:00,ADAUSDT,0.1993,85,🚀 STRONG,BULLISH,BULLISH,0.19793161825494676,0.199013705059292,65.27945372386947,1.5322288829074573,0.0006071428571428557,0.00052142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-09T22:25:48.380790+00:00,ETHUSDT,1933.34,80,🚀 STRONG,BULLISH,BULLISH,1922.304365785287,1918.8058378080618,74.49730699400938,6.6418224597269875,2.3735714285714136,1.5660357142856924,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.5) | ✅ Strong volume expansion (6.64x) | ✅ ATR expanding (2.3736 > 1.5660)
2026-08-09T22:25:48.548431+00:00,BTCUSDT,65408.05,80,🚀 STRONG,BULLISH,BULLISH,65131.56024607855,64972.76322128223,71.38433754523973,6.112182044819484,57.553571428570386,31.277214285714013,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.4) | ✅ Strong volume expansion (6.11x) | ✅ ATR expanding (57.5536 > 31.2772)
2026-08-09T22:25:56.921692+00:00,LINKUSDT,8.377,75,✅ GOOD,BULLISH,BULLISH,8.32599005030338,8.298229839929887,69.31830016059435,4.375722051957225,0.014071428571428386,0.016153571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (4.38x) | ⚠ ATR not expanding (0.0141 ≤ 0.0162)
2026-08-09T22:25:48.164145+00:00,SOLUSDT,77.71,75,✅ GOOD,BULLISH,BULLISH,76.98871719948427,75.87582725978062,69.51829908136511,3.763022452043445,0.1507142857142867,0.16310714285714145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ✅ Strong volume expansion (3.76x) | ⚠ ATR not expanding (0.1507 ≤ 0.1631)
2026-08-09T22:25:48.184380+00:00,BNBUSDT,610.39,75,✅ GOOD,BULLISH,BULLISH,607.1441960929324,601.4184327826863,69.07018289655699,3.293388019820663,0.6549999999999889,0.7793214285714247,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ✅ Strong volume expansion (3.29x) | ⚠ ATR not expanding (0.6550 ≤ 0.7793)
2026-08-09T22:26:05.425023+00:00,APTUSDT,0.603,75,✅ GOOD,BULLISH,BULLISH,0.5997896221120833,0.5982126930015774,64.066231107406,1.6993003182098279,0.0015714285714285728,0.001671428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
2026-08-09T22:25:56.671542+00:00,DOGEUSDT,0.07092,60,⚠ WATCH,BEARISH,BULLISH,0.07047768375933393,0.07029308410608369,68.16875204738642,1.7466304490078126,0.00013214285714285945,0.00011635714285714339,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T22:26:13.289912+00:00,OPUSDT,0.0906,55,IGNORE,BEARISH,BULLISH,0.08925055093270735,0.08865598609865985,77.36005323228059,3.2108864198856994,0.0002500000000000002,0.00024357142857142625,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.4) | ✅ Strong volume expansion (3.21x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-09T22:26:05.108445+00:00,DOTUSDT,0.812,55,IGNORE,BEARISH,BEARISH,0.809656448678705,0.812898607408007,57.657674275167544,3.0071626591747784,0.00228571428571428,0.0020178571428571363,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ✅ Strong volume expansion (3.01x) | ✅ ATR expanding (0.0023 > 0.0020)
2026-08-09T22:26:04.925216+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T22:26:05.170603+00:00,SUIUSDT,0.704,50,IGNORE,BEARISH,BULLISH,0.6981613550247698,0.6910971077501417,64.3104386571981,1.986708648936167,0.0017857142857142794,0.0019075000000000025,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ✅ Strong volume expansion (1.99x) | ⚠ ATR not expanding (0.0018 ≤ 0.0019)
2026-08-09T22:26:13.976765+00:00,ATOMUSDT,1.395,50,IGNORE,BEARISH,BULLISH,1.385903912237212,1.378962217337845,63.60792711285097,1.5349274619144302,0.0028571428571428754,0.003417857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0029 ≤ 0.0034)
2026-08-09T22:26:05.388721+00:00,NEARUSDT,1.643,45,IGNORE,BEARISH,BEARISH,1.630378013925151,1.6237019135019872,59.585971282829206,1.5710865465344266,0.0057142857142857195,0.006171428571428545,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0057 ≤ 0.0062)
2026-08-09T22:25:56.569824+00:00,AVAXUSDT,6.581,45,IGNORE,BULLISH,BEARISH,6.532828391436409,6.500723490277259,62.11524993582226,0.7265546591366027,0.020857142857142907,0.02079642857142847,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0209 > 0.0208)
