timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T16:43:50.286146+00:00,ADAUSDT,0.1893,80,🚀 STRONG,BULLISH,BULLISH,0.18902375533211532,0.18438950951467414,53.79097035967313,1.1298374353257088,0.0011785714285714296,0.0011939285714285745,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0012 ≤ 0.0012)
2026-07-05T16:43:41.574569+00:00,ETHUSDT,1771.3,80,🚀 STRONG,BULLISH,BULLISH,1767.7087966670258,1759.73316911066,56.0924114090355,0.5656894803928065,4.8278571428571535,4.533178571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.57x) | ✅ ATR expanding (4.8279 > 4.5332)
2026-07-05T16:43:41.417158+00:00,SOLUSDT,81.06,80,🚀 STRONG,BULLISH,BULLISH,80.92019611085519,81.31850264056716,52.244510186854804,0.40240375591606564,0.30714285714285594,0.29303571428571173,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.3071 > 0.2930)
2026-07-05T16:43:50.888406+00:00,LINKUSDT,7.951,80,🚀 STRONG,BULLISH,BULLISH,7.931152371600065,7.923440046312073,56.224131060746686,0.4005182173513742,0.022857142857142815,0.021846428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0229 > 0.0218)
2026-07-05T16:43:41.123740+00:00,XRPUSDT,1.1349,75,✅ GOOD,BEARISH,BULLISH,1.137207510451985,1.1363918654519944,48.88330633233784,1.5578765838598705,0.0031714285714285234,0.003106071428571402,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0032 > 0.0031)
2026-07-05T16:43:50.888780+00:00,TRXUSDT,0.3294,65,⚠ WATCH,BULLISH,BULLISH,0.327128407495658,0.3245588921552744,64.26832683557572,0.5428364920263311,0.0006785714285714292,0.000591785714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-05T16:44:07.912543+00:00,OPUSDT,0.1069,65,⚠ WATCH,BULLISH,BULLISH,0.10655545067008307,0.10632433672021697,60.00069224282449,0.31535026766689006,0.00040000000000000154,0.0003964285714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.0) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-05T16:43:59.787872+00:00,SUIUSDT,0.7563,60,⚠ WATCH,BEARISH,BULLISH,0.7494487748419526,0.7527946349232715,68.10590570153983,3.1836438695698916,0.003542857142857133,0.0029321428571428623,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.1) | ✅ Strong volume expansion (3.18x) | ✅ ATR expanding (0.0035 > 0.0029)
2026-07-05T16:43:59.768713+00:00,NEARUSDT,1.969,55,IGNORE,BEARISH,BULLISH,1.9669069897984226,1.9799127342070872,50.89118656741387,0.7031041967306226,0.010857142857142852,0.01031071428571429,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0109 > 0.0103)
2026-07-05T16:43:41.407972+00:00,BNBUSDT,585.3,55,IGNORE,BEARISH,BULLISH,580.2471341069107,573.7798181340345,57.97404622002767,0.40318662606508904,2.622857142857145,2.5266785714285525,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.40x) | ✅ ATR expanding (2.6229 > 2.5267)
2026-07-05T16:43:58.975980+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T16:43:41.629522+00:00,BTCUSDT,62617.99,45,IGNORE,BEARISH,BULLISH,62769.83777012049,62607.588170092255,40.93215505202404,1.0488545305543129,109.8385714285718,110.50828571428659,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (109.8386 ≤ 110.5083)
2026-07-05T16:44:07.623467+00:00,ARBUSDT,0.0785,45,IGNORE,BEARISH,BULLISH,0.07876422316243348,0.07927469844300604,45.18441087851151,0.9785455083162992,0.00027857142857142366,0.0003210714285714274,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-05T16:43:58.980147+00:00,DOTUSDT,0.876,45,IGNORE,BEARISH,BULLISH,0.8733544267439458,0.8732182631346974,55.60938297975513,0.6412753055141609,0.0031428571428571456,0.0034357142857142893,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0031 ≤ 0.0034)
2026-07-05T16:43:49.921869+00:00,DOGEUSDT,0.07692,40,IGNORE,BEARISH,BULLISH,0.0765265685657407,0.07663130929385699,60.21013380576673,0.8663028146023687,0.00030857142857142986,0.00025271428571428575,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-05T16:43:59.777692+00:00,APTUSDT,0.625,40,IGNORE,BEARISH,BULLISH,0.6213842757904439,0.6241892281723163,61.082389765832865,0.5408296547402395,0.0032857142857142885,0.002889285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0033 > 0.0029)
2026-07-05T16:44:08.619291+00:00,SEIUSDT,0.04859,35,IGNORE,BEARISH,BEARISH,0.04881297087656039,0.049274426575226384,45.810670503928804,0.8030762706449258,0.00019571428571428566,0.00018142857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-05T16:43:50.417177+00:00,AVAXUSDT,6.926,30,IGNORE,BEARISH,BULLISH,6.875581733735598,6.885202649543984,63.94593774511972,0.7853636467911028,0.023857142857142893,0.02467500000000009,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0239 ≤ 0.0247)
2026-07-05T16:44:08.257797+00:00,INJUSDT,4.639,25,IGNORE,BEARISH,BEARISH,4.689658934671452,4.761192943953466,38.2379698251366,1.5892834999685703,0.020000000000000146,0.021296428571428654,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (0.0200 ≤ 0.0213)
2026-07-05T16:44:08.462216+00:00,ATOMUSDT,1.563,10,IGNORE,BEARISH,BEARISH,1.5613532577428086,1.575717570601775,60.13032943440718,0.7269778970392051,0.003714285714285686,0.004489285714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0037 ≤ 0.0045)
