timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T03:46:44.734003+00:00,NEARUSDT,1.807,85,🚀 STRONG,BULLISH,BULLISH,1.7616916990935727,1.714271726548565,68.76068498256477,1.9527631771284402,0.016428571428571428,0.01290357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0164 > 0.0129)
2026-08-21T03:46:26.928283+00:00,XRPUSDT,1.3079,85,🚀 STRONG,BULLISH,BULLISH,1.2598690546728286,1.1568922788466454,67.9093672707776,1.8692794626380793,0.012800000000000018,0.011133214285714304,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0128 > 0.0111)
2026-08-21T03:46:36.278697+00:00,LINKUSDT,10.93,85,🚀 STRONG,BULLISH,BULLISH,10.73111332784893,10.370505202300174,64.44706207381978,1.5679394385995409,0.09464285714285671,0.06524285714285691,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0946 > 0.0652)
2026-08-21T03:46:35.745793+00:00,ADAUSDT,0.2081,80,🚀 STRONG,BULLISH,BULLISH,0.2000079535978267,0.18949173102069533,68.0256046995221,1.401596588696141,0.0023285714285714238,0.0018053571428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.0) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0023 > 0.0018)
2026-08-21T03:46:35.755112+00:00,AVAXUSDT,7.277,80,🚀 STRONG,BULLISH,BULLISH,7.1869710403153055,6.858110945287844,55.12229846565086,0.832475659722842,0.057642857142857044,0.05233928571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0576 > 0.0523)
2026-08-21T03:46:52.727467+00:00,INJUSDT,4.759,80,🚀 STRONG,BULLISH,BULLISH,4.752061920883765,4.573737454758563,49.955303655374195,0.6796487608290385,0.02592857142857146,0.023564285714285767,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0259 > 0.0236)
2026-08-21T03:46:52.755386+00:00,ARBUSDT,0.091,80,🚀 STRONG,BULLISH,BULLISH,0.09023268642960834,0.08582372717287017,53.021229602758055,0.6416789888676939,0.0007714285714285737,0.0006060714285714309,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-21T03:46:44.363901+00:00,DOTUSDT,0.846,80,🚀 STRONG,BULLISH,BULLISH,0.8376591079879889,0.8049014812664693,57.446000909722244,0.5792059786687885,0.005785714285714291,0.005232142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0058 > 0.0052)
2026-08-21T03:46:27.178959+00:00,ETHUSDT,2349.52,80,🚀 STRONG,BULLISH,BULLISH,2326.98779949547,2201.6105744154065,58.63486460872981,0.5627822288734144,16.43785714285712,12.879249999999946,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.56x) | ✅ ATR expanding (16.4379 > 12.8792)
2026-08-21T03:46:44.373282+00:00,SUIUSDT,0.7456,75,✅ GOOD,BULLISH,BULLISH,0.7351798009247638,0.7080484422178431,61.328626328589486,1.0932601612964092,0.00541428571428572,0.0048892857142857375,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0054 > 0.0049)
2026-08-21T03:46:53.087417+00:00,ATOMUSDT,1.528,75,✅ GOOD,BULLISH,BULLISH,1.5074870851417599,1.4739420629983524,63.2966369992245,1.0111172175574947,0.009999999999999993,0.008485714285714237,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0100 > 0.0085)
2026-08-21T03:46:52.625616+00:00,OPUSDT,0.0969,70,✅ GOOD,BULLISH,BULLISH,0.09562090938047482,0.09043582273616804,53.351496778872516,0.38414908938299414,0.0007857142857142864,0.0007992857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
