timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T05:37:11.069559+00:00,LINKUSDT,8.797,85,🚀 STRONG,BULLISH,BULLISH,8.717620511971994,8.657544309745509,69.04840301246932,1.6899435231882338,0.027928571428571174,0.02656785714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0279 > 0.0266)
2026-08-13T05:37:11.098126+00:00,TRXUSDT,0.3361,70,✅ GOOD,BULLISH,BULLISH,0.3360113897940108,0.3350383782857264,51.98606992230127,0.27436589171674064,0.00025714285714285655,0.00029607142857142094,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-13T05:37:02.945667+00:00,BNBUSDT,614.32,65,⚠ WATCH,BULLISH,BULLISH,611.5393635778655,609.9411166650751,68.29062450169712,1.1660463158896541,0.9185714285714539,0.9771785714285809,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.9186 ≤ 0.9772)
2026-08-13T05:37:03.208777+00:00,SOLUSDT,76.39,55,IGNORE,BULLISH,BULLISH,75.93697944325383,75.99639789298645,67.89158537649953,0.6223734350628553,0.15428571428571303,0.17510714285714235,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.1543 ≤ 0.1751)
2026-08-13T05:37:18.081796+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T05:37:03.448348+00:00,ETHUSDT,1898.63,50,IGNORE,BULLISH,BEARISH,1885.7620484051101,1885.28699792706,73.46847712569063,1.5236403756414285,3.7064285714285785,4.074999999999987,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.5) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (3.7064 ≤ 4.0750)
2026-08-13T05:37:18.655019+00:00,APTUSDT,0.567,45,IGNORE,BEARISH,BEARISH,0.564605901138927,0.5723649633755378,58.48586638166161,2.1474050360186934,0.0018571428571428508,0.0021142857142856736,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ✅ Strong volume expansion (2.15x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-08-13T05:37:10.960286+00:00,ADAUSDT,0.1841,45,IGNORE,BULLISH,BEARISH,0.18309696493993521,0.1857702914207549,61.86702905420615,1.089641239327259,0.000635714285714293,0.0006678571428571478,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-13T05:37:26.455419+00:00,ATOMUSDT,1.405,45,IGNORE,BEARISH,BULLISH,1.4020260969693588,1.4108565368369197,59.837991970012816,0.5144062424175792,0.003214285714285725,0.003839285714285716,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0032 ≤ 0.0038)
2026-08-13T05:37:26.361004+00:00,SEIUSDT,0.0418,35,IGNORE,BEARISH,BEARISH,0.04049873905523368,0.04047677574483905,85.3048729716295,3.090964638744033,0.00021857142857142957,0.00015942857142857243,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (85.3) | ✅ Strong volume expansion (3.09x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-13T05:37:18.579811+00:00,SUIUSDT,0.6914,30,IGNORE,BEARISH,BEARISH,0.6861456804981205,0.6875776458400739,67.35708671253711,1.659885305170423,0.001942857142857151,0.0020296428571428696,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.4) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-08-13T05:37:03.465495+00:00,BTCUSDT,63942.66,25,IGNORE,BEARISH,BEARISH,63597.033466866844,63771.771917761755,72.22403710610672,3.1683450372113557,96.17642857142813,104.28114285714257,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.2) | ✅ Strong volume expansion (3.17x) | ⚠ ATR not expanding (96.1764 ≤ 104.2811)
2026-08-13T05:37:26.097781+00:00,INJUSDT,4.636,25,IGNORE,BEARISH,BEARISH,4.6395215312524405,4.578436223691975,43.5647635840052,0.8692901754806177,0.01814285714285711,0.018074999999999945,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0181 > 0.0181)
2026-08-13T05:37:18.400107+00:00,DOTUSDT,0.777,25,IGNORE,BEARISH,BEARISH,0.7770701842176982,0.7874779849008141,56.335908297293976,0.5998727385421205,0.0020714285714285735,0.0023500000000000023,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0021 ≤ 0.0024)
2026-08-13T05:37:25.915225+00:00,OPUSDT,0.0864,25,IGNORE,BEARISH,BEARISH,0.08688413716727848,0.08905238779215874,53.8690477327756,0.5724392013646765,0.00031428571428571736,0.0004728571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
