timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T11:01:54.787018+00:00,TRXUSDT,0.3328,70,✅ GOOD,BULLISH,BEARISH,0.33234049272973176,0.33190929322165097,52.91054485075552,1.742062837916055,0.0003642857142857257,0.0003825000000000055,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-18T11:01:48.585869+00:00,SOLUSDT,75.84,70,✅ GOOD,BULLISH,BULLISH,75.86400662132695,75.6609744494093,46.877525782662936,0.6893647971313562,0.14785714285714238,0.1666428571428536,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.1479 ≤ 0.1666)
2026-08-18T11:01:54.704009+00:00,LINKUSDT,9.46,70,✅ GOOD,BULLISH,BULLISH,9.45619603780387,9.46738683585306,51.734940389088095,0.6039772464489563,0.029285714285714675,0.035782142857142915,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0293 ≤ 0.0358)
2026-08-18T11:01:48.996449+00:00,BTCUSDT,64202.8,70,✅ GOOD,BULLISH,BULLISH,64210.18269318197,63808.87513477541,48.08638945206078,0.46021571018461405,68.76714285714323,85.08750000000062,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (68.7671 ≤ 85.0875)
2026-08-18T11:01:48.913045+00:00,ETHUSDT,1898.02,70,✅ GOOD,BULLISH,BULLISH,1899.857015160298,1896.8327384206973,48.36353710145539,0.44182282611848567,2.8149999999999733,3.4712500000000084,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (2.8150 ≤ 3.4713)
2026-08-18T11:02:00.064604+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T11:01:48.802331+00:00,BNBUSDT,601.17,50,IGNORE,BULLISH,BEARISH,603.3656878070219,605.209184739097,30.915311085634244,2.7054610652563964,0.5557142857142919,0.574607142857155,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ✅ Strong volume expansion (2.71x) | ⚠ ATR not expanding (0.5557 ≤ 0.5746)
2026-08-18T11:01:54.539304+00:00,AVAXUSDT,6.313,45,IGNORE,BEARISH,BEARISH,6.324561129440437,6.348860442907949,45.36940322365509,3.5604614656401656,0.017214285714285626,0.01966785714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (3.56x) | ⚠ ATR not expanding (0.0172 ≤ 0.0197)
2026-08-18T11:02:06.144298+00:00,ATOMUSDT,1.39,45,IGNORE,BEARISH,BEARISH,1.4021315646547057,1.4322777945036125,44.2646986155091,2.743903764077139,0.0057142857142857195,0.0049321428571428415,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Strong volume expansion (2.74x) | ✅ ATR expanding (0.0057 > 0.0049)
2026-08-18T11:02:05.777655+00:00,ARBUSDT,0.0753,35,IGNORE,BEARISH,BEARISH,0.0749972204772845,0.07465181518018271,53.81144806539058,0.36984661673110125,0.0003928571428571402,0.00034071428571428463,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-18T11:02:06.168835+00:00,SEIUSDT,0.03892,25,IGNORE,BEARISH,BEARISH,0.039083941498334905,0.039548230849741794,50.41168359540107,0.7118766114988413,8.99999999999998e-05,0.0001167142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
