timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-22T20:11:44.690819+00:00,ETHUSDT,2751.74,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2746.680045160405,2714.216177533538,52.07008195913082,1.6998382385120931,9.737142857142967,12.057714285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (9.7371 ≤ 12.0577)
2026-09-22T20:11:44.337332+00:00,XRPUSDT,1.5877,85,🚀 STRONG,BULLISH,BULLISH,1.5577625870225222,1.5023726549799623,58.765326615330416,1.4692763027603732,0.013864285714285694,0.01607857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.0139 ≤ 0.0161)
2026-09-22T20:11:50.752612+00:00,AVAXUSDT,10.982,85,🚀 STRONG,BULLISH,BULLISH,10.995435339838755,10.894664145670468,46.40538447367949,1.2373074359212202,0.06885714285714288,0.09323571428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0689 ≤ 0.0932)
2026-09-22T20:11:44.678695+00:00,BTCUSDT,86192.44,80,🚀 STRONG,BULLISH,BULLISH,86163.17147074369,84740.03834812365,46.72629723107472,1.12310463915488,238.38785714285663,312.1944285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (238.3879 ≤ 312.1944)
2026-09-22T20:12:03.962942+00:00,ATOMUSDT,1.792,80,🚀 STRONG,BULLISH,BULLISH,1.7726307074022833,1.76933164670899,58.382681058621,0.5947868200318085,0.014142857142857155,0.013535714285714257,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0141 > 0.0135)
2026-09-22T20:11:50.669439+00:00,ADAUSDT,0.2527,70,✅ GOOD,BULLISH,BULLISH,0.24923166102510083,0.2417775384106838,58.75821101013647,0.9463482754935485,0.0018500000000000083,0.0025689285714285744,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0019 ≤ 0.0026)
2026-09-22T20:11:44.288668+00:00,SOLUSDT,118.26,70,✅ GOOD,BULLISH,BULLISH,117.5263359609766,115.61994019970714,57.58882502650216,0.885112713954009,0.509285714285714,0.6038928571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.5093 ≤ 0.6039)
2026-09-22T20:11:44.173256+00:00,BNBUSDT,786.33,70,✅ GOOD,BULLISH,BULLISH,788.1955992829229,783.5206053946683,45.66626558581581,0.8380265832086327,2.106428571428548,2.907035714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (2.1064 ≤ 2.9070)
2026-09-22T20:11:57.258921+00:00,DOTUSDT,1.181,70,✅ GOOD,BULLISH,BULLISH,1.1752671908823342,1.1644171216446544,53.83792737714661,0.8319575680449257,0.009000000000000008,0.01034285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0090 ≤ 0.0103)
2026-09-22T20:11:51.131647+00:00,LINKUSDT,13.008,70,✅ GOOD,BULLISH,BULLISH,12.991670862644934,12.823393650268887,50.464860912494885,0.8058583131386904,0.07471428571428529,0.09945357142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0747 ≤ 0.0995)
2026-09-22T20:12:03.980641+00:00,SEIUSDT,0.06087,70,✅ GOOD,BULLISH,BULLISH,0.061015683217197414,0.05822495517935174,46.050953529490975,0.7505951006218674,0.00038999999999999945,0.0006527857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0004 ≤ 0.0007)
2026-09-22T20:11:57.206489+00:00,SUIUSDT,1.0049,70,✅ GOOD,BULLISH,BULLISH,1.0112756893018402,0.9823790515136408,46.1815484398899,0.6907236574051804,0.006500000000000006,0.00904571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0065 ≤ 0.0090)
2026-09-22T20:12:03.566910+00:00,ARBUSDT,0.2185,70,✅ GOOD,BULLISH,BULLISH,0.2173656828081319,0.219063693374364,57.99488579572519,0.6598625488757766,0.0016857142857142884,0.0021192857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0017 ≤ 0.0021)
2026-09-22T20:12:03.744490+00:00,INJUSDT,7.817,70,✅ GOOD,BULLISH,BULLISH,7.752931834197898,7.750838171402578,56.364346208343186,0.6045538300446879,0.06485714285714288,0.0845321428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0649 ≤ 0.0845)
2026-09-22T20:11:50.551320+00:00,DOGEUSDT,0.10003,70,✅ GOOD,BULLISH,BULLISH,0.09950321397496026,0.09588277690138655,53.76972964131789,0.5075339902274446,0.0005914285714285732,0.0008481071428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-09-22T20:12:03.734876+00:00,OPUSDT,0.1299,70,✅ GOOD,BULLISH,BULLISH,0.1277570908520485,0.12621572330216882,56.284092536524376,0.4231718859440635,0.00135,0.001468214285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0014 ≤ 0.0015)
2026-09-22T20:11:57.545904+00:00,NEARUSDT,4.348,60,⚠ WATCH,BULLISH,BULLISH,4.411177756316593,4.229168880975555,41.50627761389828,0.39414558087620605,0.04799999999999998,0.06306785714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0480 ≤ 0.0631)
2026-09-22T20:11:51.144143+00:00,TRXUSDT,0.3416,60,⚠ WATCH,BULLISH,BULLISH,0.34341844519863307,0.344227770969635,40.10307711872522,0.1563131375151944,0.00047142857142856313,0.0006157142857142835,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-09-22T20:11:57.560775+00:00,APTUSDT,0.788,55,IGNORE,BULLISH,BULLISH,0.7723788004399187,0.7623074633789295,61.43471991121076,0.7369249327042632,0.007000000000000006,0.0072500000000000064,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0070 ≤ 0.0073)
2026-09-22T20:11:57.269618+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
