timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T18:04:57.539871+00:00,DOTUSDT,0.909,70,✅ GOOD,BULLISH,BULLISH,0.885038994348646,0.8395919128258742,65.02335019837032,1.2592899324902322,0.006928571428571435,0.007950000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0069 ≤ 0.0080)
2026-08-21T18:04:51.942167+00:00,ADAUSDT,0.2193,70,✅ GOOD,BULLISH,BULLISH,0.21429171476151676,0.20032496376100764,57.381451650900736,0.9465344562924967,0.002557142857142859,0.002821785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0026 ≤ 0.0028)
2026-08-21T18:05:13.225420+00:00,ARBUSDT,0.0983,70,✅ GOOD,BULLISH,BULLISH,0.09583910312096774,0.09009739448103946,58.373019324847334,0.8955244346721911,0.0010928571428571415,0.001131428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-08-21T18:04:37.619163+00:00,XRPUSDT,1.3868,70,✅ GOOD,BULLISH,BULLISH,1.3696288130170542,1.2493044058345366,49.324282206265856,0.8177431291896422,0.015899999999999963,0.018752857142857127,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0159 ≤ 0.0188)
2026-08-21T18:04:49.057013+00:00,DOGEUSDT,0.0844,70,✅ GOOD,BULLISH,BULLISH,0.08366310722289401,0.07965441830516803,53.12559515246184,0.7316736065031946,0.0006178571428571432,0.0007408928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-21T18:04:49.070518+00:00,AVAXUSDT,7.659,70,✅ GOOD,BULLISH,BULLISH,7.531146585000219,7.153487220107239,58.1697476431336,0.6043348817451145,0.06085714285714294,0.07276428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0609 ≤ 0.0728)
2026-08-21T18:04:37.992862+00:00,SOLUSDT,91.8,70,✅ GOOD,BULLISH,BULLISH,90.86429074999262,87.3414197060691,57.576123436188745,0.536129266994229,0.5128571428571463,0.5765714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.5129 ≤ 0.5766)
2026-08-21T18:05:03.384998+00:00,SUIUSDT,0.8135,70,✅ GOOD,BULLISH,BULLISH,0.7921708194831146,0.7447057796772251,59.27888212920201,0.5181686690181684,0.00881428571428571,0.009366071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0088 ≤ 0.0094)
2026-08-21T18:04:51.890693+00:00,TRXUSDT,0.3401,70,✅ GOOD,BULLISH,BULLISH,0.33981762480401345,0.33759121261319014,50.070035129214816,0.41418761757428446,0.00032857142857142807,0.0004107142857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-21T18:05:10.787726+00:00,OPUSDT,0.1038,70,✅ GOOD,BULLISH,BULLISH,0.10171395829069035,0.09514594573170028,54.800608428097576,0.41331477174076237,0.0010499999999999993,0.001171785714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-08-21T18:05:03.036926+00:00,APTUSDT,0.636,70,✅ GOOD,BULLISH,BULLISH,0.6254586017633733,0.5874150127103364,50.77493774525959,0.4002961413116604,0.006071428571428577,0.00826785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0061 ≤ 0.0083)
