timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T08:02:20.677124+00:00,ETHUSDT,1898.84,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1901.221914944606,1896.8138255102936,47.594272612251366,1.6389434740314899,3.456428571428595,3.8007857142857495,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (3.4564 ≤ 3.8008)
2026-08-18T08:02:29.267080+00:00,LINKUSDT,9.434,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.456419227907723,9.468692172322532,48.18417613217532,1.0353480869922027,0.038428571428571444,0.035328571428571334,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0384 > 0.0353)
2026-08-18T08:02:20.656585+00:00,BTCUSDT,64198.97,70,✅ GOOD,BULLISH,BULLISH,64218.74622270168,63756.30671879746,44.65202408894395,0.7440817761079843,87.9935714285722,79.19085714285767,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.74x) | ✅ ATR expanding (87.9936 > 79.1909)
2026-08-18T08:02:20.190964+00:00,SOLUSDT,76.1,65,⚠ WATCH,BULLISH,BULLISH,75.81833109907525,75.63661201129294,60.845344662374195,0.9062378340574943,0.15928571428570848,0.15632142857142775,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.1593 > 0.1563)
2026-08-18T08:02:20.512076+00:00,BNBUSDT,603.33,60,⚠ WATCH,BULLISH,BEARISH,604.3091061781281,605.6529075306448,42.11342045679499,1.8944632196693734,0.557142857142862,0.5713571428571474,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (0.5571 ≤ 0.5714)
2026-08-18T08:02:29.290060+00:00,TRXUSDT,0.3333,60,⚠ WATCH,BULLISH,BEARISH,0.3319455085327718,0.3317991827356289,67.42951796876224,1.399914712225212,0.00040000000000000354,0.0003399999999999947,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.4) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-18T08:02:37.645978+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T08:02:29.311980+00:00,DOGEUSDT,0.06988,45,IGNORE,BEARISH,BEARISH,0.07005424408080166,0.07008047769807466,44.53314698341261,1.7195624083644572,0.00015214285714285763,0.00014539285714285823,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-18T08:02:38.114601+00:00,NEARUSDT,1.632,45,IGNORE,BEARISH,BULLISH,1.6390450575173443,1.631498728977785,40.69090072004863,0.505958557199337,0.008214285714285714,0.00796071428571429,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0082 > 0.0080)
2026-08-18T08:02:20.067489+00:00,XRPUSDT,0.9965,35,IGNORE,BEARISH,BEARISH,0.9978571635596468,0.9999353950877097,48.31507712125897,1.0315844638265372,0.0020999999999999986,0.0022557142857142845,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
2026-08-18T08:02:46.240795+00:00,ARBUSDT,0.075,35,IGNORE,BEARISH,BEARISH,0.0747770454046038,0.07458964543704467,56.05030466859733,0.14852148112397492,0.00029999999999999867,0.0002917857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0003 > 0.0003)
