timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-02T09:48:07.865167+00:00,SOLUSDT,79.48,80,🚀 STRONG,BULLISH,BULLISH,77.98409104338612,76.42109632671878,74.82142727660698,6.102882094817515,0.3992857142857155,0.3617142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.8) | ✅ Strong volume expansion (6.10x) | ✅ ATR expanding (0.3993 > 0.3617)
2026-07-02T09:48:34.186728+00:00,ARBUSDT,0.0782,75,✅ GOOD,BEARISH,BULLISH,0.07757051332435018,0.07720378324174307,57.43203368879175,1.501000168825784,0.0005214285714285735,0.0004760714285714306,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-02T09:48:16.683098+00:00,AVAXUSDT,6.758,60,⚠ WATCH,BEARISH,BULLISH,6.69580030458732,6.6679140431800725,66.5650526480183,4.422868471917273,0.024714285714285657,0.02356428571428578,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.6) | ✅ Strong volume expansion (4.42x) | ✅ ATR expanding (0.0247 > 0.0236)
2026-07-02T09:48:16.800246+00:00,ADAUSDT,0.1578,60,⚠ WATCH,BEARISH,BULLISH,0.1550960755595634,0.15162354191722352,65.05983957338219,3.3999345369053287,0.0009571428571428509,0.0008349999999999961,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (3.40x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-07-02T09:48:25.481792+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-02T09:48:25.589128+00:00,SUIUSDT,0.7372,50,IGNORE,BEARISH,BULLISH,0.7248250155126831,0.7114418318597973,69.00662972009425,3.9493767888491815,0.0032357142857142784,0.0035442857142857177,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ✅ Strong volume expansion (3.95x) | ⚠ ATR not expanding (0.0032 ≤ 0.0035)
2026-07-02T09:48:17.714283+00:00,TRXUSDT,0.3173,50,IGNORE,BEARISH,BEARISH,0.31672847036524643,0.3173568172748629,59.461374471813,1.3166427374045522,0.0004999999999999885,0.00036892857142857045,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-02T09:48:35.000182+00:00,ATOMUSDT,1.554,45,IGNORE,BEARISH,BEARISH,1.5481729124582395,1.5367820851725096,57.702775859515064,3.2203648762691306,0.004642857142857171,0.005314285714285726,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ✅ Strong volume expansion (3.22x) | ⚠ ATR not expanding (0.0046 ≤ 0.0053)
2026-07-02T09:48:35.062800+00:00,SEIUSDT,0.04802,45,IGNORE,BEARISH,BEARISH,0.04766330362638764,0.04800759773147846,59.19415233150822,2.2295300735360652,0.0002435714285714288,0.00029242857142857163,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-02T09:48:16.547441+00:00,DOGEUSDT,0.07351,40,IGNORE,BEARISH,BEARISH,0.07277320181615946,0.07257344939544373,66.65865907575838,6.218996606315197,0.0002821428571428578,0.00027321428571428494,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.7) | ✅ Strong volume expansion (6.22x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-02T09:48:08.337529+00:00,BTCUSDT,61090.01,40,IGNORE,BEARISH,BEARISH,60353.316375554175,59831.78675041685,69.82479189191787,4.302168782385613,188.6692857142854,188.13835714285742,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.8) | ✅ Strong volume expansion (4.30x) | ✅ ATR expanding (188.6693 > 188.1384)
2026-07-02T09:48:25.549947+00:00,DOTUSDT,0.848,40,IGNORE,BEARISH,BEARISH,0.8402982999318822,0.8339549714345144,60.45606900339345,3.0128055813435797,0.004285714285714289,0.004046428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (3.01x) | ✅ ATR expanding (0.0043 > 0.0040)
2026-07-02T09:48:34.209016+00:00,OPUSDT,0.0987,40,IGNORE,BEARISH,BEARISH,0.09676253984359451,0.09680619445141034,64.81049544650833,2.9153214167533146,0.0006214285714285724,0.0005153571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ✅ Strong volume expansion (2.92x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-02T09:48:26.412565+00:00,APTUSDT,0.61,40,IGNORE,BEARISH,BEARISH,0.6000104935476349,0.5891955629795149,62.41999072849871,2.3386615942532547,0.003642857142857146,0.003267857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ✅ Strong volume expansion (2.34x) | ✅ ATR expanding (0.0036 > 0.0033)
2026-07-02T09:48:26.489349+00:00,NEARUSDT,1.937,40,IGNORE,BEARISH,BEARISH,1.8931833723379063,1.8536667804608786,63.11231892800569,2.328679940235603,0.01442857142857141,0.013989285714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.1) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0144 > 0.0140)
