timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T18:10:19.518657+00:00,ADAUSDT,0.1732,70,✅ GOOD,BULLISH,BULLISH,0.1727153941871653,0.17017650418314728,49.3849305418132,0.7230254118363236,0.0009500000000000004,0.0010475000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0010 ≤ 0.0010)
2026-08-01T18:10:25.073494+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T18:10:14.480511+00:00,ETHUSDT,1862.07,50,IGNORE,BULLISH,BEARISH,1868.7424369331968,1880.5131702559756,30.40722406488392,1.0430253280769024,3.4014285714285637,2.3098571428571333,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.4) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (3.4014 > 2.3099)
2026-08-01T18:10:30.431347+00:00,INJUSDT,4.9,45,IGNORE,BEARISH,BEARISH,4.901081497429558,4.859286031579366,45.256179042380346,1.0876582707047935,0.02228571428571437,0.0208678571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0223 > 0.0209)
2026-08-01T18:10:19.974910+00:00,TRXUSDT,0.3288,45,IGNORE,BULLISH,BEARISH,0.3280650134704879,0.3274987514189325,62.26375104319305,0.5795716909659621,0.00030714285714287485,0.00026500000000000866,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.3) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-01T18:10:30.261178+00:00,OPUSDT,0.0838,35,IGNORE,BEARISH,BEARISH,0.08515219336831752,0.0863698173817772,18.009410023367224,6.2763628832256115,0.0003571428571428565,0.00022642857142857398,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.0) | ✅ Strong volume expansion (6.28x) | ✅ ATR expanding (0.0004 > 0.0002)
2026-08-01T18:10:32.328079+00:00,SEIUSDT,0.04122,35,IGNORE,BEARISH,BEARISH,0.04145694387137046,0.04173880106013201,34.34096314564739,5.171084521246151,0.00010785714285714317,9.29285714285711e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ✅ Strong volume expansion (5.17x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-01T18:10:19.722336+00:00,AVAXUSDT,6.305,35,IGNORE,BEARISH,BEARISH,6.365251898530108,6.4106879104741905,25.1950416650061,4.765672900163127,0.01721428571428569,0.01352499999999994,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.2) | ✅ Strong volume expansion (4.77x) | ✅ ATR expanding (0.0172 > 0.0135)
2026-08-01T18:10:25.012516+00:00,SUIUSDT,0.68,35,IGNORE,BEARISH,BEARISH,0.6837970395787595,0.686258127991888,28.578700787280965,3.908302028843065,0.0016357142857142879,0.0011407142857142996,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.6) | ✅ Strong volume expansion (3.91x) | ✅ ATR expanding (0.0016 > 0.0011)
2026-08-01T18:10:19.964775+00:00,LINKUSDT,8.046,35,IGNORE,BEARISH,BEARISH,8.114502842097712,8.211454755479123,26.421932899014067,2.4128045298702974,0.019642857142856913,0.014664285714285644,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.4) | ✅ Strong volume expansion (2.41x) | ✅ ATR expanding (0.0196 > 0.0147)
2026-08-01T18:10:31.287390+00:00,ATOMUSDT,1.227,35,IGNORE,BEARISH,BEARISH,1.2327774210476181,1.2429571020383208,36.416164114915595,1.8982777573980731,0.00364285714285717,0.002742857142857173,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0036 > 0.0027)
