timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T14:39:16.637089+00:00,LINKUSDT,8.808,80,🚀 STRONG,BULLISH,BULLISH,8.814497718372714,8.789802802322644,47.47010764202867,0.6319428544805256,0.03864285714285704,0.03579999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0386 > 0.0358)
2026-08-14T14:39:33.419854+00:00,ATOMUSDT,1.535,70,✅ GOOD,BULLISH,BULLISH,1.5374917233401613,1.491272524441571,46.499183759448336,0.8861833658522179,0.00957142857142858,0.010949999999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0096 ≤ 0.0109)
2026-08-14T14:39:07.687615+00:00,ETHUSDT,1868.55,60,⚠ WATCH,BULLISH,BEARISH,1877.1796657015423,1883.1961927541413,37.57628304885621,1.5575496379605116,4.522857142857155,3.719535714285724,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (4.5229 > 3.7195)
2026-08-14T14:39:16.485655+00:00,TRXUSDT,0.3325,60,⚠ WATCH,BULLISH,BULLISH,0.33361578021449817,0.33459890113167556,33.92484307377579,0.7777305563063978,0.0004214285714285647,0.00034892857142856785,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.9) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-14T14:39:24.690322+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T14:39:07.408346+00:00,BNBUSDT,604.27,50,IGNORE,BULLISH,BEARISH,607.1656535109012,610.0858822967072,38.724065371443274,1.0399208686590546,1.1821428571428538,1.0420714285714276,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.7) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (1.1821 > 1.0421)
2026-08-14T14:39:07.375251+00:00,XRPUSDT,1.0022,35,IGNORE,BEARISH,BEARISH,1.004946794676427,1.009269236987541,44.47587146166115,1.1075738736039018,0.002371428571428564,0.0019900000000000035,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0024 > 0.0020)
2026-08-14T14:39:16.610989+00:00,AVAXUSDT,6.395,35,IGNORE,BEARISH,BEARISH,6.394847882191758,6.403173602340557,55.448374831398866,0.8168223150708895,0.01557142857142857,0.015253571428571467,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0156 > 0.0153)
2026-08-14T14:39:07.397949+00:00,SOLUSDT,75.24,30,IGNORE,BEARISH,BEARISH,75.63836547740732,75.92525802695785,33.12711946169685,1.473412033947964,0.15785714285714242,0.1522499999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.1) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.1579 > 0.1522)
2026-08-14T14:39:07.661818+00:00,BTCUSDT,62673.25,30,IGNORE,BEARISH,BEARISH,62989.68080315263,63364.092923253505,38.24455985707073,1.3431071129919994,122.76499999999942,108.9548928571422,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Volume above average (1.34x) | ✅ ATR expanding (122.7650 > 108.9549)
2026-08-14T14:39:16.747562+00:00,ADAUSDT,0.1789,25,IGNORE,BEARISH,BEARISH,0.18105381404056925,0.1827764794201262,35.169311638489674,3.0289352863336183,0.0006642857142857125,0.000855357142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.2) | ✅ Strong volume expansion (3.03x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-08-14T14:39:25.069121+00:00,NEARUSDT,1.588,25,IGNORE,BEARISH,BEARISH,1.6069680728149893,1.627646958337755,30.728454178528708,1.1455586469376522,0.005785714285714315,0.005417857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.7) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0058 > 0.0054)
2026-08-14T14:39:25.131222+00:00,SUIUSDT,0.6762,25,IGNORE,BEARISH,BEARISH,0.6798263043722179,0.6850542038745966,41.896234629708125,0.8619888472867886,0.0017642857142857182,0.001698214285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0018 > 0.0017)
2026-08-14T14:39:33.021171+00:00,ARBUSDT,0.0747,25,IGNORE,BEARISH,BEARISH,0.07486026909962894,0.07585656608600208,49.90720590343308,0.7403408298664372,0.00029285714285714033,0.0003399999999999994,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T14:39:16.737547+00:00,DOGEUSDT,0.0695,25,IGNORE,BEARISH,BEARISH,0.06967348837428948,0.07024714174063519,48.215679740128415,0.47358777446129124,0.00014642857142857315,0.00016692857142857346,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-14T14:39:24.938337+00:00,DOTUSDT,0.761,25,IGNORE,BEARISH,BEARISH,0.7616565981750049,0.7711964339534837,54.112579498076,0.39317396776334596,0.0021428571428571447,0.0025071428571428597,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-08-14T14:39:33.280635+00:00,INJUSDT,4.411,15,IGNORE,BEARISH,BEARISH,4.490307900655009,4.569868995649915,28.5693854752642,0.9806807473548831,0.021500000000000137,0.019303571428571455,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.6) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0215 > 0.0193)
2026-08-14T14:39:25.243034+00:00,APTUSDT,0.537,5,IGNORE,BEARISH,BEARISH,0.5439239481019658,0.5563838572754137,39.77310154180106,0.685497617427314,0.002642857142857145,0.0028642857142857168,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0026 ≤ 0.0029)
2026-08-14T14:39:33.211174+00:00,OPUSDT,0.0854,5,IGNORE,BEARISH,BEARISH,0.08616115634563438,0.08739486557783006,39.11969123042947,0.6665646197399172,0.0002999999999999967,0.0003067857142857129,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T14:39:33.527286+00:00,SEIUSDT,0.04002,5,IGNORE,BEARISH,BEARISH,0.04035232325434423,0.04059572708879647,33.745140325413814,0.26661393680145423,7.714285714285797e-05,9.928571428571423e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
