timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T23:01:15.212157+00:00,DOGEUSDT,0.08956,85,🚀 STRONG,BULLISH,BULLISH,0.09037031409367378,0.09137646468620526,45.13195083798329,1.2374359618148363,0.0004535714285714262,0.0007007142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-24T23:01:15.848145+00:00,TRXUSDT,0.3444,75,✅ GOOD,BULLISH,BULLISH,0.3438683664293626,0.34386598065979346,62.32039021094852,2.140092048406067,0.0002500000000000002,0.0003260714285714301,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ✅ Strong volume expansion (2.14x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-24T23:01:21.600509+00:00,DOTUSDT,0.895,70,✅ GOOD,BULLISH,BULLISH,0.9060811406551477,0.9130828570050321,37.54841983181443,2.970572839973033,0.003928571428571432,0.006321428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Strong volume expansion (2.97x) | ⚠ ATR not expanding (0.0039 ≤ 0.0063)
2026-08-24T23:01:09.681115+00:00,SOLUSDT,97.43,70,✅ GOOD,BULLISH,BULLISH,96.17705404795993,95.10750663043015,61.28100848046964,1.2799524821263866,0.5735714285714307,0.6756071428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.5736 ≤ 0.6756)
2026-08-24T23:01:15.858552+00:00,LINKUSDT,11.614,70,✅ GOOD,BULLISH,BULLISH,11.590575101906516,11.558496283370825,51.97858483193338,0.9663029878274341,0.06021428571428559,0.07606428571428588,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0602 ≤ 0.0761)
2026-08-24T23:01:15.616934+00:00,ADAUSDT,0.22,70,✅ GOOD,BULLISH,BULLISH,0.22093747523131546,0.22252429241091795,46.70937313047011,0.6676909502584345,0.0012642857142857158,0.0018175000000000036,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0013 ≤ 0.0018)
2026-08-24T23:01:09.917847+00:00,ETHUSDT,2474.26,70,✅ GOOD,BULLISH,BULLISH,2478.286422406566,2456.2331578364715,45.409478268388675,0.4958247491346508,7.276428571428498,12.137607142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (7.2764 ≤ 12.1376)
2026-08-24T23:01:09.931071+00:00,BTCUSDT,78740.0,70,✅ GOOD,BULLISH,BULLISH,78700.15753677767,77872.40171456986,45.764687933050595,0.48474842278738967,185.12428571428504,323.99246428571445,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (185.1243 ≤ 323.9925)
2026-08-24T23:01:09.326861+00:00,XRPUSDT,1.4782,70,✅ GOOD,BULLISH,BULLISH,1.4863869121132127,1.492376699259208,45.88304764114291,0.39872840113558355,0.009271428571428581,0.013638928571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0093 ≤ 0.0136)
2026-08-24T23:01:21.589735+00:00,SUIUSDT,0.8001,65,⚠ WATCH,BULLISH,BULLISH,0.813584620957882,0.8225658518414835,38.04548553716904,1.2464176786336247,0.004421428571428568,0.007480714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0044 ≤ 0.0075)
2026-08-24T23:01:09.668834+00:00,BNBUSDT,701.47,60,⚠ WATCH,BULLISH,BULLISH,703.1108512277787,699.7749452880081,43.63265899139544,0.8009783263615943,1.8807142857142887,3.0198214285714267,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (1.8807 ≤ 3.0198)
