timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-10T22:42:55.835979+00:00,INJUSDT,6.028,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.975261712728375,6.0921665102818805,58.46198497886271,2.7197447141860014,0.04514285714285712,0.05048928571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ✅ Strong volume expansion (2.72x) | ⚠ ATR not expanding (0.0451 ≤ 0.0505)
2026-09-10T22:42:50.340952+00:00,NEARUSDT,2.518,85,🚀 STRONG,BULLISH,BULLISH,2.479842752855593,2.4490354470868314,56.40823097917953,1.3908602362713705,0.025285714285714227,0.028028571428571458,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0253 ≤ 0.0280)
2026-09-10T22:42:50.151914+00:00,APTUSDT,0.648,75,✅ GOOD,BULLISH,BULLISH,0.6335980058274614,0.6365493311345085,62.11985407771579,1.9570105196461867,0.00671428571428572,0.006735714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ✅ Strong volume expansion (1.96x) | ⚠ ATR not expanding (0.0067 ≤ 0.0067)
2026-09-10T22:42:44.502712+00:00,LINKUSDT,11.609,70,✅ GOOD,BULLISH,BEARISH,11.66556152703037,11.95020534748158,46.440267190378044,1.7764940483631657,0.037857142857142936,0.051821428571428255,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (0.0379 ≤ 0.0518)
2026-09-10T22:42:55.845301+00:00,ATOMUSDT,1.793,70,✅ GOOD,BULLISH,BULLISH,1.8000993711280966,1.8118914451261774,48.31601290930444,0.17192420095640676,0.010285714285714311,0.013821428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0103 ≤ 0.0138)
2026-09-10T22:42:44.728221+00:00,TRXUSDT,0.3407,65,⚠ WATCH,BULLISH,BULLISH,0.3396145604990343,0.33929268628792697,66.16159405433655,0.7053400977157048,0.00037857142857142256,0.00036178571428570957,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-10T22:42:49.953307+00:00,DOTUSDT,1.121,55,IGNORE,BULLISH,BULLISH,1.1042288657791175,1.1168103961657285,64.46839257295679,0.6675936771677814,0.008357142857142825,0.008485714285714301,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0084 ≤ 0.0085)
2026-09-10T22:42:49.867281+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-10T22:42:38.795288+00:00,BNBUSDT,714.12,50,IGNORE,BULLISH,BEARISH,714.219301053889,728.4525411408066,52.71304783453551,0.49507345462603014,1.3049999999999906,1.8379999999999985,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (1.3050 ≤ 1.8380)
2026-09-10T22:42:38.772166+00:00,SOLUSDT,99.85,50,IGNORE,BULLISH,BEARISH,100.18405543431179,101.62854340028603,47.616007422058594,0.3736292459569517,0.2792857142857151,0.39124999999999843,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.2793 ≤ 0.3912)
2026-09-10T22:42:44.289993+00:00,DOGEUSDT,0.08407,50,IGNORE,BULLISH,BEARISH,0.08429268013743615,0.08648831117962352,50.3969621465402,0.2836626847740363,0.0002471428571428575,0.0003587142857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
