timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T23:36:08.649773+00:00,LINKUSDT,9.383,70,✅ GOOD,BULLISH,BULLISH,9.404968020774854,9.334048367792327,44.7770447634252,0.7297563333222534,0.03914285714285689,0.035299999999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0391 > 0.0353)
2026-08-16T23:36:20.653733+00:00,ATOMUSDT,1.457,60,⚠ WATCH,BULLISH,BULLISH,1.4712485508529027,1.4883064602525813,35.27448372161197,0.7473288876665978,0.004428571428571448,0.0036999999999999893,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0044 > 0.0037)
2026-08-16T23:36:14.609287+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T23:36:02.461376+00:00,BNBUSDT,602.71,40,IGNORE,BULLISH,BEARISH,605.6024886428802,607.3653300618136,30.592596890944023,0.7491067903382385,0.9642857142857143,0.7195357142857168,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.6) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.9643 > 0.7195)
2026-08-16T23:36:02.521680+00:00,ETHUSDT,1873.9,40,IGNORE,BULLISH,BEARISH,1881.4528743464873,1881.374337557725,34.21113432737461,0.6691764333534725,4.193571428571447,2.8553214285714423,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ❌ Volume below average (0.67x) | ✅ ATR expanding (4.1936 > 2.8553)
2026-08-16T23:36:08.654022+00:00,TRXUSDT,0.3313,40,IGNORE,BULLISH,BEARISH,0.33168030330927106,0.3319259298171426,36.88986729699795,0.658098310994463,0.00027857142857142566,0.00026142857142856903,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T23:36:02.645808+00:00,BTCUSDT,62846.0,25,IGNORE,BEARISH,BEARISH,63046.811469438326,63037.19622292187,34.20946067954739,1.144343323558942,103.49285714285621,63.702071428571095,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (103.4929 > 63.7021)
2026-08-16T23:36:02.417033+00:00,XRPUSDT,0.9922,25,IGNORE,BEARISH,BEARISH,0.9988985584538801,1.0011855773235248,24.903569256608804,1.006698495369166,0.0027500000000000224,0.0018871428571428795,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.9) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0028 > 0.0019)
2026-08-16T23:36:20.706811+00:00,INJUSDT,4.075,25,IGNORE,BEARISH,BEARISH,4.100212720871037,4.18032073064323,44.56073480844812,0.5301337064163921,0.018928571428571406,0.01832142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0189 > 0.0183)
2026-08-16T23:36:14.680892+00:00,NEARUSDT,1.601,25,IGNORE,BEARISH,BEARISH,1.6099123984973585,1.6181130305530398,43.605540665549505,0.3423513192289183,0.005857142857142846,0.0042178571428571395,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0059 > 0.0042)
2026-08-16T23:36:08.633470+00:00,AVAXUSDT,6.322,25,IGNORE,BEARISH,BEARISH,6.350958533435394,6.4061719600826255,42.03599409224724,0.3078053463258359,0.017999999999999985,0.015746428571428474,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0180 > 0.0157)
