timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T14:50:24.567884+00:00,BTCUSDT,65100.46,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,64791.36762228518,64562.47943417246,55.21663854398621,1.0780393180733445,228.5585714285714,139.03089285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (228.5586 > 139.0309)
2026-08-07T14:50:31.788622+00:00,ADAUSDT,0.1977,80,🚀 STRONG,BULLISH,BULLISH,0.2009519715463463,0.19775976351105143,31.97153269552625,2.6010170553554306,0.0014428571428571385,0.001131785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.0) | ✅ Strong volume expansion (2.60x) | ✅ ATR expanding (0.0014 > 0.0011)
2026-08-07T14:50:31.827953+00:00,LINKUSDT,8.262,80,🚀 STRONG,BULLISH,BEARISH,8.228154467666759,8.194698210297945,53.01504899624416,2.3334453312418324,0.04435714285714238,0.028242857142856886,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0444 > 0.0282)
2026-08-07T14:50:24.382897+00:00,BNBUSDT,591.52,80,🚀 STRONG,BULLISH,BULLISH,590.9326780079335,592.9657322720408,51.6020515585889,0.9284885844507446,1.448571428571459,1.1166428571428655,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.93x) | ✅ ATR expanding (1.4486 > 1.1166)
2026-08-07T14:50:24.522152+00:00,ETHUSDT,1918.11,80,🚀 STRONG,BULLISH,BULLISH,1914.64221945296,1903.542685342909,49.26241693961382,0.9119265018642089,9.637857142857147,5.646714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.91x) | ✅ ATR expanding (9.6379 > 5.6467)
2026-08-07T14:50:31.994001+00:00,TRXUSDT,0.3281,65,⚠ WATCH,BULLISH,BULLISH,0.3274757701835194,0.32734745809420046,61.00459891414604,0.403766483728322,0.0004071428571428599,0.00034499999999999353,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-07T14:50:38.928407+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T14:50:31.636841+00:00,DOGEUSDT,0.06988,50,IGNORE,BEARISH,BEARISH,0.0695741307885872,0.06950772935517614,53.98629997023544,1.3043998289345275,0.0002614285714285722,0.00015742857142857052,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-07T14:50:39.116530+00:00,SUIUSDT,0.669,45,IGNORE,BEARISH,BEARISH,0.6743135602216553,0.67933455934294,40.76134354616396,3.1423200015790775,0.0036571428571428428,0.002357142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Strong volume expansion (3.14x) | ✅ ATR expanding (0.0037 > 0.0024)
2026-08-07T14:50:39.278320+00:00,APTUSDT,0.588,45,IGNORE,BEARISH,BULLISH,0.5904173113308776,0.5897411049966955,41.5534637021333,0.9190225731392728,0.002714285714285717,0.002264285714285716,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0027 > 0.0023)
2026-08-07T14:50:31.777530+00:00,AVAXUSDT,6.449,35,IGNORE,BEARISH,BEARISH,6.4530369744468485,6.512374316590882,47.137189305646444,0.7711597752648228,0.027999999999999896,0.02048214285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0280 > 0.0205)
