timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T22:39:03.622289+00:00,ADAUSDT,0.1895,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.18805741923335892,0.1806855036292777,54.554299075160415,1.5077075889422868,0.001021428571428574,0.0009817857142857159,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-08-02T22:39:03.642148+00:00,AVAXUSDT,6.624,85,🚀 STRONG,BULLISH,BULLISH,6.586366632435706,6.475673394963844,54.15517256107325,1.2258420606589557,0.021642857142857203,0.022992857142857127,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0216 ≤ 0.0230)
2026-08-02T22:39:18.720491+00:00,INJUSDT,5.086,80,🚀 STRONG,BULLISH,BULLISH,5.030090618550939,4.946950100403708,55.27134153487043,0.23051937378414158,0.02935714285714302,0.026575000000000078,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0294 > 0.0266)
2026-08-02T22:38:55.992782+00:00,BNBUSDT,589.0,70,✅ GOOD,BULLISH,BULLISH,586.9162915752476,584.983567604473,54.632258958791745,0.8493254064040442,0.9750000000000146,1.0114999999999976,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.9750 ≤ 1.0115)
2026-08-02T22:39:04.079259+00:00,LINKUSDT,8.394,65,⚠ WATCH,BULLISH,BEARISH,8.320760404638335,8.25052337215064,67.09961603098074,6.037846954465732,0.025785714285714207,0.022317857142857188,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.1) | ✅ Strong volume expansion (6.04x) | ✅ ATR expanding (0.0258 > 0.0223)
2026-08-02T22:38:56.448594+00:00,ETHUSDT,1890.0,65,⚠ WATCH,BULLISH,BEARISH,1873.6636197340695,1869.5867283820262,65.22411431418138,1.585111475475843,5.482857142857158,4.65596428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.2) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (5.4829 > 4.6560)
2026-08-02T22:39:11.226421+00:00,DOTUSDT,0.797,55,IGNORE,BEARISH,BULLISH,0.7957660465529234,0.7843074467696836,50.22979512459094,1.0102856107045513,0.0022142857142857164,0.0023678571428571446,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0022 ≤ 0.0024)
2026-08-02T22:39:11.227947+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T22:39:11.212033+00:00,SUIUSDT,0.6928,50,IGNORE,BEARISH,BEARISH,0.690808374575773,0.6873613734926238,53.7895137257898,1.3542947102911402,0.0015999999999999745,0.001552499999999992,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-08-02T22:38:56.440947+00:00,BTCUSDT,63591.99,50,IGNORE,BEARISH,BEARISH,63345.30076013409,63255.6186467252,59.72670899550492,1.2244745738854423,113.62000000000106,88.17621428571417,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ✅ Volume above average (1.22x) | ✅ ATR expanding (113.6200 > 88.1762)
2026-08-02T22:39:03.650273+00:00,DOGEUSDT,0.07104,40,IGNORE,BEARISH,BEARISH,0.07050167673707844,0.07008263945765057,61.54401179471493,3.2886354015166157,0.0002149999999999999,0.00018228571428571453,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ✅ Strong volume expansion (3.29x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-02T22:39:18.767051+00:00,OPUSDT,0.0872,35,IGNORE,BEARISH,BEARISH,0.08581864977094766,0.08544978497605375,72.66931238325458,8.624974976211643,0.00029285714285714234,0.0002882142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.7) | ✅ Strong volume expansion (8.62x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-02T22:39:04.071187+00:00,TRXUSDT,0.3271,35,IGNORE,BEARISH,BEARISH,0.3274276904053728,0.32764300433847854,37.681114009949745,2.26085669815101,0.00020714285714287795,0.0001935714285714251,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.7) | ✅ Strong volume expansion (2.26x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-02T22:39:11.532134+00:00,APTUSDT,0.566,35,IGNORE,BEARISH,BEARISH,0.5647775185647368,0.5622605122932101,53.41296507173825,0.4319888756528796,0.0027142857142856613,0.0025892857142856894,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-08-02T22:38:55.996130+00:00,SOLUSDT,73.95,30,IGNORE,BEARISH,BEARISH,73.43216640914167,73.12416085915027,65.95119365972229,1.1254967766649084,0.17857142857142957,0.16135714285714503,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.0) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.1786 > 0.1614)
2026-08-02T22:38:55.980846+00:00,XRPUSDT,1.0898,25,IGNORE,BEARISH,BEARISH,1.0816862044160733,1.0744906236546659,71.00495887352601,1.07713808702479,0.002542857142857164,0.002009285714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.0) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0025 > 0.0020)
2026-08-02T22:39:18.772862+00:00,ARBUSDT,0.0815,25,IGNORE,BEARISH,BEARISH,0.08121330476591422,0.0798544421234282,55.01900075733125,0.8661121965242718,0.00022142857142857183,0.00027571428571428544,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-02T22:39:18.988145+00:00,SEIUSDT,0.04147,25,IGNORE,BEARISH,BEARISH,0.041390157685025845,0.04147734270230523,57.199701952247715,0.47838448110232373,8.357142857142888e-05,8.610714285714375e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-02T22:39:18.981715+00:00,ATOMUSDT,1.266,25,IGNORE,BEARISH,BEARISH,1.2598725408507832,1.245615400829459,55.0534834414821,0.05374769209522481,0.0032857142857142885,0.003707142857142882,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.05x) | ⚠ ATR not expanding (0.0033 ≤ 0.0037)
2026-08-02T22:39:11.535416+00:00,NEARUSDT,1.717,10,IGNORE,BEARISH,BEARISH,1.7059084142654883,1.6899655484672151,60.167392631410394,0.22006087041132993,0.006000000000000021,0.006939285714285734,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0060 ≤ 0.0069)
