timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-01T21:05:34.384046+00:00,SOLUSDT,77.42,70,✅ GOOD,BULLISH,BULLISH,76.50342375175263,74.86928070122661,57.426143207669064,0.6348911493546927,0.3728571428571418,0.5417142857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.3729 ≤ 0.5417)
2026-07-01T21:05:49.412870+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-01T21:05:50.480295+00:00,APTUSDT,0.59,45,IGNORE,BEARISH,BEARISH,0.5883669604535171,0.5813782392071455,50.162193190183885,2.6124903260471037,0.0032857142857142885,0.004360714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ✅ Strong volume expansion (2.61x) | ⚠ ATR not expanding (0.0033 ≤ 0.0044)
2026-07-01T21:05:42.782714+00:00,AVAXUSDT,6.711,45,IGNORE,BEARISH,BULLISH,6.683954558427108,6.625840782271092,53.38977674968003,0.9256524736533793,0.026000000000000054,0.03362142857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0260 ≤ 0.0336)
2026-07-01T21:05:57.974497+00:00,INJUSDT,4.75,45,IGNORE,BEARISH,BULLISH,4.724064131715728,4.686164921832132,53.00464668244812,0.5545837643733479,0.028142857142857088,0.03858928571428569,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0281 ≤ 0.0386)
2026-07-01T21:05:50.503843+00:00,SUIUSDT,0.716,45,IGNORE,BEARISH,BULLISH,0.7092972397521726,0.7003617598034553,58.91144134444295,0.5022884997736159,0.002921428571428575,0.004377142857142858,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0029 ≤ 0.0044)
2026-07-01T21:05:43.118087+00:00,ADAUSDT,0.1541,45,IGNORE,BEARISH,BULLISH,0.1530279271588239,0.14887630006365665,51.49919484167366,0.489534568548801,0.0007142857142857109,0.0011342857142857164,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0007 ≤ 0.0011)
2026-07-01T21:05:58.100878+00:00,SEIUSDT,0.04795,35,IGNORE,BEARISH,BEARISH,0.047876633179664216,0.048258000125432854,48.53987028495276,0.5112707651437273,0.00041999999999999975,0.00039978571428571374,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-01T21:05:56.873874+00:00,ARBUSDT,0.0776,35,IGNORE,BEARISH,BEARISH,0.07749279333724995,0.07668234762109925,50.01740552404476,0.16698247779412242,0.0005642857142857166,0.0005567857142857163,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-01T21:05:34.546192+00:00,XRPUSDT,1.0583,25,IGNORE,BEARISH,BEARISH,1.054208225215952,1.048607761058626,51.263176393231255,0.7778028998513716,0.0033214285714285863,0.004490714285714273,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0033 ≤ 0.0045)
2026-07-01T21:05:50.498797+00:00,DOTUSDT,0.836,25,IGNORE,BEARISH,BEARISH,0.8360758472333076,0.8286833144520023,48.413027322489526,0.7387312821412136,0.0031428571428571456,0.004303571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0031 ≤ 0.0043)
2026-07-01T21:05:58.104187+00:00,OPUSDT,0.0956,25,IGNORE,BEARISH,BEARISH,0.09508901321039463,0.09665089995786255,57.019169582593044,0.5856999542416129,0.0005214285714285666,0.0006535714285714265,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-07-01T21:05:34.578784+00:00,BTCUSDT,60126.0,25,IGNORE,BEARISH,BEARISH,59660.544690656185,59376.55673093545,57.83709731889605,0.48181369749231473,161.37642857142887,251.20957142857168,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (161.3764 ≤ 251.2096)
2026-07-01T21:05:34.564593+00:00,ETHUSDT,1617.68,25,IGNORE,BEARISH,BEARISH,1604.6199876038054,1590.0585742056066,56.50939842487118,0.45576406661036856,5.877857142857189,8.947071428571448,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (5.8779 ≤ 8.9471)
2026-07-01T21:05:50.591560+00:00,NEARUSDT,1.837,25,IGNORE,BEARISH,BEARISH,1.8220673421494962,1.8222208371344184,55.16241022460265,0.4221141255319285,0.012214285714285702,0.015603571428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0122 ≤ 0.0156)
