timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-28T16:48:29.489430+00:00,SOLUSDT,105.11,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,105.91114502103969,104.38468402311155,47.3326673024141,1.61398574504662,1.3871428571428563,0.8741428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (1.3871 > 0.8741)
2026-08-28T16:48:29.991011+00:00,ETHUSDT,2436.84,75,✅ GOOD,BULLISH,BULLISH,2491.601610336447,2493.328292919534,30.13079124210323,1.3480813335736823,23.87142857142859,12.323535714285693,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.1) | ✅ Volume above average (1.35x) | ✅ ATR expanding (23.8714 > 12.3235)
2026-08-28T16:48:29.976445+00:00,BTCUSDT,77800.03,75,✅ GOOD,BULLISH,BULLISH,79267.71587517137,79444.0105174831,31.19154949793898,1.2833604164201766,596.2028571428569,319.20064285714335,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.2) | ✅ Volume above average (1.28x) | ✅ ATR expanding (596.2029 > 319.2006)
2026-08-28T16:48:29.826292+00:00,BNBUSDT,692.75,70,✅ GOOD,BULLISH,BULLISH,704.1415895382903,705.6524454120531,30.115054943296755,1.0977916220835666,4.160714285714286,2.2354285714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.1) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (4.1607 > 2.2354)
2026-08-28T16:48:39.012774+00:00,TRXUSDT,0.339,60,⚠ WATCH,BULLISH,BEARISH,0.339889010217221,0.33817778330791487,35.86161065539629,2.887246065522646,0.0007214285714285713,0.0005535714285714287,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ✅ Strong volume expansion (2.89x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-28T16:48:47.505075+00:00,SUIUSDT,0.7526,60,⚠ WATCH,BULLISH,BEARISH,0.7607810276857231,0.7640064967337297,44.7385183033203,1.1395804153782354,0.01048571428571428,0.0059217857142857145,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0105 > 0.0059)
2026-08-28T16:48:55.855016+00:00,ATOMUSDT,1.475,60,⚠ WATCH,BULLISH,BEARISH,1.501123645308731,1.5160843476132393,40.88708818168364,1.0295936428012478,0.016142857142857125,0.009071428571428553,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0161 > 0.0091)
2026-08-28T16:48:39.303816+00:00,LINKUSDT,11.441,60,⚠ WATCH,BULLISH,BULLISH,11.70608762360447,11.682106810996947,36.092196473105375,0.8104386086720793,0.13735714285714273,0.07981785714285683,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.1) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.1374 > 0.0798)
2026-08-28T16:48:29.837188+00:00,XRPUSDT,1.3941,60,⚠ WATCH,BULLISH,BULLISH,1.4189316027233148,1.4270078592582145,39.14207577471847,0.8014181015520858,0.01828571428571424,0.010400357142857112,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0183 > 0.0104)
2026-08-28T16:48:39.026722+00:00,AVAXUSDT,7.299,60,⚠ WATCH,BULLISH,BULLISH,7.4005072340677795,7.417710511325183,39.15957359087964,0.7951707045239832,0.07157142857142862,0.04011071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0716 > 0.0401)
2026-08-28T16:48:55.966656+00:00,INJUSDT,5.222,60,⚠ WATCH,BULLISH,BULLISH,5.352495827346121,5.428863395659964,35.957653532317835,0.711459612989433,0.07407142857142844,0.04639642857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0741 > 0.0464)
2026-08-28T16:48:56.398433+00:00,SEIUSDT,0.04601,60,⚠ WATCH,BULLISH,BULLISH,0.046966720808675706,0.047184468419013,35.86824421037598,0.5644506144462289,0.00046000000000000007,0.0002534642857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-28T16:48:38.999533+00:00,ADAUSDT,0.2031,55,IGNORE,BULLISH,BEARISH,0.2083828228362937,0.21057774814470276,36.33787200708561,1.3858864930686985,0.002821428571428576,0.0015892857142857156,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0028 > 0.0016)
2026-08-28T16:48:46.354627+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-28T16:48:54.741606+00:00,ARBUSDT,0.0881,50,IGNORE,BULLISH,BEARISH,0.0897769938752327,0.09091604867777565,40.232123529734174,0.9521350876584999,0.001185714285714287,0.0006671428571428583,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0012 > 0.0007)
2026-08-28T16:48:48.078937+00:00,NEARUSDT,1.832,50,IGNORE,BULLISH,BEARISH,1.8663054398790004,1.8847389413390532,40.1187694811788,0.9039074041497817,0.021928571428571377,0.013103571428571386,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0219 > 0.0131)
2026-08-28T16:48:38.089634+00:00,DOGEUSDT,0.08537,40,IGNORE,BULLISH,BEARISH,0.0869932947395042,0.08741718768282009,37.80470157020068,0.7401235859270673,0.000970714285714285,0.0005469999999999997,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0010 > 0.0005)
2026-08-28T16:48:47.481539+00:00,DOTUSDT,0.852,40,IGNORE,BULLISH,BEARISH,0.8685954697383523,0.8697265227584111,37.493250934857436,0.653113974752321,0.009928571428571438,0.006010714285714291,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0099 > 0.0060)
2026-08-28T16:48:55.907335+00:00,OPUSDT,0.0904,25,IGNORE,BEARISH,BEARISH,0.09280682334465279,0.09611686326968878,36.27718189091964,1.0577653184831453,0.0012357142857142864,0.0007121428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0012 > 0.0007)
2026-08-28T16:48:47.493731+00:00,APTUSDT,0.54,15,IGNORE,BEARISH,BEARISH,0.5576463317988793,0.565517091058328,32.915149574746465,0.7360324788065087,0.007142857142857141,0.004103571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.9) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0071 > 0.0041)
