timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-18T02:56:22.734587+00:00,BNBUSDT,748.76,80,🚀 STRONG,BULLISH,BULLISH,735.1363039629879,725.8339711892523,80.82594262992252,2.9404068909047867,2.6057142857142788,1.8099999999999912,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.8) | ✅ Strong volume expansion (2.94x) | ✅ ATR expanding (2.6057 > 1.8100)
2026-09-18T02:56:42.261142+00:00,ARBUSDT,0.1992,80,🚀 STRONG,BULLISH,BULLISH,0.17904115760318234,0.16628415008762273,76.1378770305917,2.769302347418336,0.003935714285714286,0.0026582142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.1) | ✅ Strong volume expansion (2.77x) | ✅ ATR expanding (0.0039 > 0.0027)
2026-09-18T02:56:35.978198+00:00,NEARUSDT,3.273,75,✅ GOOD,BULLISH,BULLISH,3.054143463615387,2.7600435040543623,68.96778681448731,1.0822210044346592,0.06278571428571429,0.04834999999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0628 > 0.0483)
2026-09-18T02:56:22.964288+00:00,BTCUSDT,76946.63,65,⚠ WATCH,BULLISH,BEARISH,76581.16596573906,76424.94259143199,68.54499957608978,3.106051231283257,122.33642857142799,115.01160714285808,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.5) | ✅ Strong volume expansion (3.11x) | ✅ ATR expanding (122.3364 > 115.0116)
2026-09-18T02:56:42.923849+00:00,ATOMUSDT,1.591,65,⚠ WATCH,BULLISH,BEARISH,1.5654033548982995,1.539588364282433,67.24256899646142,2.224083473967846,0.006928571428571443,0.0066464285714285766,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.2) | ✅ Strong volume expansion (2.22x) | ✅ ATR expanding (0.0069 > 0.0066)
2026-09-18T02:56:35.951261+00:00,APTUSDT,0.656,60,⚠ WATCH,BULLISH,BEARISH,0.5945572340566578,0.5713404390595066,91.83806941106255,4.700787967418,0.007928571428571436,0.0048357142857142895,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (91.8) | ✅ Strong volume expansion (4.70x) | ✅ ATR expanding (0.0079 > 0.0048)
2026-09-18T02:56:29.460906+00:00,LINKUSDT,11.555,60,⚠ WATCH,BULLISH,BEARISH,11.37037243063501,11.19779286263807,74.08192160480661,2.1632133108517846,0.04521428571428565,0.044321428571428304,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.1) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0452 > 0.0443)
2026-09-18T02:56:29.312212+00:00,AVAXUSDT,7.726,60,⚠ WATCH,BULLISH,BEARISH,7.614653897554358,7.51363120431859,72.79944809206975,1.850996375357632,0.02849999999999994,0.02326428571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.8) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0285 > 0.0233)
2026-09-18T02:56:35.815792+00:00,SUIUSDT,0.7688,60,⚠ WATCH,BULLISH,BEARISH,0.7400202305473873,0.7203536793539931,83.70366857663345,1.5563354593119363,0.005828571428571445,0.003894642857142849,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (83.7) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0058 > 0.0039)
2026-09-18T02:56:42.848562+00:00,INJUSDT,5.74,60,⚠ WATCH,BULLISH,BEARISH,5.676653828884017,5.596928352208858,54.893681064393185,0.8947366461703239,0.04428571428571442,0.040082142857142906,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0443 > 0.0401)
2026-09-18T02:56:22.724957+00:00,SOLUSDT,102.62,55,IGNORE,BULLISH,BEARISH,101.33998208206293,100.0309723294031,70.68268360830345,1.2793151547542239,0.39142857142857274,0.3444642857142869,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.7) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.3914 > 0.3445)
2026-09-18T02:56:35.483193+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-18T02:56:22.934050+00:00,ETHUSDT,2462.37,50,IGNORE,BULLISH,BEARISH,2451.6037806204704,2440.0914700400085,62.56311000398188,1.2700554627848522,5.740000000000009,5.757321428571421,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (5.7400 ≤ 5.7573)
2026-09-18T02:56:35.793284+00:00,DOTUSDT,1.117,45,IGNORE,BULLISH,BEARISH,1.0736765148401044,1.0266911985393936,68.91252981143025,0.780569297356763,0.011071428571428574,0.00978928571428571,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.9) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0111 > 0.0098)
2026-09-18T02:56:22.633167+00:00,XRPUSDT,1.3065,40,IGNORE,BEARISH,BEARISH,1.2995060619217453,1.3078801494462844,63.6959453692739,1.8917921444767822,0.004478571428571427,0.0042775000000000105,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0045 > 0.0043)
2026-09-18T02:56:42.941059+00:00,OPUSDT,0.105,40,IGNORE,BULLISH,BEARISH,0.1010362084768558,0.09807542232801919,71.38547408037223,0.7540305577183778,0.0008428571428571432,0.0006174999999999989,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.4) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-09-18T02:56:29.300922+00:00,ADAUSDT,0.215,35,IGNORE,BEARISH,BEARISH,0.2036427545790724,0.19995129128239233,83.60440483354073,3.409688543567359,0.001757142857142854,0.0010260714285714255,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (83.6) | ✅ Strong volume expansion (3.41x) | ✅ ATR expanding (0.0018 > 0.0010)
