timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-20T04:53:51.270591+00:00,ETHUSDT,1875.89,70,✅ GOOD,BULLISH,BULLISH,1872.484528216524,1861.0784822252765,51.30223934187986,0.5321266641833787,8.659999999999984,10.245357142857163,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (8.6600 ≤ 10.2454)
2026-07-20T04:54:08.624879+00:00,INJUSDT,5.147,70,✅ GOOD,BULLISH,BULLISH,5.126839052241026,5.11189300576825,53.291222916651186,0.5025518950861713,0.02585714285714274,0.03032142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0259 ≤ 0.0303)
2026-07-20T04:53:51.286076+00:00,BTCUSDT,64733.98,70,✅ GOOD,BULLISH,BULLISH,64686.240743003604,64430.22359530248,49.910447479198986,0.4833040057560119,201.60142857142742,228.79678571428477,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (201.6014 ≤ 228.7968)
2026-07-20T04:53:56.857513+00:00,ADAUSDT,0.165,70,✅ GOOD,BULLISH,BULLISH,0.16574058191596022,0.16553635467474598,45.063200403397666,0.4770683441527042,0.0009857142857142862,0.001105000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-07-20T04:54:02.939151+00:00,SUIUSDT,0.7499,70,✅ GOOD,BULLISH,BULLISH,0.7500105370024985,0.7450470437528924,48.663610156492624,0.43426530146889614,0.0035857142857142715,0.0038092857142857026,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0036 ≤ 0.0038)
2026-07-20T04:53:57.305689+00:00,LINKUSDT,8.459,70,✅ GOOD,BULLISH,BULLISH,8.404302398195576,8.333873105538686,56.618778242243486,0.288082126808063,0.03978571428571419,0.04834285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0398 ≤ 0.0483)
2026-07-20T04:54:02.385323+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-20T04:53:51.169472+00:00,SOLUSDT,76.79,50,IGNORE,BULLISH,BEARISH,76.41589454876129,75.81484703332409,53.99974232700349,0.7059132168882442,0.40642857142857025,0.43175000000000097,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.4064 ≤ 0.4318)
2026-07-20T04:53:57.285480+00:00,TRXUSDT,0.3266,40,IGNORE,BULLISH,BEARISH,0.32684126373934314,0.3257548085823654,43.736095940729484,0.2539187304681439,0.0002500000000000002,0.0002971428571428523,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-20T04:54:03.041073+00:00,APTUSDT,0.59,35,IGNORE,BEARISH,BEARISH,0.5946265484576952,0.6010716723324935,42.242033391715765,1.0718822165588506,0.003500000000000003,0.0034464285714285747,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0035 > 0.0034)
2026-07-20T04:53:57.311026+00:00,AVAXUSDT,6.574,35,IGNORE,BEARISH,BEARISH,6.51661935035942,6.519667333590884,56.158012580025485,0.6354189088473593,0.04664285714285737,0.04569285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0466 > 0.0457)
