timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-21T08:54:47.423695+00:00,ATOMUSDT,1.77,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7571751686450456,1.7333798998243286,56.592716721392094,7.43394394117094,0.012428571428571409,0.011885714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ✅ Strong volume expansion (7.43x) | ✅ ATR expanding (0.0124 > 0.0119)
2026-09-21T08:54:39.265635+00:00,APTUSDT,0.766,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7496869247670788,0.7349184929481235,57.98090387202387,1.2153473343351786,0.011357142857142868,0.008303571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0114 > 0.0083)
2026-09-21T08:54:47.094214+00:00,ARBUSDT,0.2178,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.21497274079725323,0.2132816068793584,57.395291558563216,4.299390761660394,0.0021142857142857152,0.0028778571428571447,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (4.30x) | ⚠ ATR not expanding (0.0021 ≤ 0.0029)
2026-09-21T08:54:47.249628+00:00,OPUSDT,0.1278,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.1262896713417779,0.12362804418632778,57.84574160473956,3.774061847522803,0.0010357142857142867,0.0012528571428571471,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (3.77x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-09-21T08:54:47.351300+00:00,INJUSDT,7.793,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.737476791532994,7.611829883556005,57.4285218896746,2.3557877817134854,0.06414285714285718,0.07335000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (2.36x) | ⚠ ATR not expanding (0.0641 ≤ 0.0734)
2026-09-21T08:54:31.072617+00:00,AVAXUSDT,11.168,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.15778363916332,10.318163632456075,49.067025068220055,1.5218342601066932,0.13200000000000006,0.14380357142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.1320 ≤ 0.1438)
2026-09-21T08:54:22.767502+00:00,ETHUSDT,2700.68,85,🚀 STRONG,BULLISH,BULLISH,2656.154339709445,2630.2408871184934,67.58544865042799,9.274952548808194,12.774999999999993,11.289000000000032,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.6) | ✅ Strong volume expansion (9.27x) | ✅ ATR expanding (12.7750 > 11.2890)
2026-09-21T08:54:31.208845+00:00,LINKUSDT,12.814,85,🚀 STRONG,BULLISH,BULLISH,12.553767490534149,12.39650440520633,65.98789854051934,4.604527538294065,0.0862857142857143,0.0821642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ✅ Strong volume expansion (4.60x) | ✅ ATR expanding (0.0863 > 0.0822)
2026-09-21T08:54:22.895595+00:00,BNBUSDT,779.74,85,🚀 STRONG,BULLISH,BULLISH,771.9634365021655,765.2853901566315,61.48725101990575,4.18390198963452,3.487142857142877,3.243714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ✅ Strong volume expansion (4.18x) | ✅ ATR expanding (3.4871 > 3.2437)
2026-09-21T08:54:39.286226+00:00,SUIUSDT,0.9795,85,🚀 STRONG,BULLISH,BULLISH,0.93054194748335,0.8750080295223844,65.36869728347781,2.429320398748488,0.01597857142857143,0.014010714285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ✅ Strong volume expansion (2.43x) | ✅ ATR expanding (0.0160 > 0.0140)
2026-09-21T08:54:39.404243+00:00,NEARUSDT,4.288,85,🚀 STRONG,BULLISH,BULLISH,4.220592821581142,3.9198912569412854,50.585593352267836,1.4425412915543983,0.07128571428571417,0.07525714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0713 ≤ 0.0753)
