timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T19:52:22.109256+00:00,ADAUSDT,0.1657,80,🚀 STRONG,BULLISH,BULLISH,0.165580098195105,0.16508219297904425,53.40042127384131,0.3594822656549127,0.0006785714285714271,0.0006428571428571398,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-19T19:52:28.088529+00:00,SUIUSDT,0.7477,70,✅ GOOD,BULLISH,BULLISH,0.747837436516152,0.7429199018356948,48.930903642795386,0.6635942387857694,0.0025285714285714278,0.0025614285714285604,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0025 ≤ 0.0026)
2026-07-19T19:52:33.425437+00:00,INJUSDT,5.119,70,✅ GOOD,BULLISH,BULLISH,5.101041765975162,5.077971285861609,54.607186744251166,0.3664857603524877,0.025785714285714207,0.02602500000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0258 ≤ 0.0260)
2026-07-19T19:52:15.339650+00:00,BTCUSDT,64415.22,70,✅ GOOD,BULLISH,BULLISH,64539.21101944747,64276.34908607435,41.781675563704475,0.27476218362756105,119.24714285714279,114.50246428571458,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.27x) | ✅ ATR expanding (119.2471 > 114.5025)
2026-07-19T19:52:15.464349+00:00,ETHUSDT,1859.25,60,⚠ WATCH,BULLISH,BULLISH,1866.949491537271,1857.0567248525988,35.76254943729323,0.7140088821948348,5.572142857142857,5.107464285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ❌ Volume below average (0.71x) | ✅ ATR expanding (5.5721 > 5.1075)
2026-07-19T19:52:21.691594+00:00,TRXUSDT,0.327,60,⚠ WATCH,BULLISH,BEARISH,0.32686808480763885,0.32517396253332403,47.128205152714344,0.46728758995103215,0.00024285714285713196,0.00024035714285713402,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-19T19:52:21.690404+00:00,LINKUSDT,8.318,60,⚠ WATCH,BULLISH,BULLISH,8.341760471275684,8.310275269777586,42.641990068015566,0.26741040931265175,0.022428571428571305,0.022803571428571444,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0224 ≤ 0.0228)
2026-07-19T19:52:27.346698+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T19:52:32.853629+00:00,ARBUSDT,0.0887,50,IGNORE,BULLISH,BEARISH,0.0888512311294385,0.08892997334449448,46.56610176863253,0.05954511667114695,0.0004642857142857127,0.0005292857142857134,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.06x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-19T19:52:15.228397+00:00,SOLUSDT,75.77,40,IGNORE,BULLISH,BEARISH,75.97347082671415,75.55838045461316,42.14396917135429,0.32223743133483956,0.2250000000000004,0.22642857142857298,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.2250 ≤ 0.2264)
2026-07-19T19:52:22.081986+00:00,DOGEUSDT,0.07222,35,IGNORE,BEARISH,BEARISH,0.07236497939136283,0.07233954687643143,45.96872249155727,0.14408199378725747,0.0002021428571428571,0.00018317857142857271,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0002 > 0.0002)
