timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-01T19:17:20.405083+00:00,SOLUSDT,77.52,55,IGNORE,BULLISH,BULLISH,76.29760958493843,74.6099309658468,61.013421151546474,0.24425565955162484,0.4678571428571447,0.607785714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.4679 ≤ 0.6078)
2026-07-01T19:17:37.271802+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-01T19:17:46.250630+00:00,OPUSDT,0.0947,45,IGNORE,BEARISH,BEARISH,0.09516255843651271,0.09673145134458343,46.379298142288214,1.6998337997223385,0.0005857142857142826,0.0007389285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-01T19:17:29.401976+00:00,AVAXUSDT,6.727,45,IGNORE,BEARISH,BULLISH,6.680168289444696,6.620453376371512,57.19810976323985,0.6165949481241668,0.02757142857142858,0.03817857142857142,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0276 ≤ 0.0382)
2026-07-01T19:17:37.970560+00:00,SUIUSDT,0.7153,45,IGNORE,BEARISH,BULLISH,0.7079687080337367,0.6985376787240275,57.24324200957558,0.29935989074412045,0.0037714285714285844,0.004947499999999994,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0038 ≤ 0.0049)
2026-07-01T19:17:39.584342+00:00,APTUSDT,0.59,25,IGNORE,BEARISH,BEARISH,0.5885229198362778,0.5801451807274235,47.323774893279705,0.47603704357672816,0.003785714285714289,0.00498571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0038 ≤ 0.0050)
2026-07-01T19:17:29.372662+00:00,ADAUSDT,0.1546,25,IGNORE,BEARISH,BEARISH,0.15284157902671824,0.14836620497062616,53.351537538238055,0.2863815340398565,0.0008214285714285761,0.0014242857142857163,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0008 ≤ 0.0014)
2026-07-01T19:17:39.769364+00:00,NEARUSDT,1.841,25,IGNORE,BEARISH,BEARISH,1.8187457082476626,1.8188484785686299,57.12421336050952,0.26231301033744886,0.014071428571428592,0.017164285714285722,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0141 ≤ 0.0172)
2026-07-01T19:17:29.386498+00:00,TRXUSDT,0.3179,25,IGNORE,BEARISH,BEARISH,0.3174409713190921,0.3180521084342595,52.58725394551073,0.24516923289233034,0.0003285714285714241,0.00047607142857142656,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-01T19:17:45.689568+00:00,ARBUSDT,0.0777,25,IGNORE,BEARISH,BEARISH,0.07748087955299231,0.07654467519237482,50.8063946500949,0.23381101397107484,0.0005071428571428598,0.0005635714285714296,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-01T19:17:29.512964+00:00,LINKUSDT,7.39,25,IGNORE,BEARISH,BEARISH,7.321445139518554,7.276324636612768,58.39904141667174,0.20485222152193694,0.028428571428571407,0.04297499999999988,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0284 ≤ 0.0430)
