timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-07T04:38:20.953576+00:00,LINKUSDT,13.121,80,🚀 STRONG,BULLISH,BULLISH,12.857350985846221,12.334464580021523,57.28903313081856,1.0534402088527817,0.11214285714285717,0.12549999999999986,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.1121 ≤ 0.1255)
2026-09-07T04:38:21.064389+00:00,DOGEUSDT,0.08958,80,🚀 STRONG,BULLISH,BULLISH,0.09001279548450598,0.08902593890657876,43.378449776093404,1.0355072056954682,0.00057142857142857,0.00047346428571428507,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-09-07T04:38:12.297879+00:00,SOLUSDT,105.1,80,🚀 STRONG,BULLISH,BULLISH,105.7180476161244,104.66996574577266,42.91801545050012,1.0328772090924128,0.5721428571428565,0.5169999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.5721 > 0.5170)
2026-09-07T04:38:29.739811+00:00,NEARUSDT,2.402,80,🚀 STRONG,BULLISH,BULLISH,2.4005416333825793,2.292223763633705,48.963826528869696,0.9987614819605201,0.026285714285714277,0.02605357142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0263 > 0.0261)
2026-09-07T04:38:38.135923+00:00,ATOMUSDT,1.586,80,🚀 STRONG,BULLISH,BULLISH,1.5886672062734082,1.5678613873927867,46.83877397788556,0.42448782778565997,0.007857142857142849,0.007164285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0079 > 0.0072)
2026-09-07T04:38:37.545278+00:00,OPUSDT,0.1091,80,🚀 STRONG,BULLISH,BULLISH,0.10962484342230495,0.1066844535897511,46.07139016909908,0.26425301309087595,0.0011999999999999997,0.0010603571428571407,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-09-07T04:38:12.347871+00:00,BTCUSDT,79605.15,70,✅ GOOD,BULLISH,BULLISH,79897.03702699106,79808.33027599029,39.61561858624329,2.138726832367191,202.92714285714464,213.45400000000254,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ✅ Strong volume expansion (2.14x) | ⚠ ATR not expanding (202.9271 ≤ 213.4540)
2026-09-07T04:38:29.315221+00:00,APTUSDT,0.62,70,✅ GOOD,BULLISH,BULLISH,0.6197666036063691,0.6113941571508769,50.56522395276231,0.9456280644435862,0.004571428571428575,0.004650000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0046 ≤ 0.0047)
2026-09-07T04:38:12.292099+00:00,XRPUSDT,1.4069,70,✅ GOOD,BULLISH,BULLISH,1.413736518627083,1.412996898714427,44.10520465644735,0.8916834207025967,0.007671428571428567,0.006895357142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0077 > 0.0069)
2026-09-07T04:38:12.652636+00:00,ETHUSDT,2496.61,70,✅ GOOD,BULLISH,BULLISH,2502.5662403025226,2487.5159952457725,43.09045484272426,0.7919999831341618,9.697857142857174,9.565892857142817,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.79x) | ✅ ATR expanding (9.6979 > 9.5659)
2026-09-07T04:38:12.308626+00:00,BNBUSDT,746.19,70,✅ GOOD,BULLISH,BULLISH,750.2681744268356,748.9701500218024,41.45275565157774,0.6054000836549551,2.806428571428569,2.6197857142857095,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.61x) | ✅ ATR expanding (2.8064 > 2.6198)
