timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T19:50:50.800646+00:00,ADAUSDT,0.1659,80,🚀 STRONG,BULLISH,BULLISH,0.16532399703573913,0.1646320881463594,59.409129065446294,0.4013301457955586,0.000592857142857141,0.0005621428571428583,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-18T19:51:05.360547+00:00,INJUSDT,5.153,70,✅ GOOD,BULLISH,BULLISH,5.1255443326203505,5.083452909601377,55.047794319214304,0.5227790821483584,0.024714285714285657,0.026674999999999942,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0247 ≤ 0.0267)
2026-07-18T19:50:58.084909+00:00,SUIUSDT,0.7416,65,⚠ WATCH,BULLISH,BULLISH,0.7372805768944625,0.7396509527982477,67.49234265187044,0.8966839341106858,0.002021428571428563,0.0019528571428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0020 > 0.0020)
2026-07-18T19:50:43.852926+00:00,ETHUSDT,1858.02,65,⚠ WATCH,BULLISH,BULLISH,1847.555820050687,1853.6622133107392,64.50513304292741,0.574385697092292,4.979285714285685,3.5731785714285467,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.57x) | ✅ ATR expanding (4.9793 > 3.5732)
2026-07-18T19:50:43.844222+00:00,BTCUSDT,64520.84,65,⚠ WATCH,BULLISH,BULLISH,64205.68535407052,64040.184947604015,66.2164451965362,0.3877584225576988,94.49571428571393,83.82178571428553,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.39x) | ✅ ATR expanding (94.4957 > 83.8218)
2026-07-18T19:50:57.721649+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T19:50:51.061738+00:00,LINKUSDT,8.332,55,IGNORE,BULLISH,BULLISH,8.285253353907246,8.29616731382187,60.98327111580919,0.21945628508855045,0.022785714285714347,0.023364285714285827,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0228 ≤ 0.0234)
2026-07-18T19:50:43.716828+00:00,SOLUSDT,75.37,45,IGNORE,BULLISH,BEARISH,75.06867039183099,75.28185129629611,60.938991343383094,0.3585071307729572,0.20357142857142715,0.18028571428571363,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.2036 > 0.1803)
2026-07-18T19:50:43.361409+00:00,XRPUSDT,1.093,35,IGNORE,BEARISH,BEARISH,1.0892546082064851,1.0918527222651468,59.9077298268674,0.6887876945741191,0.002478571428571425,0.002116428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0025 > 0.0021)
2026-07-18T19:50:50.807679+00:00,DOGEUSDT,0.07235,35,IGNORE,BEARISH,BEARISH,0.0722981797687225,0.07254479006567642,52.9978656494181,0.4377771861521531,0.00015714285714286066,0.00014774999999999982,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-18T19:50:43.415284+00:00,BNBUSDT,570.51,35,IGNORE,BEARISH,BEARISH,569.9241042118647,570.5003133328839,49.83809805533078,0.4326022668922594,1.0164285714285808,0.8884285714285814,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.43x) | ✅ ATR expanding (1.0164 > 0.8884)
