timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T09:04:53.664413+00:00,BNBUSDT,599.23,80,🚀 STRONG,BULLISH,BULLISH,598.409202412176,593.526807496305,47.76843829567535,1.1724395554697578,1.095000000000019,1.5807142857142797,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (1.0950 ≤ 1.5807)
2026-08-05T09:05:15.408139+00:00,OPUSDT,0.0885,75,✅ GOOD,BEARISH,BULLISH,0.08859499242523247,0.08806889091093228,47.790253342542826,1.7390908435709824,0.00027857142857142864,0.0002482142857142865,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-05T09:05:01.222450+00:00,AVAXUSDT,6.663,70,✅ GOOD,BULLISH,BULLISH,6.68564547225177,6.675813656612707,44.703449836048975,1.0925620378144054,0.018000000000000238,0.021228571428571576,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0180 ≤ 0.0212)
2026-08-05T09:05:08.407511+00:00,DOTUSDT,0.855,70,✅ GOOD,BULLISH,BULLISH,0.8507358107083324,0.8351372738644535,57.161518341441344,0.6062382686377872,0.0025000000000000022,0.0029250000000000027,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0025 ≤ 0.0029)
2026-08-05T09:04:53.918680+00:00,BTCUSDT,64120.81,70,✅ GOOD,BULLISH,BULLISH,64188.583607735156,63880.247263595935,45.18659704543635,0.5713890607899365,96.51571428571489,110.96935714285789,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (96.5157 ≤ 110.9694)
2026-08-05T09:05:01.132520+00:00,ADAUSDT,0.1939,65,⚠ WATCH,BULLISH,BULLISH,0.1922452965613312,0.19205502693875937,62.42182649415779,0.7978157757006288,0.001042857142857137,0.0009028571428571395,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-05T09:05:01.438825+00:00,LINKUSDT,8.182,60,⚠ WATCH,BULLISH,BEARISH,8.170800429731475,8.202919858311178,53.95313688440739,1.002005625292392,0.02035714285714287,0.022307142857142873,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0204 ≤ 0.0223)
2026-08-05T09:04:53.472658+00:00,SOLUSDT,74.08,55,IGNORE,BEARISH,BULLISH,73.96115016606532,73.74554157189863,53.89924442208273,1.105197500383882,0.1528571428571419,0.18464285714285664,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.1529 ≤ 0.1846)
2026-08-05T09:05:15.292407+00:00,ARBUSDT,0.0809,55,IGNORE,BEARISH,BULLISH,0.08121718335273573,0.08164761904883254,46.730454100986464,0.5447439565326323,0.0002642857142857149,0.0002600000000000005,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-05T09:05:08.140440+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-05T09:04:53.973342+00:00,ETHUSDT,1869.99,50,IGNORE,BULLISH,BEARISH,1870.2659351351138,1868.5291517330745,50.05104515496495,0.6258532894263646,3.328571428571471,3.5518214285714587,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (3.3286 ≤ 3.5518)
