timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T15:59:41.989054+00:00,BNBUSDT,607.06,85,🚀 STRONG,BULLISH,BULLISH,607.3038220406568,608.4270562618698,47.27347948511824,1.2547357152284238,0.6057142857143114,0.6416785714285859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.6057 ≤ 0.6417)
2026-08-16T15:59:42.136054+00:00,ETHUSDT,1882.62,80,🚀 STRONG,BULLISH,BEARISH,1881.705738550429,1882.3267361766727,55.54517955376711,2.7946172062321883,1.0535714285714448,0.8671785714285752,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (2.79x) | ✅ ATR expanding (1.0536 > 0.8672)
2026-08-16T15:59:49.955647+00:00,LINKUSDT,9.364,70,✅ GOOD,BULLISH,BULLISH,9.389008361920448,9.31159857020981,48.540961499307905,0.41116886487891324,0.026571428571428562,0.02872142857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0266 ≤ 0.0287)
2026-08-16T16:00:06.243148+00:00,ATOMUSDT,1.482,60,⚠ WATCH,BULLISH,BULLISH,1.4870011753715042,1.4925671725714709,42.76601853945645,0.4898984894735707,0.004285714285714258,0.004864285714285659,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0043 ≤ 0.0049)
2026-08-16T15:59:49.950724+00:00,TRXUSDT,0.3319,60,⚠ WATCH,BULLISH,BEARISH,0.33155801553429265,0.3320274438527401,57.57904022475938,0.3407874033853723,0.00024285714285713595,0.00021214285714284747,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T16:00:05.459402+00:00,OPUSDT,0.0853,55,IGNORE,BEARISH,BEARISH,0.08508009253423576,0.08580905745377487,59.31900908462632,1.5528374532393883,0.00021428571428571647,0.00018714285714285615,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T15:59:56.281400+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T15:59:41.376549+00:00,SOLUSDT,75.52,40,IGNORE,BEARISH,BEARISH,75.38479212619427,75.48589215376033,60.881375206673944,2.1358654026119384,0.09142857142857151,0.07864285714285647,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ✅ Strong volume expansion (2.14x) | ✅ ATR expanding (0.0914 > 0.0786)
2026-08-16T16:00:05.718244+00:00,INJUSDT,4.126,40,IGNORE,BEARISH,BEARISH,4.125651962631658,4.21916142096141,55.79614203514475,1.4926994886028535,0.009499999999999873,0.012467857142857076,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0095 ≤ 0.0125)
2026-08-16T15:59:57.844249+00:00,NEARUSDT,1.623,40,IGNORE,BEARISH,BEARISH,1.6208816124336034,1.6240235268892314,54.02794911531359,1.2938061327311732,0.0029999999999999866,0.003260714285714271,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0030 ≤ 0.0033)
2026-08-16T16:00:04.751761+00:00,ARBUSDT,0.0748,35,IGNORE,BEARISH,BEARISH,0.07380553840110378,0.07402704340412007,73.9217958210703,2.2609792093230467,0.000285714285714287,0.00025178571428571155,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.9) | ✅ Strong volume expansion (2.26x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T15:59:41.876970+00:00,XRPUSDT,1.0015,35,IGNORE,BEARISH,BEARISH,1.0009748990590206,1.0027505968766794,56.9218140544742,1.069377436245792,0.0008857142857142833,0.0010471428571428379,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-16T15:59:48.851044+00:00,DOGEUSDT,0.07001,35,IGNORE,BEARISH,BEARISH,0.069885407113688,0.06992807243087404,59.61084916759237,1.0458825023263776,6.428571428571414e-05,6.63571428571425e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T16:00:06.268505+00:00,SEIUSDT,0.0399,35,IGNORE,BEARISH,BEARISH,0.0399053823126264,0.040081580069709404,49.51580578335807,0.5572623563543967,5.7142857142856796e-05,5.692857142857111e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T15:59:42.183413+00:00,BTCUSDT,63114.02,30,IGNORE,BEARISH,BEARISH,63063.36737138113,63100.10973417781,67.03532803082108,1.7582938518504052,16.77071428571539,17.41917857143014,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.0) | ✅ Strong volume expansion (1.76x) | ⚠ ATR not expanding (16.7707 ≤ 17.4192)
