timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T15:08:49.263950+00:00,BNBUSDT,584.23,85,🚀 STRONG,BULLISH,BULLISH,582.5798911892324,583.5655061824505,61.36897462271769,4.032911477293771,0.9342857142857091,0.8818928571428591,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ✅ Strong volume expansion (4.03x) | ✅ ATR expanding (0.9343 > 0.8819)
2026-08-02T15:09:15.242117+00:00,INJUSDT,4.968,85,🚀 STRONG,BULLISH,BULLISH,4.933671006320078,4.918787478412586,60.62688093947926,1.6110676545080873,0.021928571428571457,0.018285714285714252,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0219 > 0.0183)
2026-08-02T15:08:58.078796+00:00,ADAUSDT,0.1899,80,🚀 STRONG,BULLISH,BULLISH,0.18568911670108845,0.17758289294420826,58.774009159746505,0.3655617875013387,0.001778571428571429,0.0015564285714285754,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0018 > 0.0016)
2026-08-02T15:09:15.253034+00:00,ATOMUSDT,1.252,55,IGNORE,BEARISH,BEARISH,1.2499948292827625,1.2437807877631788,48.53831497194535,12.456009451838423,0.004714285714285655,0.004017857142857083,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ✅ Strong volume expansion (12.46x) | ✅ ATR expanding (0.0047 > 0.0040)
2026-08-02T15:09:06.099314+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T15:08:58.138695+00:00,LINKUSDT,8.292,50,IGNORE,BULLISH,BEARISH,8.28513883627601,8.233834768304957,46.79667166369686,0.9664499250657015,0.021428571428571606,0.022792857142857312,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0214 ≤ 0.0228)
2026-08-02T15:08:58.002114+00:00,AVAXUSDT,6.589,50,IGNORE,BULLISH,BEARISH,6.529426814711528,6.427180334507947,53.87740733480632,0.2629625185630739,0.022642857142857027,0.028935714285714186,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0226 ≤ 0.0289)
2026-08-02T15:08:57.764166+00:00,DOGEUSDT,0.0704,40,IGNORE,BEARISH,BEARISH,0.07007638342222568,0.06992203608957774,60.544438616627154,2.059767686085522,0.0001700000000000015,0.00014685714285714448,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-02T15:08:49.537168+00:00,ETHUSDT,1854.94,40,IGNORE,BULLISH,BEARISH,1863.3098640233752,1870.0208945335025,35.95568542559522,0.6323834584854723,4.582142857142896,4.175642857142863,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.63x) | ✅ ATR expanding (4.5821 > 4.1756)
2026-08-02T15:09:14.357061+00:00,ARBUSDT,0.0805,35,IGNORE,BEARISH,BEARISH,0.08114202786126157,0.079439384272121,29.88823701752989,24.615976543652483,0.0002999999999999957,0.0002857142857142842,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.9) | ✅ Strong volume expansion (24.62x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-02T15:08:49.323355+00:00,SOLUSDT,73.09,35,IGNORE,BEARISH,BEARISH,73.06537879578325,73.06131248298841,48.670059318627025,0.7188452677439328,0.15785714285714242,0.1474999999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.1579 > 0.1475)
2026-08-02T15:09:06.728345+00:00,SUIUSDT,0.6897,35,IGNORE,BEARISH,BEARISH,0.6876824595578975,0.6859491211858412,56.26100166687409,0.46011234071474355,0.0018571428571428589,0.0017360714285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0019 > 0.0017)
2026-08-02T15:09:15.126515+00:00,SEIUSDT,0.04137,25,IGNORE,BEARISH,BEARISH,0.04145610836610851,0.041568705183150194,43.983287458359094,1.0773422069836296,9.571428571428528e-05,9.589285714285667e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-02T15:09:06.744345+00:00,DOTUSDT,0.797,25,IGNORE,BEARISH,BEARISH,0.7932327453582942,0.7798988088283757,53.06675467513542,0.986970869694339,0.002571428571428574,0.0029357142857142885,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0026 ≤ 0.0029)
2026-08-02T15:08:50.176539+00:00,BTCUSDT,63069.37,25,IGNORE,BEARISH,BEARISH,63188.21677892338,63289.78245180888,40.60276129796509,0.6087951194801948,86.14357142857209,85.3840000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.61x) | ✅ ATR expanding (86.1436 > 85.3840)
2026-08-02T15:08:49.311262+00:00,XRPUSDT,1.0817,25,IGNORE,BEARISH,BEARISH,1.078319347506505,1.072049550206297,55.46838601395828,0.5312121624498236,0.00204285714285714,0.002080714285714277,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0020 ≤ 0.0021)
2026-08-02T15:09:06.713332+00:00,APTUSDT,0.565,25,IGNORE,BEARISH,BEARISH,0.5631444054136905,0.5615977042070198,55.145898611886615,0.5260136857287587,0.0021428571428570736,0.002199999999999975,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-02T15:08:58.494877+00:00,TRXUSDT,0.3276,25,IGNORE,BEARISH,BEARISH,0.32742547614242534,0.32767009973988204,58.03927410633118,0.2846250227836072,0.0002785714285714098,0.0003003571428571258,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
