timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T02:34:14.458527+00:00,LINKUSDT,9.475,80,🚀 STRONG,BULLISH,BULLISH,9.42082305631231,9.352279604697461,58.37375751764223,0.6880574455403606,0.04628571428571414,0.03872857142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0463 > 0.0387)
2026-08-17T02:34:22.702786+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T02:34:05.724357+00:00,BNBUSDT,603.0,50,IGNORE,BULLISH,BEARISH,604.6643868145086,606.7185006583138,44.24925935913182,0.9807551876101647,1.3421428571428546,1.0480000000000005,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.98x) | ✅ ATR expanding (1.3421 > 1.0480)
2026-08-17T02:34:31.268114+00:00,ATOMUSDT,1.453,50,IGNORE,BULLISH,BULLISH,1.4650580204154207,1.4829118689090035,37.5055041201566,0.2695640565928672,0.0034999999999999953,0.004164285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0035 ≤ 0.0042)
2026-08-17T02:34:22.974447+00:00,DOTUSDT,0.762,45,IGNORE,BEARISH,BEARISH,0.7618161928674149,0.7634087431676915,51.12152282944957,4.450344653711053,0.0023571428571428593,0.002453571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ✅ Strong volume expansion (4.45x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-08-17T02:34:14.388808+00:00,DOGEUSDT,0.06999,45,IGNORE,BEARISH,BEARISH,0.0698468060270519,0.06985203482977814,58.63788716546081,2.9043854657934105,0.00017999999999999763,0.0001882857142857132,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (2.90x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-17T02:34:31.043388+00:00,ARBUSDT,0.0742,45,IGNORE,BEARISH,BEARISH,0.07397621737251715,0.0739841944622642,54.43691900237152,1.6449619329065013,0.00031428571428571535,0.0003317857142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-17T02:34:14.407221+00:00,TRXUSDT,0.3324,45,IGNORE,BULLISH,BEARISH,0.33173484118445556,0.33189392093626235,66.35400404635813,0.6256997172368941,0.0003142857142857273,0.0002642857142857149,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T02:34:14.415157+00:00,ADAUSDT,0.1755,35,IGNORE,BEARISH,BEARISH,0.1762162188918496,0.17739246506192424,44.49364980010713,2.48188604179354,0.0007071428571428566,0.0008764285714285693,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Strong volume expansion (2.48x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-08-17T02:34:31.162804+00:00,OPUSDT,0.0839,35,IGNORE,BEARISH,BEARISH,0.0840897367361189,0.0849516994697055,51.77675964218617,1.081980078309685,0.0003142857142857163,0.0004210714285714296,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-17T02:34:14.423822+00:00,AVAXUSDT,6.352,35,IGNORE,BEARISH,BEARISH,6.3445275705616275,6.396470615429944,56.63685158336892,0.49731016497882646,0.019785714285714424,0.01806071428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0198 > 0.0181)
