timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T07:20:38.357366+00:00,ETHUSDT,1782.85,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1780.2296358298158,1789.3018821298801,50.289650383946295,1.5967658690027131,4.042142857142868,5.614000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (4.0421 ≤ 5.6140)
2026-07-14T07:20:47.332285+00:00,LINKUSDT,7.933,80,🚀 STRONG,BULLISH,BULLISH,7.922046956873163,7.956510401307566,50.08287570871229,1.1210531579130154,0.02314285714285713,0.027082142857142937,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0231 ≤ 0.0271)
2026-07-14T07:21:04.128963+00:00,ARBUSDT,0.0898,80,🚀 STRONG,BULLISH,BULLISH,0.09026780313026934,0.09249599591022292,46.85035785688884,0.49531607434084707,0.000471428571428572,0.0004635714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-14T07:20:55.376214+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T07:20:38.213180+00:00,SOLUSDT,75.05,40,IGNORE,BEARISH,BEARISH,75.19343326635222,76.03016504260673,45.87468262951361,1.2763255166654945,0.1971428571428575,0.24724999999999847,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.1971 ≤ 0.2472)
2026-07-14T07:21:03.941213+00:00,INJUSDT,5.045,35,IGNORE,BEARISH,BEARISH,4.80730118702661,4.813699732528871,85.7364425831261,4.537539907777933,0.048428571428571425,0.03723928571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (85.7) | ✅ Strong volume expansion (4.54x) | ✅ ATR expanding (0.0484 > 0.0372)
2026-07-14T07:20:47.346621+00:00,TRXUSDT,0.325,35,IGNORE,BEARISH,BEARISH,0.32527239267396973,0.32777111117918956,49.99735371001281,0.5011529476854674,0.0003642857142857059,0.0003396428571428602,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-14T07:20:55.463449+00:00,DOTUSDT,0.842,35,IGNORE,BEARISH,BEARISH,0.8372612965332276,0.8424295704987721,55.487774769138625,0.36486842660781027,0.003785714285714289,0.003582142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0038 > 0.0036)
2026-07-14T07:20:55.903179+00:00,NEARUSDT,2.001,25,IGNORE,BEARISH,BEARISH,1.9522503899808012,1.920719719521563,73.72448397804283,2.6314463413477425,0.014142857142857108,0.014374999999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.7) | ✅ Strong volume expansion (2.63x) | ⚠ ATR not expanding (0.0141 ≤ 0.0144)
2026-07-14T07:20:55.879548+00:00,APTUSDT,0.601,25,IGNORE,BEARISH,BEARISH,0.5961954215089331,0.6055827797437794,61.988138447495906,1.2918842774948298,0.002571428571428574,0.002646428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0026 ≤ 0.0026)
2026-07-14T07:20:55.444811+00:00,SUIUSDT,0.7318,25,IGNORE,BEARISH,BEARISH,0.7257026208281152,0.7300658588584782,62.86297934007032,1.239477256399515,0.00229285714285716,0.002532142857142867,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.9) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0023 ≤ 0.0025)
2026-07-14T07:20:38.584317+00:00,BNBUSDT,569.29,25,IGNORE,BEARISH,BEARISH,568.8193634851717,571.3035345366603,49.31143531921851,0.8765842372753211,0.9100000000000169,1.145107142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.9100 ≤ 1.1451)
2026-07-14T07:21:04.318591+00:00,SEIUSDT,0.04771,25,IGNORE,BEARISH,BEARISH,0.04755236873097283,0.048258866259947956,58.19331887404812,0.7315922639555994,0.00012928571428571421,0.00017150000000000043,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-14T07:20:38.368421+00:00,XRPUSDT,1.0697,25,IGNORE,BEARISH,BEARISH,1.0677042706857445,1.079255346598387,55.57128667633137,0.6973848963232999,0.0023785714285714044,0.002999642857142842,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0024 ≤ 0.0030)
2026-07-14T07:20:46.848588+00:00,DOGEUSDT,0.07223,25,IGNORE,BEARISH,BEARISH,0.07203039223299715,0.07259221658514463,55.85893907833183,0.5933479859662963,0.00016357142857142859,0.00022378571428571461,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-14T07:20:38.755591+00:00,BTCUSDT,62600.0,25,IGNORE,BEARISH,BEARISH,62527.002578617255,63019.88199232281,51.3421944332345,0.39566667497158986,109.46357142857129,142.08317857142893,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (109.4636 ≤ 142.0832)
2026-07-14T07:20:46.920563+00:00,AVAXUSDT,6.496,25,IGNORE,BEARISH,BEARISH,6.475354636555079,6.511603337723734,56.96974862584229,0.37372724296261417,0.020214285714285803,0.023500000000000056,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0202 ≤ 0.0235)
2026-07-14T07:20:47.010029+00:00,ADAUSDT,0.1589,25,IGNORE,BEARISH,BEARISH,0.15819593798168258,0.16082518242122434,57.18908883245177,0.19951918585832581,0.0006928571428571419,0.0007117857142857118,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-07-14T07:21:05.318900+00:00,ATOMUSDT,1.536,25,IGNORE,BEARISH,BEARISH,1.5346921569042395,1.5524933397373226,55.67604337959276,0.19194314418104563,0.003357142857142868,0.00412500000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0034 ≤ 0.0041)
2026-07-14T07:21:03.927790+00:00,OPUSDT,0.1004,10,IGNORE,BEARISH,BEARISH,0.09931157679233908,0.10037977601430592,61.454580922470385,0.4117754337176535,0.0004785714285714314,0.0004800000000000018,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
