timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T17:12:41.485289+00:00,OPUSDT,0.1084,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10762428380419667,0.1046889862653212,56.78133864355634,1.500977196132518,0.0005357142857142881,0.0005285714285714304,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-04T17:12:33.917926+00:00,SUIUSDT,0.7677,80,🚀 STRONG,BULLISH,BULLISH,0.7621304986450473,0.7529142114085041,57.01151995573976,0.5862889723044662,0.0044357142857142885,0.003215714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0044 > 0.0032)
2026-07-04T17:12:18.770438+00:00,SOLUSDT,82.22,80,🚀 STRONG,BULLISH,BULLISH,82.05902072053851,81.49565390783631,57.76404900835485,0.3947776947704689,0.28500000000000164,0.268678571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.2850 > 0.2687)
2026-07-04T17:12:41.577721+00:00,ATOMUSDT,1.593,75,✅ GOOD,BEARISH,BULLISH,1.594406058036167,1.5852802367561731,46.861755537643226,3.3038934448571626,0.0050714285714285835,0.004385714285714297,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ✅ Strong volume expansion (3.30x) | ✅ ATR expanding (0.0051 > 0.0044)
2026-07-04T17:12:41.476367+00:00,INJUSDT,4.829,75,✅ GOOD,BEARISH,BULLISH,4.827392810350422,4.784482142649234,50.956142546268204,2.2733040025046547,0.030714285714285694,0.024764285714285676,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ✅ Strong volume expansion (2.27x) | ✅ ATR expanding (0.0307 > 0.0248)
2026-07-04T17:12:26.371902+00:00,ADAUSDT,0.1955,70,✅ GOOD,BULLISH,BULLISH,0.18178953407643703,0.1731762317803881,78.34191993010647,1.1180316860016215,0.0030571428571428594,0.0015014285714285737,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.3) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0031 > 0.0015)
2026-07-04T17:12:26.358005+00:00,AVAXUSDT,6.979,65,⚠ WATCH,BULLISH,BULLISH,6.910693403249859,6.8594907626836,67.44729723418533,0.6930227641891996,0.028357142857142748,0.02210714285714272,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0284 > 0.0221)
2026-07-04T17:12:18.885383+00:00,XRPUSDT,1.174,65,⚠ WATCH,BULLISH,BULLISH,1.1521437018063883,1.1229165742458456,65.93489820323268,0.6520513440866469,0.008135714285714326,0.00672000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0081 > 0.0067)
2026-07-04T17:12:19.247534+00:00,ETHUSDT,1786.81,65,⚠ WATCH,BULLISH,BULLISH,1767.5425322039498,1733.0921470164933,67.16186429331745,0.5294212895160894,7.735714285714315,5.439500000000029,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ❌ Volume below average (0.53x) | ✅ ATR expanding (7.7357 > 5.4395)
2026-07-04T17:12:19.207566+00:00,BTCUSDT,62927.29,60,⚠ WATCH,BEARISH,BULLISH,62642.715192763644,62116.34299248446,65.92119210424346,1.6189495798459057,126.57214285714248,95.12689285714306,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (126.5721 > 95.1269)
2026-07-04T17:12:26.666871+00:00,LINKUSDT,8.087,60,⚠ WATCH,BULLISH,BULLISH,7.97212756130371,7.850213215148574,72.30706348735134,0.8681912400421368,0.03449999999999985,0.026796428571428443,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.3) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0345 > 0.0268)
