timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T11:09:57.941869+00:00,LINKUSDT,8.332,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.330494761305353,8.174705946880653,45.37007116072271,2.8744286145022793,0.027999999999999834,0.02859642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (2.87x) | ⚠ ATR not expanding (0.0280 ≤ 0.0286)
2026-07-15T11:10:05.582337+00:00,SUIUSDT,0.7525,80,🚀 STRONG,BULLISH,BULLISH,0.7544490936590417,0.7459966603932144,45.267810145453886,1.0451085362776913,0.001921428571428574,0.0027175000000000033,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0019 ≤ 0.0027)
2026-07-15T11:10:12.827069+00:00,ARBUSDT,0.0893,70,✅ GOOD,BULLISH,BULLISH,0.08982079773720367,0.09085083218894739,49.90151499964164,0.6731433387867981,0.00040714285714285494,0.0006057142857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-15T11:09:50.468267+00:00,ETHUSDT,1878.11,70,✅ GOOD,BULLISH,BULLISH,1874.6488236308599,1841.4759771968406,50.62871418630408,0.6548467093023557,4.5428571428571205,5.6359642857142775,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (4.5429 ≤ 5.6360)
2026-07-15T11:09:50.726198+00:00,BTCUSDT,64663.0,70,✅ GOOD,BULLISH,BULLISH,64661.51322063422,63975.315627899654,47.10426279610757,0.22350956487678592,108.19000000000025,156.04771428571453,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (108.1900 ≤ 156.0477)
2026-07-15T11:10:05.707389+00:00,NEARUSDT,2.052,60,⚠ WATCH,BEARISH,BULLISH,2.0228005873551074,1.9884187426734556,67.93915715912621,4.323139447019935,0.010285714285714296,0.010271428571428567,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ✅ Strong volume expansion (4.32x) | ✅ ATR expanding (0.0103 > 0.0103)
2026-07-15T11:10:13.070362+00:00,ATOMUSDT,1.566,55,IGNORE,BEARISH,BEARISH,1.5610060054437014,1.5544601631504928,53.17409058328976,2.627861467946545,0.0072857142857142764,0.005353571428571404,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.0073 > 0.0054)
2026-07-15T11:10:05.456729+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-15T11:10:13.083317+00:00,INJUSDT,5.001,50,IGNORE,BEARISH,BULLISH,4.9686442260404045,4.928124273540631,62.58855368196998,2.7802881857018087,0.022214285714285964,0.022425000000000025,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ✅ Strong volume expansion (2.78x) | ⚠ ATR not expanding (0.0222 ≤ 0.0224)
2026-07-15T11:09:50.275488+00:00,BNBUSDT,578.82,45,IGNORE,BEARISH,BULLISH,578.8645842653186,576.3543734072238,51.96804641920401,0.9740458099495141,0.9985714285714542,1.2311071428571576,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.9986 ≤ 1.2311)
2026-07-15T11:09:50.313831+00:00,SOLUSDT,77.37,40,IGNORE,BULLISH,BEARISH,77.53800240430516,76.84671981026041,42.942109260531105,0.4220851415421785,0.20571428571428438,0.28532142857142795,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.2057 ≤ 0.2853)
