timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T13:11:40.387484+00:00,ETHUSDT,1844.98,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1844.1263230982577,1855.125890288115,50.43016078196839,2.296928519296247,2.4314285714286177,2.1865357142857347,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (2.4314 > 2.1865)
2026-07-18T13:11:57.424513+00:00,ARBUSDT,0.0901,80,🚀 STRONG,BULLISH,BULLISH,0.09008940733901669,0.08949686432661834,50.656367130537284,0.5120654724501835,0.000471428571428572,0.00041999999999999904,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-18T13:11:57.819348+00:00,INJUSDT,5.134,80,🚀 STRONG,BULLISH,BULLISH,5.092627197973242,5.0565185143672595,59.52232108424066,0.4184199636950431,0.029214285714285766,0.02228571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0292 > 0.0223)
2026-07-18T13:11:40.310716+00:00,SOLUSDT,75.01,75,✅ GOOD,BULLISH,BEARISH,74.97394720372063,75.34874736891742,52.796281704100785,1.224003026400483,0.13214285714285776,0.12371428571428515,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.1321 > 0.1237)
2026-07-18T13:11:51.988176+00:00,SUIUSDT,0.7363,70,✅ GOOD,BULLISH,BEARISH,0.7367174274001169,0.7402595594803205,50.82801544192599,1.004763565621822,0.0015499999999999958,0.001544999999999993,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0015 > 0.0015)
2026-07-18T13:11:46.198766+00:00,ADAUSDT,0.1659,70,✅ GOOD,BULLISH,BULLISH,0.1660941671329835,0.1646227222594042,47.608741587678885,0.7781959434409492,0.0004928571428571402,0.0005728571428571396,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-18T13:11:46.319264+00:00,LINKUSDT,8.313,65,⚠ WATCH,BULLISH,BULLISH,8.26083525148618,8.295559793680932,63.14804404883408,0.6097353565530514,0.02428571428571415,0.016967857142857083,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0243 > 0.0170)
2026-07-18T13:11:40.421370+00:00,BTCUSDT,64218.0,60,⚠ WATCH,BULLISH,BULLISH,63992.66459128233,63957.73648175593,72.93340664370663,0.9636237364573744,51.24214285714437,36.03228571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.9) | ❌ Volume below average (0.96x) | ✅ ATR expanding (51.2421 > 36.0323)
2026-07-18T13:11:51.663442+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T13:11:58.238724+00:00,SEIUSDT,0.04654,45,IGNORE,BEARISH,BEARISH,0.04673339108679034,0.047192181222621615,44.12425294824068,2.895298619267809,0.00012642857142857098,0.0001256071428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (2.90x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-18T13:11:51.933460+00:00,DOTUSDT,0.839,45,IGNORE,BEARISH,BEARISH,0.8432052684862514,0.8480890117886101,45.345748472924896,1.579857306426381,0.0025000000000000022,0.002746428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.0025 ≤ 0.0027)
