timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-10T05:58:25.642102+00:00,ARBUSDT,0.152,85,🚀 STRONG,BULLISH,BULLISH,0.15218888010373766,0.1601815975303888,58.518029333794566,1.2248693207489876,0.0014000000000000043,0.001534642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0014 ≤ 0.0015)
2026-09-10T05:58:26.240520+00:00,ATOMUSDT,1.852,80,🚀 STRONG,BULLISH,BULLISH,1.8615924331736,1.822807686261238,48.56052825004646,0.7450083294559714,0.01742857142857141,0.016310714285714272,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0174 > 0.0163)
2026-09-10T05:58:20.578126+00:00,NEARUSDT,2.503,80,🚀 STRONG,BULLISH,BULLISH,2.5018075929786248,2.438501643559615,50.52788852975928,0.5141093152383222,0.028285714285714376,0.026700000000000078,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0283 > 0.0267)
2026-09-10T05:58:20.547858+00:00,APTUSDT,0.628,70,✅ GOOD,BULLISH,BULLISH,0.6340640406360489,0.6428899637920794,48.493880056470374,0.6138331788561214,0.004642857142857147,0.005225000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0046 ≤ 0.0052)
2026-09-10T05:58:20.266323+00:00,DOTUSDT,1.111,70,✅ GOOD,BULLISH,BULLISH,1.1186758097253464,1.1342439177587462,49.25708329699683,0.5947775755599991,0.007571428571428578,0.008457142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0076 ≤ 0.0085)
2026-09-10T05:58:25.842222+00:00,INJUSDT,6.119,70,✅ GOOD,BULLISH,BULLISH,6.1062429935240985,6.160949532584294,55.07863837062897,0.5648745073221589,0.044071428571428574,0.05219999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0441 ≤ 0.0522)
2026-09-10T05:58:14.694950+00:00,AVAXUSDT,7.854,65,⚠ WATCH,BULLISH,BULLISH,7.83342033206506,7.930470428652378,60.075772845498804,1.0942985780117807,0.0292142857142857,0.033989285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0292 ≤ 0.0340)
2026-09-10T05:58:14.864419+00:00,TRXUSDT,0.3405,65,⚠ WATCH,BULLISH,BULLISH,0.33948789199734986,0.33845309168323245,61.33912150994314,0.21787608857141927,0.000471428571428575,0.0004050000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-10T05:58:14.878820+00:00,LINKUSDT,11.849,60,⚠ WATCH,BULLISH,BEARISH,11.860933738326695,12.23052941054526,56.347693129024485,1.1129851802390065,0.04628571428571414,0.05766428571428554,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0463 ≤ 0.0577)
2026-09-10T05:58:09.150365+00:00,BTCUSDT,78418.85,60,⚠ WATCH,BULLISH,BEARISH,78392.38595277362,78644.22349603988,55.11555966979198,1.0778441864739965,140.7728571428566,164.88753571428464,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (140.7729 ≤ 164.8875)
2026-09-10T05:58:20.063168+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-10T05:58:08.967753+00:00,SOLUSDT,102.0,50,IGNORE,BULLISH,BEARISH,102.10953119504929,103.00572477738288,53.772004369775644,0.8993290839870693,0.31285714285714555,0.39725000000000044,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.3129 ≤ 0.3973)
2026-09-10T05:58:25.831224+00:00,OPUSDT,0.0993,50,IGNORE,BULLISH,BEARISH,0.09982623132105645,0.1035737699090511,53.15338565785005,0.8690933393422487,0.0005642857142857126,0.0006996428571428581,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-09-10T05:58:08.954618+00:00,XRPUSDT,1.3909,50,IGNORE,BULLISH,BEARISH,1.3974196444944031,1.4065436269947582,47.694870844304475,0.7596664938230171,0.00421428571428571,0.0052025000000000075,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0042 ≤ 0.0052)
2026-09-10T05:58:14.418493+00:00,DOGEUSDT,0.08598,50,IGNORE,BULLISH,BEARISH,0.08670092836875744,0.08860541978507468,46.968926237963046,0.7454143118905118,0.0002900000000000016,0.0003607857142857131,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-10T05:58:14.707190+00:00,ADAUSDT,0.2139,50,IGNORE,BULLISH,BEARISH,0.21376127663678107,0.2169944512887087,57.970966524109706,0.6806287858351522,0.0009642857142857171,0.0011496428571428597,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
