timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-28T04:22:17.642657+00:00,DOGEUSDT,0.08791,85,🚀 STRONG,BULLISH,BULLISH,0.0885378874467546,0.08787470142660779,41.673424333429445,1.4987576863654892,0.0005514285714285708,0.00044185714285714125,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Volume above average (1.50x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-28T04:22:12.422998+00:00,ETHUSDT,2492.23,80,🚀 STRONG,BULLISH,BULLISH,2505.584636988771,2493.4941790667353,39.23475847732078,1.8799145350362911,9.727857142857147,7.39828571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (9.7279 > 7.3983)
2026-08-28T04:22:12.789605+00:00,BTCUSDT,79844.69,80,🚀 STRONG,BULLISH,BULLISH,80102.51928346386,79498.57195292503,40.46335458653791,1.1142885894540007,317.1849999999987,234.9307142857129,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (317.1850 > 234.9307)
2026-08-28T04:22:12.041272+00:00,BNBUSDT,710.01,80,🚀 STRONG,BULLISH,BULLISH,710.6574992123933,705.8489461888227,46.72682619458758,0.5584496910793453,2.822142857142848,1.9187499999999968,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.56x) | ✅ ATR expanding (2.8221 > 1.9187)
2026-08-28T04:22:12.209681+00:00,XRPUSDT,1.4304,75,✅ GOOD,BULLISH,BULLISH,1.443803080007708,1.4352197843497427,39.06860817196377,1.3747677069172786,0.010007142857142834,0.008158214285714272,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0100 > 0.0082)
2026-08-28T04:22:29.655969+00:00,SEIUSDT,0.04738,70,✅ GOOD,BULLISH,BULLISH,0.047849677173822526,0.047295409942863645,39.63671229983777,1.0785720261850422,0.00028714285714285685,0.00025064285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-28T04:22:12.253267+00:00,SOLUSDT,107.25,70,✅ GOOD,BULLISH,BULLISH,107.60087473390699,103.42534596395821,43.85017155766349,0.9761997867159191,0.7657142857142867,0.7078571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.7657 > 0.7079)
2026-08-28T04:22:23.372312+00:00,DOTUSDT,0.873,70,✅ GOOD,BULLISH,BULLISH,0.8783086983873567,0.8723698440832963,44.46301081732148,0.8525890440183221,0.006142857142857149,0.004575000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0061 > 0.0046)
2026-08-28T04:22:18.150373+00:00,AVAXUSDT,7.451,70,✅ GOOD,BULLISH,BULLISH,7.485999034400998,7.434322465049219,40.747535673835515,0.7859222821595586,0.038857142857143145,0.027135714285714402,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0389 > 0.0271)
2026-08-28T04:22:17.799348+00:00,ADAUSDT,0.2103,60,⚠ WATCH,BULLISH,BULLISH,0.21305490167377944,0.21231753934843114,38.08889245229197,0.8111568890528521,0.0016500000000000006,0.0012425000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0017 > 0.0012)
2026-08-28T04:22:18.164695+00:00,LINKUSDT,11.743,60,⚠ WATCH,BULLISH,BULLISH,11.837388598533229,11.672739713344317,38.65603990756818,0.7894484670555535,0.0651428571428572,0.057735714285714425,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0651 > 0.0577)
